,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[95],7.739,0.028,7.686,7.793,0.0,0.0,5383.0,3281.0,1.0
μ[96],7.754,0.028,7.702,7.808,0.0,0.0,5370.0,3310.0,1.0
μ[97],7.769,0.028,7.717,7.822,0.0,0.0,5356.0,3310.0,1.0
μ[98],7.784,0.028,7.732,7.837,0.0,0.0,5341.0,3310.0,1.0
μ[99],7.799,0.028,7.747,7.852,0.0,0.0,5328.0,3310.0,1.0
μ[100],7.815,0.028,7.763,7.868,0.0,0.0,5313.0,3338.0,1.0
μ[101],7.83,0.028,7.779,7.883,0.0,0.0,5300.0,3338.0,1.0
μ[102],7.845,0.027,7.794,7.898,0.0,0.0,5288.0,3310.0,1.0
μ[103],7.86,0.027,7.809,7.912,0.0,0.0,5278.0,3327.0,1.0
μ[104],7.875,0.027,7.824,7.927,0.0,0.0,5265.0,3357.0,1.0
μ[105],7.89,0.027,7.84,7.942,0.0,0.0,5252.0,3357.0,1.0
μ[106],7.905,0.027,7.855,7.957,0.0,0.0,5238.0,3357.0,1.0
μ[107],7.921,0.027,7.87,7.972,0.0,0.0,5224.0,3357.0,1.0
μ[108],7.936,0.027,7.886,7.987,0.0,0.0,5208.0,3366.0,1.0
μ[109],7.951,0.027,7.901,8.001,0.0,0.0,5194.0,3356.0,1.0
μ[110],7.966,0.027,7.917,8.017,0.0,0.0,5180.0,3326.0,1.0
μ[111],7.981,0.027,7.931,8.031,0.0,0.0,5164.0,3326.0,1.0
μ[112],7.996,0.026,7.946,8.046,0.0,0.0,5153.0,3367.0,1.0
μ[113],8.011,0.026,7.962,8.061,0.0,0.0,5139.0,3306.0,1.0
μ[114],8.027,0.026,7.979,8.078,0.0,0.0,5127.0,3306.0,1.0
μ[115],8.042,0.026,7.994,8.092,0.0,0.0,5111.0,3306.0,1.0
μ[116],8.057,0.026,8.009,8.107,0.0,0.0,5098.0,3306.0,1.0
μ[117],8.072,0.026,8.023,8.121,0.0,0.0,5082.0,3306.0,1.0
μ[118],8.087,0.026,8.04,8.137,0.0,0.0,5068.0,3335.0,1.0
μ[119],8.102,0.026,8.055,8.152,0.0,0.0,5054.0,3335.0,1.0
μ[120],8.117,0.026,8.07,8.166,0.0,0.0,5042.0,3355.0,1.0
μ[121],8.132,0.026,8.085,8.181,0.0,0.0,5027.0,3354.0,1.0
μ[122],8.148,0.025,8.1,8.196,0.0,0.0,5013.0,3354.0,1.0
μ[123],8.163,0.025,8.116,8.211,0.0,0.0,5000.0,3277.0,1.0
μ[124],8.178,0.025,8.13,8.225,0.0,0.0,4986.0,3222.0,1.0
μ[125],8.193,0.025,8.146,8.24,0.0,0.0,4974.0,3168.0,1.0
μ[126],8.208,0.025,8.161,8.255,0.0,0.0,4962.0,3168.0,1.0
μ[127],8.223,0.025,8.176,8.27,0.0,0.0,4946.0,3222.0,1.0
μ[128],8.238,0.025,8.192,8.285,0.0,0.0,4930.0,3106.0,1.0
μ[129],8.254,0.025,8.207,8.3,0.0,0.0,4914.0,3093.0,1.0
μ[130],8.269,0.025,8.222,8.315,0.0,0.0,4903.0,3066.0,1.0
μ[131],8.284,0.025,8.236,8.329,0.0,0.0,4888.0,3055.0,1.0
μ[132],8.299,0.025,8.252,8.344,0.0,0.0,4875.0,3055.0,1.0
μ[133],8.314,0.024,8.267,8.359,0.0,0.0,4860.0,3082.0,1.0
μ[134],8.329,0.024,8.283,8.374,0.0,0.0,4847.0,3082.0,1.0
μ[135],8.344,0.024,8.298,8.389,0.0,0.0,4832.0,3108.0,1.0
μ[136],8.36,0.024,8.313,8.404,0.0,0.0,4820.0,3082.0,1.0
μ[137],8.375,0.024,8.33,8.42,0.0,0.0,4805.0,3134.0,1.0
μ[138],8.39,0.024,8.345,8.435,0.0,0.0,4790.0,3134.0,1.0
μ[139],8.405,0.024,8.36,8.45,0.0,0.0,4778.0,3161.0,1.0
μ[140],8.42,0.024,8.375,8.465,0.0,0.0,4762.0,3161.0,1.0
μ[141],8.435,0.024,8.391,8.48,0.0,0.0,4750.0,3159.0,1.0
μ[142],8.45,0.024,8.406,8.495,0.0,0.0,4736.0,3214.0,1.0
μ[143],8.466,0.024,8.421,8.51,0.0,0.0,4721.0,3199.0,1.0
μ[144],8.481,0.024,8.437,8.526,0.0,0.0,4699.0,3226.0,1.0
μ[145],8.496,0.024,8.452,8.541,0.0,0.0,4686.0,3226.0,1.0
μ[146],8.511,0.023,8.467,8.556,0.0,0.0,4670.0,3226.0,1.0
μ[147],8.526,0.023,8.483,8.571,0.0,0.0,4657.0,3199.0,1.0
μ[148],8.541,0.023,8.497,8.585,0.0,0.0,4642.0,3148.0,1.0
μ[149],8.556,0.023,8.512,8.6,0.0,0.0,4627.0,3123.0,1.0
μ[150],8.571,0.023,8.527,8.615,0.0,0.0,4611.0,3097.0,1.0
μ[151],8.587,0.023,8.542,8.629,0.0,0.0,4597.0,3071.0,1.0
μ[152],8.602,0.023,8.558,8.644,0.0,0.0,4582.0,3071.0,1.0
μ[153],8.617,0.023,8.573,8.659,0.0,0.0,4569.0,3045.0,1.0
μ[154],8.632,0.023,8.588,8.674,0.0,0.0,4554.0,3044.0,1.0
μ[155],8.647,0.023,8.603,8.69,0.0,0.0,4538.0,3044.0,1.0
μ[156],8.662,0.023,8.619,8.705,0.0,0.0,4527.0,2973.0,1.0
μ[157],8.677,0.023,8.634,8.72,0.0,0.0,4511.0,2973.0,1.0
μ[158],8.693,0.023,8.649,8.735,0.0,0.0,4499.0,2973.0,1.0
μ[159],8.708,0.023,8.665,8.75,0.0,0.0,4487.0,2973.0,1.0
μ[160],8.723,0.022,8.68,8.765,0.0,0.0,4472.0,2998.0,1.0
μ[161],8.738,0.022,8.695,8.78,0.0,0.0,4460.0,3020.0,1.0
μ[162],8.753,0.022,8.71,8.796,0.0,0.0,4447.0,3020.0,1.0
μ[163],8.768,0.022,8.727,8.812,0.0,0.0,4438.0,2995.0,1.0
μ[164],8.783,0.022,8.742,8.827,0.0,0.0,4427.0,3020.0,1.0
μ[165],8.799,0.022,8.757,8.841,0.0,0.0,4415.0,2926.0,1.0
μ[166],8.814,0.022,8.774,8.858,0.0,0.0,4400.0,2947.0,1.0
μ[167],8.829,0.022,8.789,8.873,0.0,0.0,4386.0,2948.0,1.0
μ[168],8.844,0.022,8.804,8.888,0.0,0.0,4375.0,2947.0,1.0
μ[169],8.859,0.022,8.818,8.902,0.0,0.0,4364.0,2949.0,1.0
μ[170],8.874,0.022,8.833,8.917,0.0,0.0,4351.0,2926.0,1.0
μ[171],8.889,0.022,8.848,8.931,0.0,0.0,4340.0,2819.0,1.0
μ[172],8.905,0.022,8.865,8.948,0.0,0.0,4328.0,2758.0,1.0
μ[173],8.92,0.022,8.88,8.962,0.0,0.0,4314.0,2661.0,1.0
μ[174],8.935,0.022,8.895,8.977,0.0,0.0,4302.0,2643.0,1.0
μ[175],8.95,0.022,8.91,8.992,0.0,0.0,4290.0,2661.0,1.0
μ[176],8.965,0.022,8.925,9.007,0.0,0.0,4278.0,2698.0,1.0
μ[177],8.98,0.022,8.941,9.022,0.0,0.0,4268.0,2698.0,1.0
μ[178],8.995,0.021,8.956,9.037,0.0,0.0,4257.0,2698.0,1.0
μ[179],9.01,0.021,8.971,9.053,0.0,0.0,4249.0,2698.0,1.0
μ[180],9.026,0.021,8.987,9.068,0.0,0.0,4238.0,2698.0,1.0
μ[181],9.041,0.021,9.002,9.083,0.0,0.0,4227.0,2718.0,1.0
μ[182],9.056,0.021,9.017,9.099,0.0,0.0,4215.0,2718.0,1.0
μ[183],9.071,0.021,9.03,9.111,0.0,0.0,4204.0,2777.0,1.0
μ[184],9.086,0.021,9.045,9.126,0.0,0.0,4194.0,2797.0,1.0
μ[185],9.101,0.021,9.063,9.143,0.0,0.0,4185.0,2796.0,1.0
μ[186],9.116,0.021,9.076,9.156,0.0,0.0,4174.0,2839.0,1.0
μ[187],9.132,0.021,9.091,9.172,0.0,0.0,4165.0,2839.0,1.0
μ[188],9.147,0.021,9.107,9.187,0.0,0.0,4154.0,2778.0,1.0
μ[189],9.162,0.021,9.122,9.202,0.0,0.0,4145.0,2778.0,1.0
μ[190],9.177,0.021,9.137,9.218,0.0,0.0,4134.0,2718.0,1.0
μ[191],9.192,0.021,9.152,9.232,0.0,0.0,4127.0,2699.0,1.0
μ[192],9.207,0.021,9.167,9.247,0.0,0.0,4117.0,2700.0,1.0
μ[193],9.222,0.021,9.182,9.262,0.0,0.0,4110.0,2680.0,1.0
μ[194],9.238,0.021,9.198,9.278,0.0,0.0,4102.0,2623.0,1.0
μ[195],9.253,0.021,9.213,9.293,0.0,0.0,4096.0,2641.0,1.0
μ[196],9.268,0.021,9.228,9.308,0.0,0.0,4089.0,2571.0,1.0
μ[197],9.283,0.021,9.244,9.323,0.0,0.0,4080.0,2570.0,1.0
μ[198],9.298,0.021,9.259,9.338,0.0,0.0,4073.0,2570.0,1.0
μ[199],9.313,0.021,9.274,9.353,0.0,0.0,4065.0,2570.0,1.0
μ[200],9.328,0.021,9.29,9.368,0.0,0.0,4056.0,2570.0,1.0
μ[201],9.343,0.021,9.305,9.384,0.0,0.0,4052.0,2519.0,1.0
μ[202],9.359,0.021,9.32,9.399,0.0,0.0,4045.0,2502.0,1.0
μ[203],9.374,0.021,9.334,9.414,0.0,0.0,4036.0,2519.0,1.0
μ[204],9.389,0.021,9.35,9.429,0.0,0.0,4029.0,2519.0,1.0
μ[205],9.404,0.021,9.365,9.444,0.0,0.0,4023.0,2519.0,1.0
μ[206],9.419,0.021,9.38,9.459,0.0,0.0,4019.0,2501.0,1.0
μ[207],9.434,0.021,9.395,9.474,0.0,0.0,4012.0,2536.0,1.0
μ[208],9.449,0.021,9.41,9.489,0.0,0.0,4000.0,2553.0,1.0
μ[209],9.465,0.021,9.425,9.504,0.0,0.0,3996.0,2553.0,1.0
μ[210],9.48,0.021,9.44,9.519,0.0,0.0,3987.0,2605.0,1.0
μ[211],9.495,0.021,9.455,9.534,0.0,0.0,3983.0,2588.0,1.0
μ[212],9.51,0.021,9.471,9.55,0.0,0.0,3978.0,2608.0,1.0
μ[213],9.525,0.021,9.486,9.565,0.0,0.0,3972.0,2643.0,1.0
μ[214],9.54,0.021,9.5,9.579,0.0,0.0,3967.0,2625.0,1.0
μ[215],9.555,0.021,9.516,9.595,0.0,0.0,3963.0,2625.0,1.0
μ[216],9.571,0.021,9.532,9.611,0.0,0.0,3964.0,2607.0,1.0
μ[217],9.586,0.021,9.548,9.627,0.0,0.0,3959.0,2555.0,1.0
μ[218],9.601,0.021,9.563,9.642,0.0,0.0,3955.0,2538.0,1.0
μ[219],9.616,0.021,9.575,9.654,0.0,0.0,3952.0,2538.0,1.0
μ[220],9.631,0.021,9.591,9.67,0.0,0.0,3946.0,2573.0,1.0
μ[221],9.646,0.021,9.605,9.684,0.0,0.0,3943.0,2609.0,1.0
μ[222],9.661,0.021,9.622,9.701,0.0,0.0,3943.0,2609.0,1.0
μ[223],9.677,0.021,9.636,9.715,0.0,0.0,3948.0,2609.0,1.0
μ[224],9.692,0.021,9.652,9.731,0.0,0.0,3945.0,2635.0,1.0
μ[225],9.707,0.021,9.666,9.746,0.0,0.0,3942.0,2540.0,1.0
μ[226],9.722,0.021,9.681,9.761,0.0,0.0,3940.0,2524.0,1.0
μ[227],9.737,0.021,9.696,9.775,0.0,0.0,3937.0,2584.0,1.0
μ[228],9.752,0.021,9.711,9.79,0.0,0.0,3932.0,2507.0,1.0
μ[229],9.767,0.021,9.726,9.805,0.0,0.0,3931.0,2505.0,1.0
μ[230],9.782,0.021,9.74,9.82,0.0,0.0,3928.0,2335.0,1.0
μ[231],9.798,0.021,9.755,9.835,0.0,0.0,3921.0,2486.0,1.0
μ[232],9.813,0.021,9.77,9.85,0.0,0.0,3920.0,2486.0,1.0
μ[233],9.828,0.021,9.786,9.866,0.0,0.0,3921.0,2445.0,1.0
μ[234],9.843,0.021,9.801,9.881,0.0,0.0,3919.0,2378.0,1.0
μ[235],9.858,0.021,9.816,9.896,0.0,0.0,3920.0,2306.0,1.0
μ[236],9.873,0.021,9.831,9.912,0.0,0.0,3919.0,2365.0,1.0
μ[237],9.888,0.021,9.846,9.927,0.0,0.0,3923.0,2337.0,1.0
μ[238],9.904,0.021,9.861,9.942,0.0,0.0,3922.0,2332.0,1.0
μ[239],9.919,0.021,9.876,9.957,0.0,0.0,3922.0,2320.0,1.0
μ[240],9.934,0.021,9.892,9.973,0.0,0.0,3922.0,2210.0,1.0
μ[241],9.949,0.021,9.907,9.988,0.0,0.0,3923.0,2320.0,1.0
μ[242],9.964,0.021,9.922,10.004,0.0,0.0,3925.0,2300.0,1.0
μ[243],9.979,0.021,9.937,10.018,0.0,0.0,3926.0,2250.0,1.0
μ[244],9.994,0.021,9.952,10.034,0.0,0.0,3927.0,2282.0,1.0
μ[245],10.01,0.021,9.967,10.049,0.0,0.0,3930.0,2282.0,1.0
μ[246],10.025,0.021,9.982,10.064,0.0,0.0,3934.0,2296.0,1.0
μ[247],10.04,0.021,9.997,10.079,0.0,0.0,3936.0,2370.0,1.0
μ[248],10.055,0.021,10.012,10.094,0.0,0.0,3939.0,2341.0,1.0
μ[249],10.07,0.021,10.029,10.111,0.0,0.0,3939.0,2341.0,1.0
μ[250],10.085,0.021,10.044,10.126,0.0,0.0,3940.0,2341.0,1.0
μ[251],10.1,0.021,10.059,10.141,0.0,0.0,3941.0,2326.0,1.0
μ[252],10.116,0.021,10.074,10.156,0.0,0.0,3941.0,2341.0,1.0
μ[253],10.131,0.021,10.089,10.171,0.0,0.0,3945.0,2385.0,1.0
μ[254],10.146,0.022,10.104,10.187,0.0,0.0,3946.0,2431.0,1.0
μ[255],10.161,0.022,10.119,10.202,0.0,0.0,3951.0,2431.0,1.0
μ[256],10.176,0.022,10.134,10.217,0.0,0.0,3953.0,2432.0,1.0
μ[257],10.191,0.022,10.149,10.232,0.0,0.0,3955.0,2432.0,1.0
μ[258],10.206,0.022,10.165,10.248,0.0,0.0,3962.0,2464.0,1.0
μ[259],10.221,0.022,10.18,10.263,0.0,0.0,3966.0,2464.0,1.0
μ[260],10.237,0.022,10.196,10.279,0.0,0.0,3973.0,2432.0,1.0
μ[261],10.252,0.022,10.211,10.295,0.0,0.0,3976.0,2432.0,1.0
μ[262],10.267,0.022,10.225,10.309,0.0,0.0,3983.0,2417.0,1.0
μ[263],10.282,0.022,10.24,10.324,0.0,0.0,3988.0,2386.0,1.0
μ[264],10.297,0.022,10.257,10.341,0.0,0.0,3994.0,2371.0,1.0
μ[265],10.312,0.022,10.272,10.356,0.0,0.0,3999.0,2371.0,1.0
μ[266],10.327,0.022,10.287,10.371,0.0,0.0,4007.0,2372.0,1.0
μ[267],10.343,0.022,10.302,10.387,0.0,0.0,4011.0,2402.0,1.0
μ[268],10.358,0.022,10.317,10.402,0.0,0.0,4014.0,2396.0,1.0
μ[269],10.373,0.022,10.332,10.417,0.0,0.0,4020.0,2396.0,1.0
μ[270],10.388,0.022,10.348,10.432,0.0,0.0,4025.0,2396.0,1.0
μ[271],10.403,0.022,10.363,10.448,0.0,0.0,4031.0,2396.0,1.0
μ[272],10.418,0.023,10.377,10.463,0.0,0.0,4036.0,2411.0,1.0
μ[273],10.433,0.023,10.393,10.478,0.0,0.0,4040.0,2386.0,1.0
μ[274],10.449,0.023,10.408,10.494,0.0,0.0,4048.0,2381.0,1.0
μ[275],10.464,0.023,10.423,10.509,0.0,0.0,4053.0,2351.0,1.0
μ[276],10.479,0.023,10.438,10.524,0.0,0.0,4060.0,2386.0,1.0
μ[277],10.494,0.023,10.454,10.54,0.0,0.0,4065.0,2386.0,1.0
μ[278],10.509,0.023,10.466,10.553,0.0,0.0,4073.0,2386.0,1.0
μ[279],10.524,0.023,10.482,10.569,0.0,0.0,4079.0,2432.0,1.0
μ[280],10.539,0.023,10.497,10.584,0.0,0.0,4086.0,2480.0,1.0
μ[281],10.555,0.023,10.511,10.599,0.0,0.0,4093.0,2512.0,1.0
μ[282],10.57,0.023,10.526,10.614,0.0,0.0,4104.0,2512.0,1.0
μ[283],10.585,0.023,10.541,10.629,0.0,0.0,4110.0,2529.0,1.0
μ[284],10.6,0.023,10.556,10.644,0.0,0.0,4115.0,2529.0,1.0
μ[285],10.615,0.023,10.571,10.659,0.0,0.0,4124.0,2580.0,1.0
μ[286],10.63,0.024,10.586,10.675,0.0,0.0,4134.0,2581.0,1.0
μ[287],10.645,0.024,10.601,10.69,0.0,0.0,4142.0,2546.0,1.0
μ[288],10.66,0.024,10.616,10.705,0.0,0.0,4148.0,2530.0,1.0
μ[289],10.676,0.024,10.632,10.721,0.0,0.0,4156.0,2529.0,1.0
μ[290],10.691,0.024,10.647,10.737,0.0,0.0,4164.0,2581.0,1.0
μ[291],10.706,0.024,10.664,10.754,0.0,0.0,4174.0,2616.0,1.0
μ[292],10.721,0.024,10.679,10.769,0.0,0.0,4181.0,2634.0,1.0
μ[293],10.736,0.024,10.692,10.783,0.0,0.0,4190.0,2634.0,1.0
μ[294],10.751,0.024,10.708,10.799,0.0,0.0,4199.0,2634.0,1.0
μ[295],10.766,0.024,10.723,10.815,0.0,0.0,4205.0,2634.0,1.0
μ[296],10.782,0.024,10.738,10.83,0.0,0.0,4215.0,2634.0,1.0
μ[297],10.797,0.024,10.753,10.845,0.0,0.0,4222.0,2634.0,1.0
μ[298],10.812,0.024,10.768,10.86,0.0,0.0,4221.0,2673.0,1.0
μ[299],10.827,0.025,10.784,10.876,0.0,0.0,4229.0,2692.0,1.0
μ[300],10.842,0.025,10.799,10.891,0.0,0.0,4236.0,2692.0,1.0
μ[301],10.857,0.025,10.814,10.907,0.0,0.0,4245.0,2704.0,1.0
μ[302],10.872,0.025,10.829,10.922,0.0,0.0,4251.0,2704.0,1.0
μ[303],10.888,0.025,10.844,10.938,0.0,0.0,4260.0,2704.0,1.0
μ[304],10.903,0.025,10.859,10.953,0.0,0.0,4272.0,2711.0,1.0
μ[305],10.918,0.025,10.874,10.969,0.0,0.0,4276.0,2711.0,1.0
μ[306],10.933,0.025,10.89,10.984,0.0,0.0,4288.0,2685.0,1.0
μ[307],10.948,0.025,10.904,10.999,0.0,0.0,4295.0,2685.0,1.0
μ[308],10.963,0.025,10.919,11.015,0.0,0.0,4302.0,2675.0,1.0
μ[309],10.978,0.025,10.934,11.03,0.0,0.0,4311.0,2615.0,1.0
μ[310],10.993,0.026,10.947,11.043,0.0,0.0,4323.0,2670.0,1.0
μ[311],11.009,0.026,10.962,11.058,0.0,0.0,4328.0,2636.0,1.0
μ[312],11.024,0.026,10.977,11.074,0.0,0.0,4337.0,2635.0,1.0
μ[313],11.039,0.026,10.991,11.089,0.0,0.0,4346.0,2635.0,1.0
μ[314],11.054,0.026,11.004,11.102,0.0,0.0,4354.0,2653.0,1.0
μ[315],11.069,0.026,11.022,11.121,0.0,0.0,4361.0,2653.0,1.0
μ[316],11.084,0.026,11.033,11.132,0.0,0.0,4372.0,2670.0,1.0
μ[317],11.099,0.026,11.049,11.148,0.0,0.0,4382.0,2716.0,1.0
μ[318],11.115,0.026,11.063,11.162,0.0,0.0,4391.0,2779.0,1.0
μ[319],11.13,0.026,11.078,11.177,0.0,0.0,4401.0,2799.0,1.0
μ[320],11.145,0.027,11.095,11.195,0.0,0.0,4409.0,2799.0,1.0
μ[321],11.16,0.027,11.11,11.21,0.0,0.0,4418.0,2869.0,1.0
μ[322],11.175,0.027,11.125,11.225,0.0,0.0,4426.0,2869.0,1.0
μ[323],11.19,0.027,11.14,11.241,0.0,0.0,4438.0,2869.0,1.0
μ[324],11.205,0.027,11.155,11.256,0.0,0.0,4452.0,2869.0,1.0
μ[325],11.221,0.027,11.169,11.27,0.0,0.0,4460.0,2913.0,1.0
μ[326],11.236,0.027,11.184,11.286,0.0,0.0,4470.0,2958.0,1.0
μ[327],11.251,0.027,11.199,11.301,0.0,0.0,4478.0,3053.0,1.0
μ[328],11.266,0.027,11.214,11.316,0.0,0.0,4488.0,3021.0,1.0
μ[329],11.281,0.027,11.229,11.332,0.0,0.0,4499.0,3021.0,1.0
μ[330],11.296,0.028,11.243,11.346,0.0,0.0,4507.0,3071.0,1.0
μ[331],11.311,0.028,11.258,11.362,0.0,0.0,4516.0,3111.0,1.0
μ[332],11.327,0.028,11.273,11.377,0.0,0.0,4525.0,3122.0,1.0
μ[333],11.342,0.028,11.288,11.393,0.0,0.0,4534.0,3121.0,1.0
μ[334],11.357,0.028,11.303,11.408,0.0,0.0,4540.0,3135.0,1.0
μ[335],11.372,0.028,11.318,11.423,0.0,0.0,4549.0,3093.0,1.0
μ[336],11.387,0.028,11.334,11.439,0.0,0.0,4557.0,3093.0,1.0
μ[337],11.402,0.028,11.349,11.455,0.0,0.0,4568.0,3093.0,1.0
μ[338],11.417,0.028,11.364,11.47,0.0,0.0,4575.0,3093.0,1.0
μ[339],11.432,0.029,11.379,11.486,0.0,0.0,4585.0,3093.0,1.0
μ[340],11.448,0.029,11.394,11.501,0.0,0.0,4592.0,3093.0,1.0
μ[341],11.463,0.029,11.409,11.516,0.0,0.0,4600.0,3093.0,1.0
μ[342],11.478,0.029,11.424,11.531,0.0,0.0,4608.0,3093.0,1.0
μ[343],11.493,0.029,11.439,11.547,0.0,0.0,4620.0,3160.0,1.0
μ[344],11.508,0.029,11.453,11.562,0.0,0.0,4626.0,3160.0,1.0
μ[345],11.523,0.029,11.468,11.577,0.0,0.0,4635.0,3158.0,1.0
μ[346],11.538,0.029,11.483,11.592,0.0,0.0,4643.0,3158.0,1.0
μ[347],11.554,0.029,11.498,11.607,0.0,0.0,4656.0,3158.0,1.0
μ[348],11.569,0.03,11.513,11.623,0.0,0.0,4664.0,3158.0,1.0
μ[349],11.584,0.03,11.527,11.638,0.0,0.0,4675.0,3158.0,1.0
μ[350],11.599,0.03,11.542,11.653,0.0,0.0,4686.0,3158.0,1.0
μ[351],11.614,0.03,11.557,11.668,0.0,0.0,4695.0,3103.0,1.0
μ[352],11.629,0.03,11.572,11.684,0.0,0.0,4702.0,3103.0,1.0
μ[353],11.644,0.03,11.586,11.699,0.0,0.0,4710.0,3103.0,1.0
μ[354],11.66,0.03,11.601,11.714,0.0,0.0,4719.0,3081.0,1.0
μ[355],11.675,0.03,11.616,11.729,0.0,0.0,4727.0,3058.0,1.0
μ[356],11.69,0.031,11.631,11.745,0.0,0.0,4734.0,3058.0,1.0
μ[357],11.705,0.031,11.646,11.76,0.0,0.0,4744.0,3095.0,1.0
μ[358],11.72,0.031,11.661,11.776,0.0,0.0,4751.0,3110.0,1.0
μ[359],11.735,0.031,11.676,11.792,0.0,0.0,4760.0,3110.0,1.0
μ[360],11.75,0.031,11.69,11.806,0.0,0.0,4770.0,3295.0,1.0
μ[361],11.766,0.031,11.706,11.823,0.0,0.0,4779.0,3215.0,1.0
μ[362],11.781,0.031,11.721,11.838,0.0,0.0,4789.0,3215.0,1.0
μ[363],11.796,0.031,11.734,11.852,0.0,0.0,4796.0,3325.0,1.0
μ[364],11.811,0.031,11.749,11.867,0.0,0.0,4807.0,3325.0,1.0
μ[365],11.826,0.032,11.764,11.882,0.0,0.0,4815.0,3327.0,1.0
μ[366],11.841,0.032,11.779,11.898,0.0,0.0,4824.0,3300.0,1.0
μ[367],11.856,0.032,11.794,11.913,0.0,0.0,4832.0,3327.0,1.0
μ[368],11.871,0.032,11.811,11.93,0.0,0.0,4842.0,3387.0,1.0
μ[369],11.887,0.032,11.826,11.946,0.0,0.0,4850.0,3358.0,1.0
μ[370],11.902,0.032,11.84,11.961,0.0,0.0,4859.0,3402.0,1.0
μ[371],11.917,0.032,11.855,11.976,0.0,0.0,4867.0,3371.0,1.0
μ[372],11.932,0.032,11.87,11.992,0.0,0.0,4877.0,3371.0,1.0
μ[373],11.947,0.033,11.885,12.007,0.0,0.0,4886.0,3371.0,1.0
μ[374],11.962,0.033,11.9,12.022,0.0,0.0,4894.0,3331.0,1.0
μ[375],11.977,0.033,11.915,12.038,0.0,0.0,4901.0,3331.0,1.0
μ[376],11.993,0.033,11.93,12.053,0.0,0.0,4910.0,3330.0,1.0
μ[377],12.008,0.033,11.945,12.069,0.0,0.0,4917.0,3341.0,1.0
μ[378],12.023,0.033,11.96,12.084,0.0,0.0,4925.0,3341.0,1.0
μ[379],12.038,0.033,11.976,12.101,0.0,0.0,4933.0,3313.0,1.0
μ[380],12.053,0.033,11.991,12.116,0.0,0.0,4942.0,3313.0,1.0
μ[381],12.068,0.034,12.006,12.131,0.0,0.0,4951.0,3313.0,1.0
μ[382],12.083,0.034,12.021,12.147,0.0,0.0,4958.0,3313.0,1.0
μ[383],12.099,0.034,12.035,12.162,0.0,0.0,4964.0,3289.0,1.0
μ[384],12.114,0.034,12.05,12.177,0.0,0.0,4972.0,3289.0,1.0
μ[385],12.129,0.034,12.065,12.193,0.0,0.0,4980.0,3288.0,1.0
μ[386],12.144,0.034,12.08,12.207,0.0,0.0,4987.0,3260.0,1.0
μ[387],12.159,0.034,12.094,12.223,0.0,0.0,4994.0,3260.0,1.0
μ[388],12.174,0.034,12.109,12.238,0.0,0.0,5000.0,3260.0,1.0
μ[389],12.189,0.035,12.124,12.254,0.0,0.0,5006.0,3317.0,1.0
μ[390],12.205,0.035,12.139,12.269,0.0,0.0,5013.0,3317.0,1.0
μ[391],12.22,0.035,12.154,12.284,0.0,0.0,5020.0,3317.0,1.0
μ[392],12.235,0.035,12.169,12.3,0.0,0.0,5027.0,3317.0,1.0
μ[393],12.25,0.035,12.184,12.315,0.0,0.0,5034.0,3463.0,1.0
μ[394],12.265,0.035,12.199,12.33,0.0,0.0,5043.0,3463.0,1.0
μ[395],12.28,0.035,12.214,12.346,0.0,0.0,5049.0,3463.0,1.0
μ[396],12.295,0.036,12.228,12.361,0.0,0.0,5056.0,3463.0,1.0
μ[397],12.31,0.036,12.245,12.378,0.001,0.0,5065.0,3463.0,1.0
μ[398],12.326,0.036,12.26,12.394,0.001,0.0,5073.0,3463.0,1.0
μ[399],12.341,0.036,12.275,12.409,0.001,0.0,5080.0,3463.0,1.0
μ[400],12.356,0.036,12.291,12.426,0.001,0.0,5088.0,3463.0,1.0
μ[401],12.371,0.036,12.303,12.438,0.001,0.0,5095.0,3494.0,1.0
μ[402],12.386,0.036,12.318,12.454,0.001,0.0,5105.0,3468.0,1.0
μ[403],12.401,0.036,12.336,12.472,0.001,0.0,5113.0,3468.0,1.0
μ[404],12.416,0.037,12.35,12.487,0.001,0.0,5120.0,3494.0,1.0
μ[405],12.432,0.037,12.365,12.502,0.001,0.0,5131.0,3495.0,1.0
μ[406],12.447,0.037,12.38,12.518,0.001,0.0,5137.0,3501.0,1.0
μ[407],12.462,0.037,12.396,12.533,0.001,0.0,5145.0,3520.0,1.0
μ[408],12.477,0.037,12.41,12.548,0.001,0.0,5154.0,3521.0,1.0
μ[409],12.492,0.037,12.426,12.564,0.001,0.0,5160.0,3520.0,1.0
μ[410],12.507,0.037,12.44,12.579,0.001,0.0,5168.0,3520.0,1.0
μ[411],12.522,0.038,12.456,12.595,0.001,0.0,5174.0,3520.0,1.0
μ[412],12.538,0.038,12.471,12.611,0.001,0.0,5181.0,3463.0,1.0
μ[413],12.553,0.038,12.485,12.626,0.001,0.0,5187.0,3463.0,1.0
μ[414],12.568,0.038,12.499,12.64,0.001,0.0,5193.0,3463.0,1.0
μ[415],12.583,0.038,12.514,12.655,0.001,0.0,5201.0,3463.0,1.0
μ[416],12.598,0.038,12.529,12.671,0.001,0.0,5207.0,3494.0,1.0
μ[417],12.613,0.038,12.544,12.686,0.001,0.0,5214.0,3517.0,1.0
μ[418],12.628,0.038,12.559,12.701,0.001,0.0,5221.0,3517.0,1.0
