,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[101],7.83,0.028,7.776,7.88,0.0,0.0,6589.0,2939.0,1.0
μ[102],7.845,0.028,7.792,7.896,0.0,0.0,6563.0,3033.0,1.0
μ[103],7.861,0.028,7.809,7.912,0.0,0.0,6540.0,3033.0,1.0
μ[104],7.876,0.028,7.823,7.926,0.0,0.0,6516.0,3016.0,1.0
μ[105],7.891,0.028,7.838,7.941,0.0,0.0,6496.0,3064.0,1.0
μ[106],7.906,0.027,7.854,7.956,0.0,0.0,6468.0,3121.0,1.0
μ[107],7.921,0.027,7.869,7.971,0.0,0.0,6444.0,3121.0,1.0
μ[108],7.936,0.027,7.886,7.987,0.0,0.0,6421.0,3121.0,1.0
μ[109],7.951,0.027,7.901,8.002,0.0,0.0,6396.0,3216.0,1.0
μ[110],7.967,0.027,7.916,8.017,0.0,0.0,6380.0,3218.0,1.0
μ[111],7.982,0.027,7.932,8.032,0.0,0.0,6353.0,3274.0,1.0
μ[112],7.997,0.027,7.947,8.047,0.0,0.0,6329.0,3275.0,1.0
μ[113],8.012,0.027,7.962,8.062,0.0,0.0,6304.0,3274.0,1.0
μ[114],8.027,0.027,7.978,8.077,0.0,0.0,6275.0,3226.0,1.0
μ[115],8.042,0.027,7.993,8.092,0.0,0.0,6250.0,3175.0,1.0
μ[116],8.057,0.026,8.008,8.107,0.0,0.0,6226.0,3097.0,1.0
μ[117],8.073,0.026,8.024,8.122,0.0,0.0,6200.0,3096.0,1.0
μ[118],8.088,0.026,8.039,8.137,0.0,0.0,6173.0,3071.0,1.0
μ[119],8.103,0.026,8.055,8.152,0.0,0.0,6148.0,3060.0,1.0
μ[120],8.118,0.026,8.07,8.167,0.0,0.0,6123.0,2970.0,1.0
μ[121],8.133,0.026,8.085,8.182,0.0,0.0,6095.0,3017.0,1.0
μ[122],8.148,0.026,8.098,8.194,0.0,0.0,6072.0,3017.0,1.0
μ[123],8.163,0.026,8.113,8.209,0.0,0.0,6049.0,3017.0,1.0
μ[124],8.179,0.026,8.128,8.224,0.0,0.0,6026.0,3091.0,1.0
μ[125],8.194,0.026,8.144,8.239,0.0,0.0,6003.0,3141.0,1.0
μ[126],8.209,0.025,8.159,8.254,0.0,0.0,5976.0,3163.0,1.0
μ[127],8.224,0.025,8.175,8.269,0.0,0.0,5950.0,3190.0,1.0
μ[128],8.239,0.025,8.191,8.286,0.0,0.0,5925.0,3213.0,1.0
μ[129],8.254,0.025,8.206,8.3,0.0,0.0,5901.0,3214.0,1.0
μ[130],8.269,0.025,8.22,8.314,0.0,0.0,5871.0,3214.0,1.0
μ[131],8.285,0.025,8.236,8.33,0.0,0.0,5844.0,3214.0,1.0
μ[132],8.3,0.025,8.253,8.346,0.0,0.0,5818.0,3215.0,1.0
μ[133],8.315,0.025,8.266,8.359,0.0,0.0,5794.0,3215.0,1.0
μ[134],8.33,0.025,8.282,8.374,0.0,0.0,5769.0,3136.0,1.0
μ[135],8.345,0.025,8.297,8.389,0.0,0.0,5742.0,3135.0,1.0
μ[136],8.36,0.025,8.314,8.405,0.0,0.0,5718.0,3160.0,1.0
μ[137],8.375,0.024,8.329,8.42,0.0,0.0,5691.0,3214.0,1.0
μ[138],8.39,0.024,8.344,8.435,0.0,0.0,5665.0,3188.0,1.0
μ[139],8.406,0.024,8.359,8.45,0.0,0.0,5641.0,3188.0,1.0
μ[140],8.421,0.024,8.375,8.466,0.0,0.0,5615.0,3161.0,1.0
μ[141],8.436,0.024,8.39,8.48,0.0,0.0,5590.0,3110.0,1.0
μ[142],8.451,0.024,8.405,8.496,0.0,0.0,5563.0,3110.0,1.0
μ[143],8.466,0.024,8.421,8.511,0.0,0.0,5537.0,3030.0,1.0
μ[144],8.481,0.024,8.436,8.526,0.0,0.0,5514.0,3084.0,1.0
μ[145],8.496,0.024,8.451,8.541,0.0,0.0,5489.0,3109.0,1.0
μ[146],8.512,0.024,8.467,8.556,0.0,0.0,5464.0,3085.0,1.0
μ[147],8.527,0.024,8.483,8.571,0.0,0.0,5441.0,3110.0,1.0
μ[148],8.542,0.024,8.498,8.586,0.0,0.0,5416.0,3162.0,1.0
μ[149],8.557,0.023,8.513,8.601,0.0,0.0,5397.0,3162.0,1.0
μ[150],8.572,0.023,8.528,8.616,0.0,0.0,5370.0,3188.0,1.0
μ[151],8.587,0.023,8.543,8.631,0.0,0.0,5343.0,3189.0,1.0
μ[152],8.602,0.023,8.558,8.645,0.0,0.0,5319.0,3243.0,1.0
μ[153],8.618,0.023,8.573,8.66,0.0,0.0,5297.0,3216.0,1.0
μ[154],8.633,0.023,8.589,8.675,0.0,0.0,5274.0,3215.0,1.0
μ[155],8.648,0.023,8.604,8.691,0.0,0.0,5249.0,3215.0,1.0
μ[156],8.663,0.023,8.62,8.706,0.0,0.0,5223.0,3215.0,1.0
μ[157],8.678,0.023,8.634,8.72,0.0,0.0,5196.0,3289.0,1.0
μ[158],8.693,0.023,8.652,8.738,0.0,0.0,5175.0,3289.0,1.0
μ[159],8.708,0.023,8.666,8.752,0.0,0.0,5150.0,3260.0,1.0
μ[160],8.724,0.023,8.682,8.767,0.0,0.0,5128.0,3318.0,1.0
μ[161],8.739,0.023,8.697,8.782,0.0,0.0,5102.0,3249.0,1.0
μ[162],8.754,0.023,8.712,8.797,0.0,0.0,5082.0,3222.0,1.0
μ[163],8.769,0.022,8.727,8.812,0.0,0.0,5058.0,3222.0,1.0
μ[164],8.784,0.022,8.742,8.827,0.0,0.0,5035.0,3222.0,1.0
μ[165],8.799,0.022,8.757,8.842,0.0,0.0,5012.0,3221.0,1.0
μ[166],8.814,0.022,8.775,8.86,0.0,0.0,4990.0,3222.0,1.0
μ[167],8.83,0.022,8.79,8.875,0.0,0.0,4967.0,3221.0,1.0
μ[168],8.845,0.022,8.801,8.886,0.0,0.0,4945.0,3221.0,1.0
μ[169],8.86,0.022,8.817,8.901,0.0,0.0,4920.0,3178.0,1.0
μ[170],8.875,0.022,8.831,8.915,0.0,0.0,4898.0,3141.0,1.0
μ[171],8.89,0.022,8.846,8.93,0.0,0.0,4879.0,3116.0,1.0
μ[172],8.905,0.022,8.862,8.945,0.0,0.0,4858.0,3090.0,1.0
μ[173],8.92,0.022,8.877,8.96,0.0,0.0,4838.0,3017.0,1.0
μ[174],8.935,0.022,8.891,8.975,0.0,0.0,4816.0,3017.0,1.0
μ[175],8.951,0.022,8.906,8.989,0.0,0.0,4795.0,3040.0,1.0
μ[176],8.966,0.022,8.922,9.004,0.0,0.0,4775.0,3040.0,1.0
μ[177],8.981,0.022,8.937,9.019,0.0,0.0,4756.0,3035.0,1.0
μ[178],8.996,0.022,8.952,9.034,0.0,0.0,4739.0,3011.0,1.0
μ[179],9.011,0.022,8.967,9.05,0.0,0.0,4721.0,2940.0,1.0
μ[180],9.026,0.022,8.987,9.069,0.0,0.0,4704.0,2940.0,1.0
μ[181],9.041,0.022,9.002,9.084,0.0,0.0,4686.0,2940.0,1.0
μ[182],9.057,0.021,9.017,9.099,0.0,0.0,4665.0,2917.0,1.0
μ[183],9.072,0.021,9.032,9.114,0.0,0.0,4648.0,2940.0,1.0
μ[184],9.087,0.021,9.047,9.129,0.0,0.0,4629.0,2948.0,1.0
μ[185],9.102,0.021,9.063,9.144,0.0,0.0,4607.0,2947.0,1.0
μ[186],9.117,0.021,9.078,9.159,0.0,0.0,4590.0,2947.0,1.0
μ[187],9.132,0.021,9.093,9.174,0.0,0.0,4573.0,2902.0,1.0
μ[188],9.147,0.021,9.106,9.187,0.0,0.0,4557.0,2859.0,1.0
μ[189],9.163,0.021,9.121,9.203,0.0,0.0,4538.0,2859.0,1.0
μ[190],9.178,0.021,9.137,9.218,0.0,0.0,4521.0,2858.0,1.0
μ[191],9.193,0.021,9.153,9.233,0.0,0.0,4504.0,2858.0,1.0
μ[192],9.208,0.021,9.168,9.248,0.0,0.0,4487.0,2858.0,1.0
μ[193],9.223,0.021,9.183,9.263,0.0,0.0,4472.0,2836.0,1.0
μ[194],9.238,0.021,9.198,9.279,0.0,0.0,4454.0,2836.0,1.0
μ[195],9.253,0.021,9.213,9.294,0.0,0.0,4439.0,2836.0,1.0
μ[196],9.269,0.021,9.228,9.309,0.0,0.0,4422.0,2828.0,1.0
μ[197],9.284,0.021,9.244,9.325,0.0,0.0,4407.0,2816.0,1.0
μ[198],9.299,0.021,9.26,9.34,0.0,0.0,4393.0,2755.0,1.0
μ[199],9.314,0.021,9.274,9.354,0.0,0.0,4380.0,2677.0,1.0
μ[200],9.329,0.021,9.291,9.371,0.0,0.0,4366.0,2622.0,1.0
μ[201],9.344,0.021,9.306,9.386,0.0,0.0,4352.0,2622.0,1.0
μ[202],9.359,0.021,9.321,9.401,0.0,0.0,4338.0,2569.0,1.0
μ[203],9.375,0.021,9.336,9.416,0.0,0.0,4326.0,2569.0,1.0
μ[204],9.39,0.021,9.353,9.433,0.0,0.0,4313.0,2569.0,1.0
μ[205],9.405,0.021,9.368,9.448,0.0,0.0,4302.0,2569.0,1.0
μ[206],9.42,0.021,9.38,9.46,0.0,0.0,4293.0,2552.0,1.0
μ[207],9.435,0.021,9.395,9.475,0.0,0.0,4279.0,2534.0,1.0
μ[208],9.45,0.021,9.41,9.49,0.0,0.0,4267.0,2534.0,1.0
μ[209],9.465,0.021,9.426,9.506,0.0,0.0,4256.0,2534.0,1.0
μ[210],9.48,0.021,9.441,9.522,0.0,0.0,4246.0,2534.0,1.0
μ[211],9.496,0.021,9.457,9.537,0.0,0.0,4235.0,2534.0,1.0
μ[212],9.511,0.021,9.472,9.552,0.0,0.0,4225.0,2534.0,1.0
μ[213],9.526,0.021,9.487,9.567,0.0,0.0,4214.0,2534.0,1.0
μ[214],9.541,0.021,9.502,9.582,0.0,0.0,4207.0,2517.0,1.0
μ[215],9.556,0.021,9.516,9.596,0.0,0.0,4198.0,2534.0,1.0
μ[216],9.571,0.021,9.53,9.61,0.0,0.0,4188.0,2517.0,1.0
μ[217],9.586,0.021,9.546,9.625,0.0,0.0,4179.0,2501.0,1.0
μ[218],9.602,0.021,9.561,9.64,0.0,0.0,4174.0,2484.0,1.0
μ[219],9.617,0.021,9.576,9.655,0.0,0.0,4106.0,2484.0,1.0
μ[220],9.632,0.021,9.591,9.671,0.0,0.0,4098.0,2421.0,1.0
μ[221],9.647,0.021,9.606,9.686,0.0,0.0,4092.0,2421.0,1.0
μ[222],9.662,0.021,9.621,9.701,0.0,0.0,4086.0,2405.0,1.0
μ[223],9.677,0.021,9.639,9.719,0.0,0.0,4079.0,2405.0,1.0
μ[224],9.692,0.021,9.653,9.733,0.0,0.0,4072.0,2390.0,1.0
μ[225],9.708,0.021,9.67,9.75,0.0,0.0,4066.0,2436.0,1.0
μ[226],9.723,0.021,9.685,9.765,0.0,0.0,4061.0,2436.0,1.0
μ[227],9.738,0.021,9.7,9.78,0.0,0.0,4055.0,2436.0,1.0
μ[228],9.753,0.021,9.716,9.796,0.0,0.0,4051.0,2405.0,1.0
μ[229],9.768,0.021,9.731,9.811,0.0,0.0,4047.0,2405.0,1.0
μ[230],9.783,0.021,9.745,9.825,0.0,0.0,4042.0,2269.0,1.0
μ[231],9.798,0.021,9.761,9.842,0.0,0.0,4041.0,2153.0,1.0
μ[232],9.814,0.021,9.777,9.857,0.0,0.0,4039.0,2182.0,1.0
μ[233],9.829,0.021,9.792,9.872,0.0,0.0,4035.0,2181.0,1.0
μ[234],9.844,0.021,9.802,9.883,0.0,0.0,4033.0,2121.0,1.0
μ[235],9.859,0.021,9.822,9.903,0.0,0.0,4030.0,2021.0,1.0
μ[236],9.874,0.021,9.837,9.918,0.0,0.0,4026.0,2124.0,1.0
μ[237],9.889,0.021,9.847,9.928,0.0,0.0,4024.0,2148.0,1.0
μ[238],9.904,0.021,9.863,9.945,0.0,0.0,4021.0,2199.0,1.0
μ[239],9.92,0.021,9.878,9.959,0.0,0.0,4022.0,2189.0,1.0
μ[240],9.935,0.021,9.893,9.974,0.0,0.0,4019.0,2152.0,1.0
μ[241],9.95,0.021,9.908,9.989,0.0,0.0,4018.0,2152.0,1.0
μ[242],9.965,0.021,9.923,10.005,0.0,0.0,4016.0,2231.0,1.0
μ[243],9.98,0.021,9.938,10.02,0.0,0.0,4014.0,2259.0,1.0
μ[244],9.995,0.021,9.953,10.035,0.0,0.0,4014.0,2358.0,1.0
μ[245],10.01,0.021,9.968,10.05,0.0,0.0,4012.0,2371.0,1.0
μ[246],10.026,0.021,9.987,10.069,0.0,0.0,4013.0,2404.0,1.0
μ[247],10.041,0.021,9.999,10.081,0.0,0.0,4012.0,2389.0,1.0
μ[248],10.056,0.022,10.013,10.096,0.0,0.0,4014.0,2389.0,1.0
μ[249],10.071,0.022,10.032,10.115,0.0,0.0,4013.0,2389.0,1.0
μ[250],10.086,0.022,10.047,10.13,0.0,0.0,4014.0,2404.0,1.0
μ[251],10.101,0.022,10.062,10.145,0.0,0.0,4014.0,2419.0,1.0
μ[252],10.116,0.022,10.077,10.16,0.0,0.0,4015.0,2404.0,1.0
μ[253],10.131,0.022,10.092,10.175,0.0,0.0,4016.0,2389.0,1.0
μ[254],10.147,0.022,10.104,10.188,0.0,0.0,4019.0,2389.0,1.0
μ[255],10.162,0.022,10.12,10.203,0.0,0.0,4020.0,2374.0,1.0
μ[256],10.177,0.022,10.135,10.218,0.0,0.0,4025.0,2389.0,1.0
μ[257],10.192,0.022,10.15,10.233,0.0,0.0,4025.0,2389.0,1.0
μ[258],10.207,0.022,10.165,10.249,0.0,0.0,4029.0,2374.0,1.0
μ[259],10.222,0.022,10.181,10.264,0.0,0.0,4033.0,2359.0,1.0
μ[260],10.237,0.022,10.196,10.28,0.0,0.0,4034.0,2361.0,1.0
μ[261],10.253,0.022,10.211,10.295,0.0,0.0,4038.0,2333.0,1.0
μ[262],10.268,0.022,10.226,10.31,0.0,0.0,4044.0,2333.0,1.0
μ[263],10.283,0.022,10.241,10.325,0.0,0.0,4049.0,2387.0,1.0
μ[264],10.298,0.022,10.256,10.34,0.0,0.0,4052.0,2183.0,1.0
μ[265],10.313,0.022,10.271,10.356,0.0,0.0,4056.0,2111.0,1.0
μ[266],10.328,0.022,10.286,10.371,0.0,0.0,4060.0,2043.0,1.0
μ[267],10.343,0.023,10.301,10.387,0.0,0.0,4099.0,2018.0,1.0
μ[268],10.359,0.023,10.316,10.402,0.0,0.0,4104.0,1983.0,1.0
μ[269],10.374,0.023,10.331,10.417,0.0,0.0,4107.0,2018.0,1.0
μ[270],10.389,0.023,10.346,10.432,0.0,0.0,4111.0,2074.0,1.0
μ[271],10.404,0.023,10.361,10.447,0.0,0.0,4116.0,2156.0,1.0
μ[272],10.419,0.023,10.376,10.463,0.0,0.0,4121.0,2156.0,1.0
μ[273],10.434,0.023,10.392,10.479,0.0,0.0,4129.0,2143.0,1.0
μ[274],10.449,0.023,10.407,10.494,0.0,0.0,4136.0,2180.0,1.0
μ[275],10.465,0.023,10.422,10.509,0.0,0.0,4140.0,2122.0,1.0
μ[276],10.48,0.023,10.438,10.525,0.0,0.0,4147.0,2122.0,1.0
μ[277],10.495,0.023,10.453,10.54,0.0,0.0,4153.0,2122.0,1.0
μ[278],10.51,0.023,10.467,10.555,0.0,0.0,4159.0,2119.0,1.0
μ[279],10.525,0.023,10.483,10.57,0.0,0.0,4166.0,2132.0,1.0
μ[280],10.54,0.023,10.497,10.585,0.0,0.0,4171.0,2132.0,1.0
μ[281],10.555,0.024,10.512,10.601,0.0,0.0,4177.0,2292.0,1.0
μ[282],10.571,0.024,10.528,10.617,0.0,0.0,4185.0,2305.0,1.0
μ[283],10.586,0.024,10.542,10.632,0.0,0.0,4191.0,2325.0,1.0
μ[284],10.601,0.024,10.557,10.647,0.0,0.0,4198.0,2311.0,1.0
μ[285],10.616,0.024,10.574,10.664,0.0,0.0,4204.0,2370.0,1.0
μ[286],10.631,0.024,10.589,10.679,0.0,0.0,4209.0,2399.0,1.0
μ[287],10.646,0.024,10.604,10.694,0.0,0.0,4218.0,2420.0,1.0
μ[288],10.661,0.024,10.619,10.709,0.0,0.0,4226.0,2420.0,1.0
μ[289],10.676,0.024,10.634,10.725,0.0,0.0,4229.0,2420.0,1.0
μ[290],10.692,0.024,10.649,10.74,0.0,0.0,4236.0,2409.0,1.0
μ[291],10.707,0.024,10.664,10.755,0.0,0.0,4243.0,2454.0,1.0
μ[292],10.722,0.024,10.679,10.771,0.0,0.0,4252.0,2454.0,1.0
μ[293],10.737,0.025,10.693,10.786,0.0,0.0,4263.0,2530.0,1.0
μ[294],10.752,0.025,10.709,10.802,0.0,0.0,4269.0,2554.0,1.0
μ[295],10.767,0.025,10.724,10.817,0.0,0.0,4278.0,2521.0,1.0
μ[296],10.782,0.025,10.739,10.832,0.0,0.0,4286.0,2527.0,1.0
μ[297],10.798,0.025,10.753,10.848,0.0,0.0,4294.0,2528.0,1.0
μ[298],10.813,0.025,10.768,10.862,0.0,0.0,4303.0,2504.0,1.0
μ[299],10.828,0.025,10.783,10.878,0.0,0.0,4311.0,2505.0,1.0
μ[300],10.843,0.025,10.798,10.893,0.0,0.0,4322.0,2506.0,1.0
μ[301],10.858,0.025,10.813,10.908,0.0,0.0,4330.0,2506.0,1.0
μ[302],10.873,0.025,10.827,10.923,0.0,0.0,4338.0,2490.0,1.0
μ[303],10.888,0.025,10.842,10.938,0.0,0.0,4347.0,2490.0,1.0
μ[304],10.904,0.026,10.857,10.954,0.0,0.0,4354.0,2351.0,1.0
μ[305],10.919,0.026,10.872,10.969,0.0,0.0,4360.0,2330.0,1.0
μ[306],10.934,0.026,10.887,10.984,0.0,0.0,4371.0,2330.0,1.0
μ[307],10.949,0.026,10.902,11.0,0.0,0.0,4382.0,2316.0,1.0
μ[308],10.964,0.026,10.912,11.01,0.0,0.0,4391.0,2314.0,1.0
μ[309],10.979,0.026,10.927,11.026,0.0,0.0,4401.0,2300.0,1.0
μ[310],10.994,0.026,10.944,11.043,0.0,0.0,4409.0,2259.0,1.0
μ[311],11.01,0.026,10.96,11.059,0.0,0.0,4421.0,2272.0,1.0
μ[312],11.025,0.026,10.975,11.074,0.0,0.0,4429.0,2259.0,1.0
μ[313],11.04,0.026,10.99,11.089,0.0,0.0,4437.0,2272.0,1.0
μ[314],11.055,0.027,11.005,11.104,0.0,0.0,4448.0,2272.0,1.0
μ[315],11.07,0.027,11.02,11.12,0.0,0.0,4456.0,2272.0,1.0
μ[316],11.085,0.027,11.034,11.135,0.0,0.0,4464.0,2286.0,1.0
μ[317],11.1,0.027,11.049,11.15,0.0,0.0,4474.0,2282.0,1.0
μ[318],11.116,0.027,11.061,11.163,0.0,0.0,4482.0,2445.0,1.0
μ[319],11.131,0.027,11.077,11.179,0.0,0.0,4491.0,2445.0,1.0
μ[320],11.146,0.027,11.092,11.194,0.0,0.0,4500.0,2494.0,1.0
μ[321],11.161,0.027,11.107,11.209,0.0,0.0,4511.0,2429.0,1.0
μ[322],11.176,0.027,11.123,11.226,0.0,0.0,4521.0,2434.0,1.0
μ[323],11.191,0.028,11.137,11.24,0.0,0.0,4531.0,2434.0,1.0
μ[324],11.206,0.028,11.152,11.256,0.0,0.0,4540.0,2446.0,1.0
μ[325],11.221,0.028,11.167,11.271,0.0,0.0,4552.0,2566.0,1.0
μ[326],11.237,0.028,11.183,11.287,0.0,0.0,4561.0,2566.0,1.0
μ[327],11.252,0.028,11.197,11.302,0.0,0.0,4570.0,2566.0,1.0
μ[328],11.267,0.028,11.213,11.318,0.0,0.0,4580.0,2583.0,1.0
μ[329],11.282,0.028,11.227,11.333,0.0,0.0,4590.0,2583.0,1.0
μ[330],11.297,0.028,11.243,11.348,0.0,0.0,4595.0,2583.0,1.0
μ[331],11.312,0.028,11.258,11.364,0.0,0.0,4609.0,2583.0,1.0
μ[332],11.327,0.029,11.273,11.379,0.0,0.0,4620.0,2601.0,1.0
μ[333],11.343,0.029,11.288,11.395,0.0,0.0,4632.0,2601.0,1.0
μ[334],11.358,0.029,11.303,11.41,0.0,0.0,4642.0,2601.0,1.0
μ[335],11.373,0.029,11.318,11.425,0.0,0.0,4653.0,2690.0,1.0
μ[336],11.388,0.029,11.332,11.44,0.0,0.0,4663.0,2690.0,1.0
μ[337],11.403,0.029,11.347,11.456,0.0,0.0,4677.0,2598.0,1.0
μ[338],11.418,0.029,11.362,11.471,0.0,0.0,4689.0,2598.0,1.0
μ[339],11.433,0.029,11.377,11.486,0.0,0.0,4700.0,2616.0,1.0
μ[340],11.449,0.029,11.392,11.502,0.0,0.0,4711.0,2616.0,1.0
μ[341],11.464,0.03,11.407,11.517,0.0,0.0,4723.0,2598.0,1.0
μ[342],11.479,0.03,11.422,11.533,0.0,0.0,4734.0,2651.0,1.0
μ[343],11.494,0.03,11.441,11.552,0.0,0.0,4746.0,2688.0,1.0
μ[344],11.509,0.03,11.456,11.568,0.0,0.0,4757.0,2764.0,1.0
μ[345],11.524,0.03,11.467,11.579,0.0,0.0,4766.0,2744.0,1.0
μ[346],11.539,0.03,11.482,11.594,0.0,0.0,4776.0,2771.0,1.0
μ[347],11.555,0.03,11.5,11.612,0.0,0.0,4787.0,2771.0,1.0
μ[348],11.57,0.03,11.515,11.628,0.0,0.0,4797.0,2784.0,1.0
μ[349],11.585,0.031,11.529,11.643,0.0,0.0,4806.0,2784.0,1.0
μ[350],11.6,0.031,11.544,11.658,0.0,0.0,4815.0,2784.0,1.0
μ[351],11.615,0.031,11.559,11.674,0.0,0.0,4826.0,2882.0,1.0
μ[352],11.63,0.031,11.574,11.689,0.0,0.0,4833.0,2882.0,1.0
μ[353],11.645,0.031,11.589,11.705,0.0,0.0,4843.0,2882.0,1.0
μ[354],11.661,0.031,11.604,11.72,0.0,0.0,4856.0,2868.0,1.0
μ[355],11.676,0.031,11.619,11.735,0.0,0.0,4866.0,2912.0,1.0
μ[356],11.691,0.031,11.634,11.75,0.0,0.0,4876.0,2983.0,1.0
μ[357],11.706,0.032,11.649,11.766,0.0,0.0,4887.0,2965.0,1.0
μ[358],11.721,0.032,11.664,11.782,0.0,0.0,4897.0,2965.0,1.0
μ[359],11.736,0.032,11.679,11.797,0.0,0.0,4905.0,2942.0,1.0
μ[360],11.751,0.032,11.694,11.812,0.0,0.0,4914.0,2942.0,1.0
μ[361],11.767,0.032,11.709,11.828,0.0,0.0,4925.0,2991.0,1.0
μ[362],11.782,0.032,11.724,11.843,0.0,0.0,4935.0,2991.0,1.0
μ[363],11.797,0.032,11.739,11.858,0.0,0.0,4948.0,2988.0,1.0
μ[364],11.812,0.032,11.753,11.873,0.0,0.0,4958.0,2988.0,1.0
μ[365],11.827,0.033,11.767,11.887,0.0,0.0,4966.0,3051.0,1.0
μ[366],11.842,0.033,11.782,11.903,0.0,0.0,4976.0,3051.0,1.0
μ[367],11.857,0.033,11.797,11.918,0.0,0.0,4987.0,3051.0,1.0
μ[368],11.872,0.033,11.812,11.934,0.0,0.0,4996.0,3027.0,1.0
μ[369],11.888,0.033,11.827,11.949,0.0,0.0,5006.0,3076.0,1.0
μ[370],11.903,0.033,11.842,11.965,0.0,0.0,5015.0,3096.0,1.0
μ[371],11.918,0.033,11.857,11.98,0.0,0.0,5025.0,3047.0,1.0
μ[372],11.933,0.033,11.872,11.995,0.0,0.0,5035.0,3047.0,1.0
μ[373],11.948,0.034,11.887,12.011,0.0,0.0,5043.0,3073.0,1.0
μ[374],11.963,0.034,11.898,12.023,0.0,0.0,5052.0,3073.0,1.0
μ[375],11.978,0.034,11.913,12.038,0.0,0.0,5062.0,3073.0,1.0
μ[376],11.994,0.034,11.93,12.055,0.0,0.0,5074.0,3073.0,1.0
μ[377],12.009,0.034,11.945,12.071,0.0,0.0,5083.0,3073.0,1.0
μ[378],12.024,0.034,11.96,12.086,0.0,0.0,5093.0,3073.0,1.0
μ[379],12.039,0.034,11.975,12.102,0.0,0.0,5103.0,3073.0,1.0
μ[380],12.054,0.034,11.99,12.117,0.0,0.0,5110.0,3052.0,1.0
μ[381],12.069,0.035,12.005,12.132,0.0,0.0,5119.0,3077.0,1.0
μ[382],12.084,0.035,12.019,12.147,0.0,0.0,5129.0,3077.0,1.0
μ[383],12.1,0.035,12.034,12.163,0.0,0.0,5138.0,3102.0,1.0
μ[384],12.115,0.035,12.049,12.178,0.0,0.0,5147.0,3208.0,1.0
μ[385],12.13,0.035,12.064,12.193,0.0,0.0,5155.0,3207.0,1.0
μ[386],12.145,0.035,12.078,12.208,0.0,0.0,5165.0,3207.0,1.0
μ[387],12.16,0.035,12.093,12.224,0.0,0.0,5173.0,3154.0,1.0
μ[388],12.175,0.036,12.109,12.24,0.0,0.0,5184.0,3154.0,1.0
μ[389],12.19,0.036,12.123,12.254,0.0,0.0,5194.0,3155.0,1.0
μ[390],12.206,0.036,12.137,12.269,0.0,0.0,5203.0,3129.0,1.0
μ[391],12.221,0.036,12.152,12.285,0.0,0.0,5215.0,3181.0,1.0
μ[392],12.236,0.036,12.167,12.3,0.0,0.0,5225.0,3181.0,1.0
μ[393],12.251,0.036,12.182,12.315,0.001,0.0,5236.0,3207.0,1.0
μ[394],12.266,0.036,12.197,12.331,0.001,0.0,5245.0,3207.0,1.0
μ[395],12.281,0.036,12.212,12.346,0.001,0.0,5254.0,3234.0,1.0
μ[396],12.296,0.037,12.227,12.362,0.001,0.0,5263.0,3235.0,1.0
μ[397],12.312,0.037,12.241,12.377,0.001,0.0,5272.0,3154.0,1.0
μ[398],12.327,0.037,12.256,12.392,0.001,0.0,5280.0,3154.0,1.0
μ[399],12.342,0.037,12.271,12.407,0.001,0.0,5291.0,3153.0,1.0
μ[400],12.357,0.037,12.287,12.424,0.001,0.0,5302.0,3153.0,1.0
μ[401],12.372,0.037,12.303,12.441,0.001,0.0,5314.0,3153.0,1.0
μ[402],12.387,0.037,12.318,12.456,0.001,0.0,5321.0,3154.0,1.0
μ[403],12.402,0.038,12.333,12.472,0.001,0.0,5333.0,3154.0,1.0
μ[404],12.417,0.038,12.347,12.487,0.001,0.0,5342.0,3181.0,1.0
μ[405],12.433,0.038,12.362,12.502,0.001,0.0,5353.0,3181.0,1.0
μ[406],12.448,0.038,12.377,12.517,0.001,0.0,5365.0,3181.0,1.0
μ[407],12.463,0.038,12.392,12.533,0.001,0.0,5374.0,3181.0,1.0
μ[408],12.478,0.038,12.407,12.548,0.001,0.0,5385.0,3128.0,1.0
μ[409],12.493,0.038,12.422,12.564,0.001,0.0,5394.0,3128.0,1.0
μ[410],12.508,0.039,12.437,12.579,0.001,0.0,5402.0,3077.0,1.0
μ[411],12.523,0.039,12.451,12.594,0.001,0.0,5412.0,3077.0,1.0
μ[412],12.539,0.039,12.466,12.61,0.001,0.0,5421.0,3076.0,1.0
μ[413],12.554,0.039,12.481,12.625,0.001,0.0,5432.0,3076.0,1.0
μ[414],12.569,0.039,12.497,12.641,0.001,0.0,5444.0,3076.0,1.0
μ[415],12.584,0.039,12.511,12.656,0.001,0.0,5453.0,3076.0,1.0
μ[416],12.599,0.039,12.526,12.672,0.001,0.0,5462.0,3076.0,1.0
μ[417],12.614,0.04,12.54,12.687,0.001,0.0,5473.0,3153.0,1.0
μ[418],12.629,0.04,12.557,12.703,0.001,0.0,5481.0,3153.0,1.0
μ[419],12.645,0.04,12.572,12.719,0.001,0.0,5488.0,3153.0,1.0
μ[420],12.66,0.04,12.587,12.735,0.001,0.0,5498.0,3153.0,1.0
μ[421],12.675,0.04,12.602,12.75,0.001,0.0,5507.0,3153.0,1.0
μ[422],12.69,0.04,12.617,12.766,0.001,0.0,5513.0,3179.0,1.0
μ[423],12.705,0.04,12.631,12.781,0.001,0.0,5522.0,3180.0,1.0
μ[424],12.72,0.041,12.646,12.797,0.001,0.0,5532.0,3180.0,1.0
