,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[95],7.739,0.028,7.686,7.794,0.0,0.0,6386.0,3212.0,1.0
μ[96],7.754,0.028,7.702,7.808,0.0,0.0,6380.0,3158.0,1.0
μ[97],7.77,0.028,7.717,7.823,0.0,0.0,6371.0,3157.0,1.0
μ[98],7.785,0.028,7.733,7.838,0.0,0.0,6363.0,3185.0,1.0
μ[99],7.8,0.028,7.748,7.853,0.0,0.0,6354.0,3185.0,1.0
μ[100],7.815,0.028,7.763,7.868,0.0,0.0,6345.0,3163.0,1.0
μ[101],7.83,0.028,7.779,7.883,0.0,0.0,6336.0,3137.0,1.0
μ[102],7.845,0.028,7.794,7.898,0.0,0.0,6330.0,3123.0,1.0
μ[103],7.86,0.027,7.806,7.909,0.0,0.0,6316.0,3177.0,1.0
μ[104],7.876,0.027,7.822,7.925,0.0,0.0,6305.0,3177.0,1.0
μ[105],7.891,0.027,7.838,7.94,0.0,0.0,6299.0,3203.0,1.0
μ[106],7.906,0.027,7.853,7.955,0.0,0.0,6288.0,3230.0,1.0
μ[107],7.921,0.027,7.869,7.971,0.0,0.0,6274.0,3176.0,1.0
μ[108],7.936,0.027,7.885,7.986,0.0,0.0,6264.0,3176.0,1.0
μ[109],7.951,0.027,7.9,8.0,0.0,0.0,6254.0,3150.0,1.0
μ[110],7.966,0.027,7.915,8.015,0.0,0.0,6249.0,3151.0,1.0
μ[111],7.981,0.026,7.931,8.03,0.0,0.0,6240.0,3123.0,1.0
μ[112],7.997,0.026,7.946,8.045,0.0,0.0,6227.0,3123.0,1.0
μ[113],8.012,0.026,7.962,8.06,0.0,0.0,6215.0,3123.0,1.0
μ[114],8.027,0.026,7.977,8.075,0.0,0.0,6205.0,3098.0,1.0
μ[115],8.042,0.026,7.992,8.09,0.0,0.0,6194.0,3100.0,1.0
μ[116],8.057,0.026,8.008,8.105,0.0,0.0,6181.0,3100.0,1.0
μ[117],8.072,0.026,8.023,8.12,0.0,0.0,6170.0,3100.0,1.0
μ[118],8.087,0.026,8.038,8.134,0.0,0.0,6157.0,3100.0,1.0
μ[119],8.103,0.026,8.053,8.149,0.0,0.0,6147.0,3075.0,1.0
μ[120],8.118,0.026,8.068,8.164,0.0,0.0,6134.0,3076.0,1.0
μ[121],8.133,0.025,8.084,8.179,0.0,0.0,6118.0,3102.0,1.0
μ[122],8.148,0.025,8.099,8.194,0.0,0.0,6105.0,3163.0,1.0
μ[123],8.163,0.025,8.114,8.209,0.0,0.0,6089.0,3163.0,1.0
μ[124],8.178,0.025,8.13,8.224,0.0,0.0,6078.0,3243.0,1.0
μ[125],8.193,0.025,8.145,8.239,0.0,0.0,6066.0,3243.0,1.0
μ[126],8.209,0.025,8.16,8.253,0.0,0.0,6049.0,3218.0,1.0
μ[127],8.224,0.025,8.175,8.268,0.0,0.0,6034.0,3245.0,1.0
μ[128],8.239,0.025,8.19,8.282,0.0,0.0,6025.0,3274.0,1.0
μ[129],8.254,0.025,8.205,8.297,0.0,0.0,6011.0,3274.0,1.0
μ[130],8.269,0.025,8.221,8.312,0.0,0.0,6000.0,3340.0,1.0
μ[131],8.284,0.024,8.236,8.327,0.0,0.0,5988.0,3340.0,1.0
μ[132],8.299,0.024,8.251,8.342,0.0,0.0,5974.0,3358.0,1.0
μ[133],8.314,0.024,8.267,8.357,0.0,0.0,5959.0,3358.0,1.0
μ[134],8.33,0.024,8.282,8.372,0.0,0.0,5946.0,3401.0,1.0
μ[135],8.345,0.024,8.298,8.388,0.0,0.0,5933.0,3402.0,1.0
μ[136],8.36,0.024,8.313,8.402,0.0,0.0,5919.0,3358.0,1.0
μ[137],8.375,0.024,8.328,8.417,0.0,0.0,5911.0,3300.0,1.0
μ[138],8.39,0.024,8.344,8.433,0.0,0.0,5899.0,3335.0,1.0
μ[139],8.405,0.024,8.359,8.447,0.0,0.0,5885.0,3335.0,1.0
μ[140],8.42,0.024,8.374,8.462,0.0,0.0,5870.0,3337.0,1.0
μ[141],8.436,0.024,8.39,8.478,0.0,0.0,5858.0,3337.0,1.0
μ[142],8.451,0.023,8.406,8.493,0.0,0.0,5847.0,3449.0,1.0
μ[143],8.466,0.023,8.421,8.508,0.0,0.0,5828.0,3448.0,1.0
μ[144],8.481,0.023,8.436,8.523,0.0,0.0,5813.0,3518.0,1.0
μ[145],8.496,0.023,8.451,8.538,0.0,0.0,5800.0,3518.0,1.0
μ[146],8.511,0.023,8.466,8.552,0.0,0.0,5788.0,3425.0,1.0
μ[147],8.526,0.023,8.481,8.567,0.0,0.0,5773.0,3520.0,1.0
μ[148],8.542,0.023,8.497,8.582,0.0,0.0,5756.0,3488.0,1.0
μ[149],8.557,0.023,8.513,8.598,0.0,0.0,5743.0,3488.0,1.0
μ[150],8.572,0.023,8.528,8.613,0.0,0.0,5741.0,3588.0,1.0
μ[151],8.587,0.023,8.543,8.628,0.0,0.0,5744.0,3457.0,1.0
μ[152],8.602,0.023,8.559,8.643,0.0,0.0,5745.0,3621.0,1.0
μ[153],8.617,0.022,8.575,8.659,0.0,0.0,5742.0,3623.0,1.0
μ[154],8.632,0.022,8.59,8.674,0.0,0.0,5747.0,3461.0,1.0
μ[155],8.647,0.022,8.605,8.689,0.0,0.0,5753.0,3461.0,1.0
μ[156],8.663,0.022,8.621,8.704,0.0,0.0,5744.0,3493.0,1.0
μ[157],8.678,0.022,8.636,8.719,0.0,0.0,5749.0,3399.0,1.0
μ[158],8.693,0.022,8.651,8.734,0.0,0.0,5748.0,3491.0,1.0
μ[159],8.708,0.022,8.666,8.749,0.0,0.0,5748.0,3491.0,1.0
μ[160],8.723,0.022,8.682,8.764,0.0,0.0,5740.0,3523.0,1.0
μ[161],8.738,0.022,8.697,8.779,0.0,0.0,5737.0,3522.0,1.0
μ[162],8.753,0.022,8.712,8.794,0.0,0.0,5739.0,3490.0,1.0
μ[163],8.769,0.022,8.728,8.809,0.0,0.0,5604.0,3490.0,1.0
μ[164],8.784,0.022,8.743,8.824,0.0,0.0,5584.0,3468.0,1.0
μ[165],8.799,0.022,8.759,8.839,0.0,0.0,5560.0,3452.0,1.0
μ[166],8.814,0.022,8.774,8.854,0.0,0.0,5541.0,3405.0,1.0
μ[167],8.829,0.021,8.789,8.869,0.0,0.0,5520.0,3436.0,1.0
μ[168],8.844,0.021,8.804,8.884,0.0,0.0,5495.0,3435.0,1.0
μ[169],8.859,0.021,8.82,8.9,0.0,0.0,5470.0,3419.0,1.0
μ[170],8.875,0.021,8.835,8.914,0.0,0.0,5448.0,3406.0,1.0
μ[171],8.89,0.021,8.85,8.929,0.0,0.0,5427.0,3405.0,1.0
μ[172],8.905,0.021,8.865,8.944,0.0,0.0,5406.0,3406.0,1.0
μ[173],8.92,0.021,8.88,8.959,0.0,0.0,5384.0,3419.0,1.0
μ[174],8.935,0.021,8.896,8.975,0.0,0.0,5362.0,3388.0,1.0
μ[175],8.95,0.021,8.911,8.989,0.0,0.0,5339.0,3375.0,1.0
μ[176],8.965,0.021,8.926,9.005,0.0,0.0,5319.0,3345.0,1.0
μ[177],8.98,0.021,8.942,9.02,0.0,0.0,5298.0,3316.0,1.0
μ[178],8.996,0.021,8.957,9.034,0.0,0.0,5277.0,3273.0,1.0
μ[179],9.011,0.021,8.973,9.05,0.0,0.0,5255.0,3232.0,1.0
μ[180],9.026,0.021,8.988,9.065,0.0,0.0,5235.0,3260.0,1.0
μ[181],9.041,0.021,9.004,9.08,0.0,0.0,5215.0,3205.0,1.0
μ[182],9.056,0.021,9.018,9.095,0.0,0.0,5195.0,3205.0,1.0
μ[183],9.071,0.021,9.034,9.11,0.0,0.0,5179.0,3192.0,1.0
μ[184],9.086,0.021,9.049,9.125,0.0,0.0,5160.0,3192.0,1.0
μ[185],9.102,0.021,9.065,9.14,0.0,0.0,5139.0,3166.0,1.0
μ[186],9.117,0.02,9.08,9.155,0.0,0.0,5117.0,3192.0,1.0
μ[187],9.132,0.02,9.095,9.17,0.0,0.0,5100.0,3192.0,1.0
μ[188],9.147,0.02,9.11,9.185,0.0,0.0,5078.0,3192.0,1.0
μ[189],9.162,0.02,9.125,9.2,0.0,0.0,5058.0,3179.0,1.0
μ[190],9.177,0.02,9.141,9.215,0.0,0.0,5038.0,3179.0,1.0
μ[191],9.192,0.02,9.156,9.231,0.0,0.0,5020.0,3140.0,1.0
μ[192],9.208,0.02,9.171,9.246,0.0,0.0,5001.0,3127.0,1.0
μ[193],9.223,0.02,9.186,9.261,0.0,0.0,4983.0,3114.0,1.0
μ[194],9.238,0.02,9.201,9.276,0.0,0.0,4964.0,3063.0,1.0
μ[195],9.253,0.02,9.217,9.291,0.0,0.0,4941.0,3126.0,1.0
μ[196],9.268,0.02,9.232,9.306,0.0,0.0,4920.0,3126.0,1.0
μ[197],9.283,0.02,9.245,9.32,0.0,0.0,4898.0,3126.0,1.0
μ[198],9.298,0.02,9.261,9.335,0.0,0.0,4879.0,3086.0,1.0
μ[199],9.313,0.02,9.276,9.35,0.0,0.0,4857.0,3086.0,1.0
μ[200],9.329,0.02,9.291,9.365,0.0,0.0,4838.0,3085.0,1.0
μ[201],9.344,0.02,9.306,9.38,0.0,0.0,4820.0,3100.0,1.0
μ[202],9.359,0.02,9.322,9.395,0.0,0.0,4801.0,3075.0,1.0
μ[203],9.374,0.02,9.337,9.41,0.0,0.0,4781.0,3075.0,1.0
μ[204],9.389,0.02,9.353,9.426,0.0,0.0,4764.0,3101.0,1.0
μ[205],9.404,0.02,9.368,9.441,0.0,0.0,4745.0,2990.0,1.0
μ[206],9.419,0.02,9.383,9.456,0.0,0.0,4726.0,2978.0,1.0
μ[207],9.435,0.02,9.398,9.471,0.0,0.0,4708.0,2943.0,1.0
μ[208],9.45,0.02,9.413,9.486,0.0,0.0,4690.0,2921.0,1.0
μ[209],9.465,0.02,9.428,9.501,0.0,0.0,4674.0,2943.0,1.0
μ[210],9.48,0.02,9.443,9.516,0.0,0.0,4658.0,2898.0,1.0
μ[211],9.495,0.02,9.46,9.533,0.0,0.0,4643.0,2898.0,1.0
μ[212],9.51,0.02,9.475,9.548,0.0,0.0,4627.0,2875.0,1.0
μ[213],9.525,0.02,9.49,9.563,0.0,0.0,4610.0,2855.0,1.0
μ[214],9.541,0.02,9.505,9.578,0.0,0.0,4595.0,2842.0,1.0
μ[215],9.556,0.02,9.52,9.592,0.0,0.0,4581.0,2842.0,1.0
μ[216],9.571,0.02,9.535,9.607,0.0,0.0,4566.0,2851.0,1.0
μ[217],9.586,0.02,9.55,9.623,0.0,0.0,4552.0,2778.0,1.0
μ[218],9.601,0.02,9.567,9.64,0.0,0.0,4537.0,2779.0,1.0
μ[219],9.616,0.02,9.583,9.655,0.0,0.0,4524.0,2759.0,1.0
μ[220],9.631,0.02,9.598,9.67,0.0,0.0,4510.0,2809.0,1.0
μ[221],9.646,0.02,9.613,9.685,0.0,0.0,4497.0,2768.0,1.0
μ[222],9.662,0.02,9.628,9.7,0.0,0.0,4484.0,2726.0,1.0
μ[223],9.677,0.02,9.643,9.715,0.0,0.0,4473.0,2706.0,1.0
μ[224],9.692,0.02,9.658,9.73,0.0,0.0,4461.0,2650.0,1.0
μ[225],9.707,0.02,9.673,9.745,0.0,0.0,4450.0,2650.0,1.0
μ[226],9.722,0.02,9.688,9.76,0.0,0.0,4441.0,2746.0,1.0
μ[227],9.737,0.02,9.703,9.776,0.0,0.0,4432.0,2694.0,1.0
μ[228],9.752,0.02,9.718,9.79,0.0,0.0,4422.0,2694.0,1.0
μ[229],9.768,0.02,9.732,9.805,0.0,0.0,4413.0,2693.0,1.0
μ[230],9.783,0.02,9.748,9.821,0.0,0.0,4404.0,2691.0,1.0
μ[231],9.798,0.02,9.763,9.836,0.0,0.0,4395.0,2635.0,1.0
μ[232],9.813,0.02,9.778,9.851,0.0,0.0,4386.0,2704.0,1.0
μ[233],9.828,0.02,9.792,9.865,0.0,0.0,4377.0,2705.0,1.0
μ[234],9.843,0.02,9.807,9.88,0.0,0.0,4370.0,2705.0,1.0
μ[235],9.858,0.02,9.823,9.896,0.0,0.0,4364.0,2685.0,1.0
μ[236],9.874,0.02,9.838,9.911,0.0,0.0,4357.0,2685.0,1.0
μ[237],9.889,0.02,9.853,9.926,0.0,0.0,4350.0,2667.0,1.0
μ[238],9.904,0.02,9.868,9.942,0.0,0.0,4345.0,2666.0,1.0
μ[239],9.919,0.02,9.883,9.957,0.0,0.0,4338.0,2704.0,1.0
μ[240],9.934,0.02,9.899,9.972,0.0,0.0,4331.0,2723.0,1.0
μ[241],9.949,0.02,9.914,9.987,0.0,0.0,4325.0,2704.0,1.0
μ[242],9.964,0.02,9.929,10.002,0.0,0.0,4319.0,2678.0,1.0
μ[243],9.979,0.02,9.944,10.018,0.0,0.0,4316.0,2623.0,1.0
μ[244],9.995,0.02,9.959,10.033,0.0,0.0,4312.0,2624.0,1.0
μ[245],10.01,0.02,9.973,10.048,0.0,0.0,4309.0,2606.0,1.0
μ[246],10.025,0.02,9.988,10.063,0.0,0.0,4305.0,2605.0,1.0
μ[247],10.04,0.02,10.003,10.078,0.0,0.0,4302.0,2568.0,1.0
μ[248],10.055,0.02,10.018,10.093,0.0,0.0,4299.0,2585.0,1.0
μ[249],10.07,0.02,10.033,10.108,0.0,0.0,4296.0,2585.0,1.0
μ[250],10.085,0.02,10.048,10.124,0.0,0.0,4294.0,2586.0,1.0
μ[251],10.101,0.021,10.063,10.139,0.0,0.0,4292.0,2622.0,1.0
μ[252],10.116,0.021,10.079,10.154,0.0,0.0,4290.0,2586.0,1.0
μ[253],10.131,0.021,10.094,10.169,0.0,0.0,4288.0,2552.0,1.0
μ[254],10.146,0.021,10.108,10.184,0.0,0.0,4287.0,2552.0,1.0
μ[255],10.161,0.021,10.124,10.2,0.0,0.0,4285.0,2615.0,1.0
μ[256],10.176,0.021,10.139,10.215,0.0,0.0,4284.0,2634.0,1.0
μ[257],10.191,0.021,10.154,10.231,0.0,0.0,4284.0,2672.0,1.0
μ[258],10.207,0.021,10.168,10.245,0.0,0.0,4283.0,2710.0,1.0
μ[259],10.222,0.021,10.184,10.262,0.0,0.0,4283.0,2683.0,1.0
μ[260],10.237,0.021,10.2,10.277,0.0,0.0,4285.0,2700.0,1.0
μ[261],10.252,0.021,10.215,10.292,0.0,0.0,4286.0,2700.0,1.0
μ[262],10.267,0.021,10.23,10.308,0.0,0.0,4287.0,2681.0,1.0
μ[263],10.282,0.021,10.245,10.323,0.0,0.0,4290.0,2727.0,1.0
μ[264],10.297,0.021,10.26,10.338,0.0,0.0,4292.0,2727.0,1.0
μ[265],10.312,0.021,10.275,10.353,0.0,0.0,4294.0,2727.0,1.0
μ[266],10.328,0.021,10.29,10.369,0.0,0.0,4298.0,2728.0,1.0
μ[267],10.343,0.021,10.305,10.384,0.0,0.0,4299.0,2742.0,1.0
μ[268],10.358,0.021,10.319,10.398,0.0,0.0,4302.0,2703.0,1.0
μ[269],10.373,0.021,10.334,10.414,0.0,0.0,4304.0,2722.0,1.0
μ[270],10.388,0.022,10.35,10.429,0.0,0.0,4307.0,2742.0,1.0
μ[271],10.403,0.022,10.364,10.444,0.0,0.0,4310.0,2742.0,1.0
μ[272],10.418,0.022,10.379,10.459,0.0,0.0,4314.0,2783.0,1.0
μ[273],10.434,0.022,10.394,10.474,0.0,0.0,4318.0,2783.0,1.0
μ[274],10.449,0.022,10.409,10.489,0.0,0.0,4322.0,2824.0,1.0
μ[275],10.464,0.022,10.424,10.504,0.0,0.0,4326.0,2867.0,1.0
μ[276],10.479,0.022,10.439,10.52,0.0,0.0,4328.0,2889.0,1.0
μ[277],10.494,0.022,10.454,10.535,0.0,0.0,4333.0,2911.0,1.0
μ[278],10.509,0.022,10.468,10.55,0.0,0.0,4337.0,2956.0,1.0
μ[279],10.524,0.022,10.484,10.566,0.0,0.0,4342.0,2939.0,1.0
μ[280],10.54,0.022,10.499,10.581,0.0,0.0,4347.0,2938.0,1.0
μ[281],10.555,0.022,10.513,10.596,0.0,0.0,4353.0,2939.0,1.0
μ[282],10.57,0.022,10.528,10.611,0.0,0.0,4358.0,2939.0,1.0
μ[283],10.585,0.022,10.543,10.626,0.0,0.0,4364.0,2939.0,1.0
μ[284],10.6,0.023,10.559,10.642,0.0,0.0,4369.0,2962.0,1.0
μ[285],10.615,0.023,10.573,10.657,0.0,0.0,4376.0,2918.0,1.0
μ[286],10.63,0.023,10.588,10.672,0.0,0.0,4384.0,2918.0,1.0
μ[287],10.645,0.023,10.603,10.687,0.0,0.0,4390.0,2895.0,1.0
μ[288],10.661,0.023,10.618,10.703,0.0,0.0,4396.0,2852.0,1.0
μ[289],10.676,0.023,10.633,10.718,0.0,0.0,4402.0,2852.0,1.0
μ[290],10.691,0.023,10.648,10.734,0.0,0.0,4410.0,2852.0,1.0
μ[291],10.706,0.023,10.663,10.749,0.0,0.0,4415.0,2873.0,1.0
μ[292],10.721,0.023,10.678,10.764,0.0,0.0,4423.0,2873.0,1.0
μ[293],10.736,0.023,10.692,10.779,0.0,0.0,4430.0,2918.0,1.0
μ[294],10.751,0.023,10.707,10.794,0.0,0.0,4437.0,2918.0,1.0
μ[295],10.767,0.023,10.723,10.81,0.0,0.0,4445.0,2941.0,1.0
μ[296],10.782,0.024,10.737,10.825,0.0,0.0,4451.0,2941.0,1.0
μ[297],10.797,0.024,10.753,10.841,0.0,0.0,4460.0,2980.0,1.0
μ[298],10.812,0.024,10.768,10.857,0.0,0.0,4469.0,2964.0,1.0
μ[299],10.827,0.024,10.783,10.872,0.0,0.0,4478.0,2964.0,1.0
μ[300],10.842,0.024,10.798,10.887,0.0,0.0,4485.0,2964.0,1.0
μ[301],10.857,0.024,10.813,10.903,0.0,0.0,4491.0,2941.0,1.0
μ[302],10.873,0.024,10.828,10.918,0.0,0.0,4500.0,2941.0,1.0
μ[303],10.888,0.024,10.843,10.933,0.0,0.0,4508.0,2941.0,1.0
μ[304],10.903,0.024,10.856,10.947,0.0,0.0,4517.0,2942.0,1.0
μ[305],10.918,0.024,10.871,10.962,0.0,0.0,4524.0,2898.0,1.0
μ[306],10.933,0.025,10.886,10.978,0.0,0.0,4533.0,2898.0,1.0
μ[307],10.948,0.025,10.901,10.993,0.0,0.0,4543.0,2898.0,1.0
μ[308],10.963,0.025,10.916,11.008,0.0,0.0,4553.0,2834.0,1.0
μ[309],10.978,0.025,10.931,11.024,0.0,0.0,4561.0,2856.0,1.0
μ[310],10.994,0.025,10.946,11.039,0.0,0.0,4569.0,2878.0,1.0
μ[311],11.009,0.025,10.961,11.054,0.0,0.0,4579.0,2901.0,1.0
μ[312],11.024,0.025,10.975,11.07,0.0,0.0,4588.0,2901.0,1.0
μ[313],11.039,0.025,10.99,11.085,0.0,0.0,4598.0,2901.0,1.0
μ[314],11.054,0.025,11.005,11.1,0.0,0.0,4606.0,2901.0,1.0
μ[315],11.069,0.025,11.02,11.116,0.0,0.0,4615.0,2879.0,1.0
μ[316],11.084,0.026,11.035,11.131,0.0,0.0,4623.0,2972.0,1.0
μ[317],11.1,0.026,11.05,11.146,0.0,0.0,4630.0,2949.0,1.0
μ[318],11.115,0.026,11.065,11.161,0.0,0.0,4637.0,2949.0,1.0
μ[319],11.13,0.026,11.079,11.176,0.0,0.0,4644.0,2949.0,1.0
μ[320],11.145,0.026,11.094,11.192,0.0,0.0,4652.0,2927.0,1.0
μ[321],11.16,0.026,11.109,11.207,0.0,0.0,4659.0,2927.0,1.0
μ[322],11.175,0.026,11.123,11.222,0.0,0.0,4666.0,2928.0,1.0
μ[323],11.19,0.026,11.138,11.237,0.0,0.0,4673.0,2973.0,1.0
μ[324],11.206,0.026,11.153,11.253,0.0,0.0,4680.0,2999.0,1.0
μ[325],11.221,0.026,11.168,11.268,0.0,0.0,4688.0,3019.0,1.0
μ[326],11.236,0.027,11.184,11.284,0.0,0.0,4695.0,2996.0,1.0
μ[327],11.251,0.027,11.199,11.299,0.0,0.0,4703.0,2996.0,1.0
μ[328],11.266,0.027,11.213,11.314,0.0,0.0,4711.0,2977.0,1.0
μ[329],11.281,0.027,11.228,11.33,0.0,0.0,4719.0,2973.0,1.0
μ[330],11.296,0.027,11.243,11.345,0.0,0.0,4725.0,3020.0,1.0
μ[331],11.311,0.027,11.258,11.36,0.0,0.0,4732.0,3043.0,1.0
μ[332],11.327,0.027,11.273,11.376,0.0,0.0,4742.0,3068.0,1.0
μ[333],11.342,0.027,11.288,11.391,0.0,0.0,4749.0,3120.0,1.0
μ[334],11.357,0.027,11.303,11.407,0.0,0.0,4757.0,3120.0,1.0
μ[335],11.372,0.028,11.319,11.422,0.0,0.0,4765.0,3198.0,1.0
μ[336],11.387,0.028,11.333,11.437,0.0,0.0,4774.0,3172.0,1.0
μ[337],11.402,0.028,11.348,11.453,0.0,0.0,4778.0,3172.0,1.0
μ[338],11.417,0.028,11.363,11.469,0.0,0.0,4787.0,3212.0,1.0
μ[339],11.433,0.028,11.377,11.483,0.0,0.0,4794.0,3212.0,1.0
μ[340],11.448,0.028,11.392,11.498,0.0,0.0,4802.0,3212.0,1.0
μ[341],11.463,0.028,11.407,11.513,0.0,0.0,4811.0,3267.0,1.0
μ[342],11.478,0.028,11.422,11.529,0.0,0.0,4821.0,3267.0,1.0
μ[343],11.493,0.029,11.437,11.544,0.0,0.0,4827.0,3267.0,1.0
μ[344],11.508,0.029,11.452,11.56,0.0,0.0,4835.0,3267.0,1.0
μ[345],11.523,0.029,11.466,11.575,0.0,0.0,4842.0,3267.0,1.0
μ[346],11.539,0.029,11.481,11.59,0.0,0.0,4850.0,3267.0,1.0
μ[347],11.554,0.029,11.496,11.605,0.0,0.0,4858.0,3267.0,1.0
μ[348],11.569,0.029,11.512,11.622,0.0,0.0,4865.0,3237.0,1.0
μ[349],11.584,0.029,11.527,11.637,0.0,0.0,4872.0,3237.0,1.0
μ[350],11.599,0.029,11.542,11.652,0.0,0.0,4879.0,3242.0,1.0
μ[351],11.614,0.03,11.557,11.668,0.0,0.0,4887.0,3242.0,1.0
μ[352],11.629,0.03,11.571,11.683,0.0,0.0,4895.0,3242.0,1.0
μ[353],11.644,0.03,11.586,11.698,0.0,0.0,4902.0,3242.0,1.0
μ[354],11.66,0.03,11.6,11.713,0.0,0.0,4910.0,3266.0,1.0
μ[355],11.675,0.03,11.619,11.733,0.0,0.0,4916.0,3239.0,1.0
μ[356],11.69,0.03,11.632,11.745,0.0,0.0,4921.0,3239.0,1.0
μ[357],11.705,0.03,11.65,11.764,0.0,0.0,4927.0,3294.0,1.0
μ[358],11.72,0.03,11.665,11.78,0.0,0.0,4936.0,3294.0,1.0
μ[359],11.735,0.03,11.68,11.795,0.0,0.0,4945.0,3294.0,1.0
μ[360],11.75,0.031,11.694,11.81,0.0,0.0,4953.0,3295.0,1.0
μ[361],11.766,0.031,11.709,11.825,0.0,0.0,4960.0,3295.0,1.0
μ[362],11.781,0.031,11.724,11.841,0.0,0.0,4968.0,3295.0,1.0
μ[363],11.796,0.031,11.739,11.857,0.0,0.0,4976.0,3295.0,1.0
μ[364],11.811,0.031,11.754,11.872,0.0,0.0,4984.0,3353.0,1.0
μ[365],11.826,0.031,11.768,11.886,0.0,0.0,4990.0,3353.0,1.0
μ[366],11.841,0.031,11.784,11.902,0.0,0.0,4997.0,3445.0,1.0
μ[367],11.856,0.032,11.798,11.917,0.0,0.0,5003.0,3445.0,1.0
μ[368],11.872,0.032,11.813,11.933,0.0,0.0,5008.0,3445.0,1.0
μ[369],11.887,0.032,11.828,11.948,0.0,0.0,5014.0,3477.0,1.0
μ[370],11.902,0.032,11.843,11.963,0.0,0.0,5024.0,3477.0,1.0
μ[371],11.917,0.032,11.858,11.979,0.0,0.0,5029.0,3477.0,1.0
μ[372],11.932,0.032,11.873,11.994,0.0,0.0,5037.0,3477.0,1.0
μ[373],11.947,0.032,11.888,12.009,0.0,0.0,5043.0,3476.0,1.0
μ[374],11.962,0.032,11.902,12.025,0.0,0.0,5186.0,3473.0,1.0
μ[375],11.977,0.033,11.917,12.04,0.0,0.0,5185.0,3473.0,1.0
μ[376],11.993,0.033,11.931,12.055,0.0,0.0,5184.0,3473.0,1.0
μ[377],12.008,0.033,11.947,12.071,0.0,0.0,5183.0,3472.0,1.0
μ[378],12.023,0.033,11.96,12.084,0.0,0.0,5181.0,3472.0,1.0
μ[379],12.038,0.033,11.974,12.099,0.0,0.0,5180.0,3504.0,1.0
μ[380],12.053,0.033,11.989,12.115,0.0,0.0,5179.0,3504.0,1.0
μ[381],12.068,0.033,12.006,12.132,0.0,0.0,5179.0,3537.0,1.0
μ[382],12.083,0.033,12.021,12.147,0.0,0.0,5176.0,3537.0,1.0
μ[383],12.099,0.034,12.036,12.162,0.0,0.0,5178.0,3537.0,1.0
μ[384],12.114,0.034,12.05,12.178,0.0,0.0,5180.0,3537.0,1.0
μ[385],12.129,0.034,12.064,12.192,0.0,0.0,5180.0,3604.0,1.0
μ[386],12.144,0.034,12.08,12.208,0.0,0.0,5177.0,3604.0,1.0
μ[387],12.159,0.034,12.095,12.224,0.0,0.0,5178.0,3597.0,1.0
μ[388],12.174,0.034,12.11,12.239,0.0,0.0,5173.0,3564.0,1.0
μ[389],12.189,0.034,12.125,12.255,0.0,0.0,5174.0,3564.0,1.0
μ[390],12.205,0.035,12.14,12.27,0.0,0.0,5176.0,3530.0,1.0
μ[391],12.22,0.035,12.155,12.286,0.0,0.0,5177.0,3530.0,1.0
μ[392],12.235,0.035,12.169,12.3,0.0,0.0,5175.0,3544.0,1.0
μ[393],12.25,0.035,12.184,12.316,0.0,0.0,5179.0,3544.0,1.0
μ[394],12.265,0.035,12.198,12.331,0.0,0.0,5173.0,3578.0,1.0
μ[395],12.28,0.035,12.213,12.346,0.0,0.0,5174.0,3578.0,1.0
μ[396],12.295,0.035,12.228,12.362,0.0,0.0,5172.0,3498.0,1.0
μ[397],12.31,0.035,12.243,12.377,0.0,0.0,5173.0,3533.0,1.0
μ[398],12.326,0.036,12.258,12.393,0.0,0.0,5174.0,3533.0,1.0
μ[399],12.341,0.036,12.273,12.408,0.0,0.0,5172.0,3533.0,1.0
μ[400],12.356,0.036,12.288,12.424,0.0,0.0,5170.0,3533.0,1.0
μ[401],12.371,0.036,12.303,12.439,0.001,0.0,5170.0,3533.0,1.0
μ[402],12.386,0.036,12.318,12.455,0.001,0.0,5170.0,3533.0,1.0
μ[403],12.401,0.036,12.333,12.47,0.001,0.0,5169.0,3533.0,1.0
μ[404],12.416,0.036,12.348,12.486,0.001,0.0,5166.0,3533.0,1.0
μ[405],12.432,0.037,12.363,12.501,0.001,0.0,5164.0,3533.0,1.0
μ[406],12.447,0.037,12.377,12.516,0.001,0.0,5164.0,3500.0,1.0
μ[407],12.462,0.037,12.392,12.531,0.001,0.0,5166.0,3500.0,1.0
μ[408],12.477,0.037,12.407,12.547,0.001,0.0,5169.0,3500.0,1.0
μ[409],12.492,0.037,12.422,12.562,0.001,0.0,5172.0,3500.0,1.0
μ[410],12.507,0.037,12.437,12.577,0.001,0.0,5172.0,3500.0,1.0
μ[411],12.522,0.037,12.451,12.593,0.001,0.0,5171.0,3501.0,1.0
μ[412],12.538,0.038,12.466,12.608,0.001,0.0,5170.0,3559.0,1.0
μ[413],12.553,0.038,12.481,12.624,0.001,0.0,5167.0,3559.0,1.0
μ[414],12.568,0.038,12.496,12.639,0.001,0.0,5168.0,3559.0,1.0
μ[415],12.583,0.038,12.511,12.655,0.001,0.0,5166.0,3559.0,1.0
μ[416],12.598,0.038,12.526,12.671,0.001,0.0,5168.0,3558.0,1.0
μ[417],12.613,0.038,12.542,12.686,0.001,0.0,5166.0,3591.0,1.0
μ[418],12.628,0.038,12.554,12.7,0.001,0.0,5166.0,3591.0,1.0
