,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Albania[89],7.65,0.028,7.599,7.705,0.0,0.0,7435.0,3637.0,1.0
μ_Albania[90],7.665,0.028,7.615,7.72,0.0,0.0,7412.0,3604.0,1.0
μ_Albania[91],7.68,0.028,7.63,7.735,0.0,0.0,7390.0,3569.0,1.0
μ_Albania[92],7.695,0.028,7.646,7.75,0.0,0.0,7373.0,3638.0,1.0
μ_Albania[93],7.71,0.028,7.661,7.765,0.0,0.0,7349.0,3638.0,1.0
μ_Albania[94],7.725,0.028,7.676,7.78,0.0,0.0,7325.0,3638.0,1.0
μ_Albania[95],7.741,0.028,7.692,7.795,0.0,0.0,7302.0,3570.0,1.0
μ_Albania[96],7.756,0.027,7.707,7.81,0.0,0.0,7277.0,3604.0,1.0
μ_Albania[97],7.771,0.027,7.722,7.825,0.0,0.0,7257.0,3604.0,1.0
μ_Albania[98],7.786,0.027,7.738,7.84,0.0,0.0,7233.0,3603.0,1.0
μ_Albania[99],7.801,0.027,7.753,7.855,0.0,0.0,7210.0,3553.0,1.0
μ_Albania[100],7.816,0.027,7.768,7.869,0.0,0.0,7185.0,3553.0,1.0
μ_Albania[101],7.831,0.027,7.784,7.884,0.0,0.0,7158.0,3536.0,1.0
μ_Albania[102],7.847,0.027,7.799,7.9,0.0,0.0,7134.0,3503.0,1.0
μ_Albania[103],7.862,0.027,7.815,7.915,0.0,0.0,7116.0,3503.0,1.0
μ_Albania[104],7.877,0.027,7.829,7.929,0.0,0.0,7094.0,3503.0,1.0
μ_Albania[105],7.892,0.026,7.845,7.944,0.0,0.0,7070.0,3503.0,1.0
μ_Albania[106],7.907,0.026,7.86,7.959,0.0,0.0,7042.0,3515.0,1.0
μ_Albania[107],7.922,0.026,7.876,7.975,0.0,0.0,7020.0,3515.0,1.0
μ_Albania[108],7.937,0.026,7.89,7.988,0.0,0.0,6994.0,3515.0,1.0
μ_Albania[109],7.952,0.026,7.903,8.001,0.0,0.0,6974.0,3502.0,1.0
μ_Albania[110],7.968,0.026,7.919,8.016,0.0,0.0,6951.0,3502.0,1.0
μ_Albania[111],7.983,0.026,7.934,8.031,0.0,0.0,6927.0,3518.0,1.0
μ_Albania[112],7.998,0.026,7.949,8.046,0.0,0.0,6901.0,3518.0,1.0
μ_Albania[113],8.013,0.026,7.965,8.061,0.0,0.0,6878.0,3551.0,1.0
μ_Albania[114],8.028,0.026,7.98,8.075,0.0,0.0,6856.0,3551.0,1.0
μ_Albania[115],8.043,0.025,7.995,8.09,0.0,0.0,6832.0,3568.0,1.0
μ_Albania[116],8.058,0.025,8.01,8.105,0.0,0.0,6811.0,3568.0,1.0
μ_Albania[117],8.073,0.025,8.026,8.12,0.0,0.0,6785.0,3602.0,1.0
μ_Albania[118],8.089,0.025,8.041,8.135,0.0,0.0,6763.0,3564.0,1.0
μ_Albania[119],8.104,0.025,8.056,8.15,0.0,0.0,6732.0,3547.0,1.0
μ_Albania[120],8.119,0.025,8.071,8.164,0.0,0.0,6710.0,3581.0,1.0
μ_Albania[121],8.134,0.025,8.086,8.179,0.0,0.0,6687.0,3563.0,1.0
μ_Albania[122],8.149,0.025,8.102,8.195,0.0,0.0,6662.0,3563.0,1.0
μ_Albania[123],8.164,0.025,8.118,8.21,0.0,0.0,6634.0,3547.0,1.0
μ_Albania[124],8.179,0.025,8.133,8.225,0.0,0.0,6609.0,3513.0,1.0
μ_Albania[125],8.195,0.024,8.149,8.24,0.0,0.0,6585.0,3514.0,1.0
μ_Albania[126],8.21,0.024,8.164,8.255,0.0,0.0,6559.0,3482.0,1.0
μ_Albania[127],8.225,0.024,8.179,8.27,0.0,0.0,6538.0,3482.0,1.0
μ_Albania[128],8.24,0.024,8.195,8.285,0.0,0.0,6513.0,3460.0,1.0
μ_Albania[129],8.255,0.024,8.21,8.3,0.0,0.0,6490.0,3451.0,1.0
μ_Albania[130],8.27,0.024,8.226,8.315,0.0,0.0,6466.0,3459.0,1.0
μ_Albania[131],8.285,0.024,8.241,8.331,0.0,0.0,6443.0,3450.0,1.0
μ_Albania[132],8.3,0.024,8.256,8.346,0.0,0.0,6421.0,3459.0,1.0
μ_Albania[133],8.316,0.024,8.272,8.361,0.0,0.0,6399.0,3459.0,1.0
μ_Albania[134],8.331,0.024,8.287,8.376,0.0,0.0,6377.0,3459.0,1.0
μ_Albania[135],8.346,0.024,8.303,8.391,0.0,0.0,6357.0,3460.0,1.0
μ_Albania[136],8.361,0.024,8.318,8.406,0.0,0.0,6331.0,3449.0,1.0
μ_Albania[137],8.376,0.023,8.333,8.42,0.0,0.0,6308.0,3481.0,1.0
μ_Albania[138],8.391,0.023,8.348,8.435,0.0,0.0,6286.0,3482.0,1.0
μ_Albania[139],8.406,0.023,8.364,8.451,0.0,0.0,6258.0,3430.0,1.0
μ_Albania[140],8.421,0.023,8.379,8.466,0.0,0.0,6234.0,3430.0,1.0
μ_Albania[141],8.437,0.023,8.394,8.48,0.0,0.0,6210.0,3398.0,1.0
μ_Albania[142],8.452,0.023,8.409,8.495,0.0,0.0,6184.0,3398.0,1.0
μ_Albania[143],8.467,0.023,8.425,8.51,0.0,0.0,6155.0,3397.0,1.0
μ_Albania[144],8.482,0.023,8.44,8.525,0.0,0.0,6130.0,3428.0,1.0
μ_Albania[145],8.497,0.023,8.456,8.54,0.0,0.0,6102.0,3428.0,1.0
μ_Albania[146],8.512,0.023,8.471,8.555,0.0,0.0,6076.0,3459.0,1.0
μ_Albania[147],8.527,0.023,8.486,8.571,0.0,0.0,6055.0,3397.0,1.0
μ_Albania[148],8.543,0.023,8.501,8.585,0.0,0.0,6029.0,3397.0,1.0
μ_Albania[149],8.558,0.022,8.516,8.599,0.0,0.0,6001.0,3397.0,1.0
μ_Albania[150],8.573,0.022,8.531,8.614,0.0,0.0,5973.0,3336.0,1.0
μ_Albania[151],8.588,0.022,8.546,8.629,0.0,0.0,5947.0,3336.0,1.0
μ_Albania[152],8.603,0.022,8.563,8.646,0.0,0.0,5920.0,3397.0,1.0
μ_Albania[153],8.618,0.022,8.579,8.661,0.0,0.0,5896.0,3367.0,1.0
μ_Albania[154],8.633,0.022,8.594,8.676,0.0,0.0,5873.0,3366.0,1.0
μ_Albania[155],8.648,0.022,8.609,8.691,0.0,0.0,5849.0,3397.0,1.0
μ_Albania[156],8.664,0.022,8.624,8.706,0.0,0.0,5826.0,3397.0,1.0
μ_Albania[157],8.679,0.022,8.639,8.721,0.0,0.0,5800.0,3492.0,1.0
μ_Albania[158],8.694,0.022,8.654,8.735,0.0,0.0,5777.0,3492.0,1.0
μ_Albania[159],8.709,0.022,8.669,8.75,0.0,0.0,5756.0,3492.0,1.0
μ_Albania[160],8.724,0.022,8.685,8.766,0.0,0.0,5732.0,3492.0,1.0
μ_Albania[161],8.739,0.022,8.7,8.781,0.0,0.0,5709.0,3492.0,1.0
μ_Albania[162],8.754,0.022,8.715,8.796,0.0,0.0,5687.0,3430.0,1.0
μ_Albania[163],8.769,0.022,8.73,8.81,0.0,0.0,5665.0,3400.0,1.0
μ_Albania[164],8.785,0.021,8.745,8.825,0.0,0.0,5640.0,3399.0,1.0
μ_Albania[165],8.8,0.021,8.76,8.84,0.0,0.0,5614.0,3340.0,1.0
μ_Albania[166],8.815,0.021,8.776,8.855,0.0,0.0,5594.0,3254.0,1.0
μ_Albania[167],8.83,0.021,8.791,8.87,0.0,0.0,5573.0,3254.0,1.0
μ_Albania[168],8.845,0.021,8.806,8.885,0.0,0.0,5550.0,3254.0,1.0
μ_Albania[169],8.86,0.021,8.821,8.9,0.0,0.0,5528.0,3281.0,1.0
μ_Albania[170],8.875,0.021,8.836,8.915,0.0,0.0,5510.0,3252.0,1.0
μ_Albania[171],8.891,0.021,8.852,8.93,0.0,0.0,5485.0,3224.0,1.0
μ_Albania[172],8.906,0.021,8.867,8.945,0.0,0.0,5460.0,3225.0,1.0
μ_Albania[173],8.921,0.021,8.882,8.96,0.0,0.0,5439.0,3198.0,1.0
μ_Albania[174],8.936,0.021,8.898,8.976,0.0,0.0,5422.0,3225.0,1.0
μ_Albania[175],8.951,0.021,8.912,8.99,0.0,0.0,5402.0,3225.0,1.0
μ_Albania[176],8.966,0.021,8.928,9.006,0.0,0.0,5386.0,3281.0,1.0
μ_Albania[177],8.981,0.021,8.94,9.017,0.0,0.0,5367.0,3253.0,1.0
μ_Albania[178],8.996,0.021,8.955,9.032,0.0,0.0,5343.0,3199.0,1.0
μ_Albania[179],9.012,0.021,8.97,9.047,0.0,0.0,5326.0,3171.0,1.0
μ_Albania[180],9.027,0.021,8.985,9.063,0.0,0.0,5308.0,3120.0,1.0
μ_Albania[181],9.042,0.021,9.0,9.078,0.0,0.0,5287.0,3120.0,1.0
μ_Albania[182],9.057,0.021,9.019,9.096,0.0,0.0,4994.0,3074.0,1.0
μ_Albania[183],9.072,0.021,9.033,9.11,0.0,0.0,4971.0,3073.0,1.0
μ_Albania[184],9.087,0.021,9.049,9.126,0.0,0.0,4949.0,3098.0,1.0
μ_Albania[185],9.102,0.02,9.061,9.138,0.0,0.0,4927.0,3099.0,1.0
μ_Albania[186],9.117,0.02,9.076,9.153,0.0,0.0,4906.0,3099.0,1.0
μ_Albania[187],9.133,0.02,9.092,9.168,0.0,0.0,4884.0,3151.0,1.0
μ_Albania[188],9.148,0.02,9.107,9.183,0.0,0.0,4863.0,3114.0,1.0
μ_Albania[189],9.163,0.02,9.122,9.198,0.0,0.0,4842.0,3114.0,1.0
μ_Albania[190],9.178,0.02,9.137,9.213,0.0,0.0,4822.0,3114.0,1.0
μ_Albania[191],9.193,0.02,9.154,9.231,0.0,0.0,4803.0,3089.0,1.0
μ_Albania[192],9.208,0.02,9.169,9.246,0.0,0.0,4785.0,3089.0,1.0
μ_Albania[193],9.223,0.02,9.185,9.261,0.0,0.0,4766.0,2994.0,1.0
μ_Albania[194],9.239,0.02,9.2,9.276,0.0,0.0,4747.0,2971.0,1.0
μ_Albania[195],9.254,0.02,9.215,9.291,0.0,0.0,4727.0,2948.0,1.0
μ_Albania[196],9.269,0.02,9.23,9.305,0.0,0.0,4708.0,2946.0,1.0
μ_Albania[197],9.284,0.02,9.245,9.321,0.0,0.0,4692.0,2947.0,1.0
μ_Albania[198],9.299,0.02,9.26,9.336,0.0,0.0,4676.0,2946.0,1.0
μ_Albania[199],9.314,0.02,9.276,9.351,0.0,0.0,4659.0,2949.0,1.0
μ_Albania[200],9.329,0.02,9.291,9.366,0.0,0.0,4641.0,2905.0,1.0
μ_Albania[201],9.344,0.02,9.306,9.381,0.0,0.0,4625.0,2927.0,1.0
μ_Albania[202],9.36,0.02,9.322,9.397,0.0,0.0,4610.0,2882.0,1.0
μ_Albania[203],9.375,0.02,9.336,9.411,0.0,0.0,4593.0,2851.0,1.0
μ_Albania[204],9.39,0.02,9.352,9.427,0.0,0.0,4579.0,2830.0,1.0
μ_Albania[205],9.405,0.02,9.367,9.442,0.0,0.0,4562.0,2792.0,1.0
μ_Albania[206],9.42,0.02,9.382,9.457,0.0,0.0,4547.0,2791.0,1.0
μ_Albania[207],9.435,0.02,9.397,9.473,0.0,0.0,4533.0,2813.0,1.0
μ_Albania[208],9.45,0.02,9.413,9.488,0.0,0.0,4518.0,2812.0,1.0
μ_Albania[209],9.465,0.02,9.428,9.503,0.0,0.0,4503.0,2771.0,1.0
μ_Albania[210],9.481,0.02,9.443,9.518,0.0,0.0,4491.0,2750.0,1.0
μ_Albania[211],9.496,0.02,9.458,9.533,0.0,0.0,4478.0,2750.0,1.0
μ_Albania[212],9.511,0.02,9.473,9.548,0.0,0.0,4465.0,2751.0,1.0
μ_Albania[213],9.526,0.02,9.488,9.563,0.0,0.0,4452.0,2792.0,1.0
μ_Albania[214],9.541,0.02,9.503,9.578,0.0,0.0,4443.0,2813.0,1.0
μ_Albania[215],9.556,0.02,9.518,9.593,0.0,0.0,4434.0,2813.0,1.0
μ_Albania[216],9.571,0.02,9.533,9.608,0.0,0.0,4425.0,2778.0,1.0
μ_Albania[217],9.587,0.02,9.549,9.624,0.0,0.0,4415.0,2778.0,1.0
μ_Albania[218],9.602,0.02,9.564,9.639,0.0,0.0,4405.0,2778.0,1.0
μ_Albania[219],9.617,0.02,9.578,9.653,0.0,0.0,4395.0,2697.0,1.0
μ_Albania[220],9.632,0.02,9.594,9.669,0.0,0.0,4387.0,2658.0,1.0
μ_Albania[221],9.647,0.02,9.608,9.683,0.0,0.0,4379.0,2603.0,1.0
μ_Albania[222],9.662,0.02,9.623,9.698,0.0,0.0,4372.0,2641.0,1.0
μ_Albania[223],9.677,0.02,9.638,9.713,0.0,0.0,4367.0,2605.0,1.0
μ_Albania[224],9.692,0.02,9.653,9.728,0.0,0.0,4362.0,2679.0,1.0
μ_Albania[225],9.708,0.02,9.669,9.743,0.0,0.0,4358.0,2679.0,1.0
μ_Albania[226],9.723,0.02,9.685,9.76,0.0,0.0,4351.0,2759.0,1.0
μ_Albania[227],9.738,0.02,9.7,9.775,0.0,0.0,4344.0,2681.0,1.0
μ_Albania[228],9.753,0.02,9.716,9.791,0.0,0.0,4336.0,2588.0,1.0
μ_Albania[229],9.768,0.02,9.731,9.805,0.0,0.0,4327.0,2588.0,1.0
μ_Albania[230],9.783,0.02,9.746,9.821,0.0,0.0,4323.0,2545.0,1.0
μ_Albania[231],9.798,0.02,9.761,9.836,0.0,0.0,4318.0,2518.0,1.0
μ_Albania[232],9.813,0.02,9.776,9.851,0.0,0.0,4311.0,2518.0,1.0
μ_Albania[233],9.829,0.02,9.791,9.866,0.0,0.0,4306.0,2510.0,1.0
μ_Albania[234],9.844,0.02,9.806,9.881,0.0,0.0,4301.0,2502.0,1.0
μ_Albania[235],9.859,0.02,9.819,9.895,0.0,0.0,4295.0,2454.0,1.0
μ_Albania[236],9.874,0.02,9.835,9.91,0.0,0.0,4289.0,2422.0,1.0
μ_Albania[237],9.889,0.02,9.85,9.925,0.0,0.0,4285.0,2333.0,1.0
μ_Albania[238],9.904,0.02,9.866,9.941,0.0,0.0,4280.0,2392.0,1.0
μ_Albania[239],9.919,0.02,9.881,9.956,0.0,0.0,4276.0,2371.0,1.0
μ_Albania[240],9.935,0.02,9.894,9.97,0.0,0.0,4274.0,2393.0,1.0
μ_Albania[241],9.95,0.02,9.91,9.985,0.0,0.0,4271.0,2364.0,1.0
μ_Albania[242],9.965,0.02,9.926,10.002,0.0,0.0,4268.0,2380.0,1.0
μ_Albania[243],9.98,0.02,9.941,10.017,0.0,0.0,4267.0,2366.0,1.0
μ_Albania[244],9.995,0.021,9.956,10.032,0.0,0.0,4265.0,2337.0,1.0
μ_Albania[245],10.01,0.021,9.971,10.047,0.0,0.0,4264.0,2341.0,1.0
μ_Albania[246],10.025,0.021,9.986,10.062,0.0,0.0,4265.0,2370.0,1.0
μ_Albania[247],10.04,0.021,10.001,10.077,0.0,0.0,4265.0,2385.0,1.0
μ_Albania[248],10.056,0.021,10.016,10.093,0.0,0.0,4263.0,2360.0,1.0
μ_Albania[249],10.071,0.021,10.031,10.108,0.0,0.0,4263.0,2369.0,1.0
μ_Albania[250],10.086,0.021,10.047,10.123,0.0,0.0,4265.0,2369.0,1.0
μ_Albania[251],10.101,0.021,10.061,10.138,0.0,0.0,4267.0,2355.0,1.0
μ_Albania[252],10.116,0.021,10.076,10.153,0.0,0.0,4266.0,2374.0,1.0
μ_Albania[253],10.131,0.021,10.091,10.168,0.0,0.0,4269.0,2412.0,1.0
μ_Albania[254],10.146,0.021,10.106,10.184,0.0,0.0,4271.0,2397.0,1.0
μ_Albania[255],10.161,0.021,10.121,10.199,0.0,0.0,4273.0,2397.0,1.0
μ_Albania[256],10.177,0.021,10.136,10.214,0.0,0.0,4279.0,2412.0,1.0
μ_Albania[257],10.192,0.021,10.151,10.229,0.0,0.0,4282.0,2362.0,1.0
μ_Albania[258],10.207,0.021,10.167,10.244,0.0,0.0,4287.0,2486.0,1.0
μ_Albania[259],10.222,0.021,10.182,10.26,0.0,0.0,4293.0,2500.0,1.0
μ_Albania[260],10.237,0.021,10.197,10.275,0.0,0.0,4296.0,2490.0,1.0
μ_Albania[261],10.252,0.021,10.212,10.29,0.0,0.0,4301.0,2490.0,1.0
μ_Albania[262],10.267,0.021,10.227,10.305,0.0,0.0,4305.0,2490.0,1.0
μ_Albania[263],10.283,0.021,10.242,10.321,0.0,0.0,4312.0,2502.0,1.0
μ_Albania[264],10.298,0.021,10.257,10.336,0.0,0.0,4318.0,2552.0,1.0
μ_Albania[265],10.313,0.022,10.273,10.352,0.0,0.0,4324.0,2552.0,1.0
μ_Albania[266],10.328,0.022,10.288,10.367,0.0,0.0,4333.0,2552.0,1.0
μ_Albania[267],10.343,0.022,10.303,10.382,0.0,0.0,4338.0,2552.0,1.0
μ_Albania[268],10.358,0.022,10.318,10.398,0.0,0.0,4345.0,2552.0,1.0
μ_Albania[269],10.373,0.022,10.333,10.413,0.0,0.0,4351.0,2587.0,1.0
μ_Albania[270],10.388,0.022,10.347,10.428,0.0,0.0,4356.0,2587.0,1.0
μ_Albania[271],10.404,0.022,10.363,10.443,0.0,0.0,4363.0,2641.0,1.0
μ_Albania[272],10.419,0.022,10.378,10.458,0.0,0.0,4370.0,2696.0,1.0
μ_Albania[273],10.434,0.022,10.393,10.474,0.0,0.0,4376.0,2658.0,1.0
μ_Albania[274],10.449,0.022,10.407,10.488,0.0,0.0,4384.0,2658.0,1.0
μ_Albania[275],10.464,0.022,10.421,10.503,0.0,0.0,4390.0,2657.0,1.0
μ_Albania[276],10.479,0.022,10.436,10.518,0.0,0.0,4398.0,2676.0,1.0
μ_Albania[277],10.494,0.022,10.451,10.533,0.0,0.0,4406.0,2695.0,1.0
μ_Albania[278],10.51,0.022,10.467,10.549,0.0,0.0,4415.0,2695.0,1.0
μ_Albania[279],10.525,0.022,10.482,10.564,0.0,0.0,4425.0,2753.0,1.0
μ_Albania[280],10.54,0.023,10.497,10.58,0.0,0.0,4434.0,2753.0,1.0
μ_Albania[281],10.555,0.023,10.512,10.595,0.0,0.0,4443.0,2753.0,1.0
μ_Albania[282],10.57,0.023,10.527,10.61,0.0,0.0,4451.0,2792.0,1.0
μ_Albania[283],10.585,0.023,10.543,10.627,0.0,0.0,4460.0,2792.0,1.0
μ_Albania[284],10.6,0.023,10.559,10.642,0.0,0.0,4468.0,2772.0,1.0
μ_Albania[285],10.615,0.023,10.574,10.658,0.0,0.0,4476.0,2695.0,1.0
μ_Albania[286],10.631,0.023,10.588,10.673,0.0,0.0,4485.0,2695.0,1.0
μ_Albania[287],10.646,0.023,10.604,10.688,0.0,0.0,4495.0,2676.0,1.0
μ_Albania[288],10.661,0.023,10.619,10.703,0.0,0.0,4505.0,2639.0,1.0
μ_Albania[289],10.676,0.023,10.634,10.719,0.0,0.0,4516.0,2695.0,1.0
μ_Albania[290],10.691,0.023,10.649,10.734,0.0,0.0,4526.0,2695.0,1.0
μ_Albania[291],10.706,0.023,10.664,10.75,0.0,0.0,4535.0,2713.0,1.0
μ_Albania[292],10.721,0.023,10.679,10.765,0.0,0.0,4545.0,2753.0,1.0
μ_Albania[293],10.736,0.024,10.694,10.781,0.0,0.0,4555.0,2772.0,1.0
μ_Albania[294],10.752,0.024,10.709,10.796,0.0,0.0,4565.0,2773.0,1.0
μ_Albania[295],10.767,0.024,10.724,10.811,0.0,0.0,4574.0,2773.0,1.0
μ_Albania[296],10.782,0.024,10.739,10.826,0.0,0.0,4585.0,2814.0,1.0
μ_Albania[297],10.797,0.024,10.754,10.841,0.0,0.0,4596.0,2836.0,1.0
μ_Albania[298],10.812,0.024,10.769,10.857,0.0,0.0,4608.0,2835.0,1.0
μ_Albania[299],10.827,0.024,10.784,10.872,0.0,0.0,4616.0,2901.0,1.0
μ_Albania[300],10.842,0.024,10.799,10.888,0.0,0.0,4626.0,2902.0,1.0
μ_Albania[301],10.858,0.024,10.814,10.903,0.0,0.0,4638.0,2923.0,1.0
μ_Albania[302],10.873,0.024,10.829,10.919,0.0,0.0,4650.0,2923.0,1.0
μ_Albania[303],10.888,0.024,10.844,10.934,0.0,0.0,4662.0,2910.0,1.0
μ_Albania[304],10.903,0.025,10.859,10.949,0.0,0.0,4674.0,3011.0,1.0
μ_Albania[305],10.918,0.025,10.874,10.965,0.0,0.0,4685.0,3011.0,1.0
μ_Albania[306],10.933,0.025,10.886,10.976,0.0,0.0,4697.0,3011.0,1.0
μ_Albania[307],10.948,0.025,10.901,10.992,0.0,0.0,4709.0,3091.0,1.0
μ_Albania[308],10.963,0.025,10.918,11.01,0.0,0.0,4720.0,3091.0,1.0
μ_Albania[309],10.979,0.025,10.933,11.025,0.0,0.0,4731.0,3091.0,1.0
μ_Albania[310],10.994,0.025,10.948,11.04,0.0,0.0,4743.0,3116.0,1.0
μ_Albania[311],11.009,0.025,10.961,11.054,0.0,0.0,4753.0,3154.0,1.0
μ_Albania[312],11.024,0.025,10.975,11.069,0.0,0.0,4766.0,3154.0,1.0
μ_Albania[313],11.039,0.025,10.991,11.085,0.0,0.0,4778.0,3108.0,1.0
μ_Albania[314],11.054,0.026,11.007,11.1,0.0,0.0,4792.0,3058.0,1.0
μ_Albania[315],11.069,0.026,11.022,11.116,0.0,0.0,4804.0,3058.0,1.0
μ_Albania[316],11.084,0.026,11.037,11.131,0.0,0.0,4819.0,3083.0,1.0
μ_Albania[317],11.1,0.026,11.052,11.147,0.0,0.0,4831.0,3160.0,1.0
μ_Albania[318],11.115,0.026,11.067,11.162,0.0,0.0,4845.0,3161.0,1.0
μ_Albania[319],11.13,0.026,11.082,11.177,0.0,0.0,4858.0,3161.0,1.0
μ_Albania[320],11.145,0.026,11.097,11.193,0.0,0.0,4870.0,3188.0,1.0
μ_Albania[321],11.16,0.026,11.112,11.208,0.0,0.0,4884.0,3188.0,1.0
μ_Albania[322],11.175,0.026,11.126,11.223,0.0,0.0,4896.0,3215.0,1.0
μ_Albania[323],11.19,0.026,11.141,11.238,0.0,0.0,4909.0,3207.0,1.0
μ_Albania[324],11.206,0.027,11.156,11.254,0.0,0.0,4922.0,3187.0,1.0
μ_Albania[325],11.221,0.027,11.171,11.269,0.0,0.0,4935.0,3207.0,1.0
μ_Albania[326],11.236,0.027,11.186,11.284,0.0,0.0,4949.0,3241.0,1.0
μ_Albania[327],11.251,0.027,11.201,11.3,0.0,0.0,4962.0,3241.0,1.0
μ_Albania[328],11.266,0.027,11.216,11.315,0.0,0.0,4975.0,3270.0,1.0
μ_Albania[329],11.281,0.027,11.23,11.33,0.0,0.0,4988.0,3298.0,1.0
μ_Albania[330],11.296,0.027,11.245,11.345,0.0,0.0,5001.0,3290.0,1.0
μ_Albania[331],11.311,0.027,11.259,11.36,0.0,0.0,5014.0,3298.0,1.0
μ_Albania[332],11.327,0.027,11.274,11.375,0.0,0.0,5028.0,3262.0,1.0
μ_Albania[333],11.342,0.027,11.289,11.39,0.0,0.0,5041.0,3290.0,1.0
μ_Albania[334],11.357,0.028,11.303,11.405,0.0,0.0,5054.0,3290.0,1.0
μ_Albania[335],11.372,0.028,11.32,11.423,0.0,0.0,5068.0,3290.0,1.0
μ_Albania[336],11.387,0.028,11.335,11.438,0.0,0.0,5081.0,3290.0,1.0
μ_Albania[337],11.402,0.028,11.349,11.453,0.0,0.0,5093.0,3290.0,1.0
μ_Albania[338],11.417,0.028,11.364,11.468,0.0,0.0,5107.0,3290.0,1.0
μ_Albania[339],11.432,0.028,11.379,11.483,0.0,0.0,5119.0,3290.0,1.0
μ_Albania[340],11.448,0.028,11.394,11.498,0.0,0.0,5134.0,3308.0,1.0
μ_Albania[341],11.463,0.028,11.409,11.514,0.0,0.0,5148.0,3287.0,1.0
μ_Albania[342],11.478,0.029,11.424,11.529,0.0,0.0,5161.0,3345.0,1.0
μ_Albania[343],11.493,0.029,11.439,11.545,0.0,0.0,5176.0,3345.0,1.0
μ_Albania[344],11.508,0.029,11.454,11.56,0.0,0.0,5190.0,3355.0,1.0
μ_Albania[345],11.523,0.029,11.468,11.575,0.0,0.0,5203.0,3356.0,1.0
μ_Albania[346],11.538,0.029,11.484,11.591,0.0,0.0,5215.0,3356.0,1.0
μ_Albania[347],11.554,0.029,11.499,11.606,0.0,0.0,5230.0,3417.0,1.0
μ_Albania[348],11.569,0.029,11.513,11.621,0.0,0.0,5245.0,3417.0,1.0
μ_Albania[349],11.584,0.029,11.528,11.636,0.0,0.0,5259.0,3417.0,1.0
μ_Albania[350],11.599,0.029,11.543,11.652,0.0,0.0,5273.0,3448.0,1.0
μ_Albania[351],11.614,0.03,11.558,11.667,0.0,0.0,5287.0,3448.0,1.0
μ_Albania[352],11.629,0.03,11.573,11.683,0.0,0.0,5301.0,3377.0,1.0
μ_Albania[353],11.644,0.03,11.588,11.698,0.0,0.0,5314.0,3377.0,1.0
μ_Albania[354],11.659,0.03,11.603,11.714,0.0,0.0,5329.0,3377.0,1.0
μ_Albania[355],11.675,0.03,11.618,11.729,0.0,0.0,5342.0,3387.0,1.0
μ_Albania[356],11.69,0.03,11.633,11.744,0.0,0.0,5356.0,3387.0,1.0
μ_Albania[357],11.705,0.03,11.646,11.758,0.0,0.0,5372.0,3387.0,1.0
μ_Albania[358],11.72,0.03,11.661,11.773,0.0,0.0,5385.0,3386.0,1.0
μ_Albania[359],11.735,0.03,11.676,11.789,0.0,0.0,5400.0,3386.0,1.0
μ_Albania[360],11.75,0.031,11.691,11.804,0.0,0.0,5414.0,3386.0,1.0
μ_Albania[361],11.765,0.031,11.707,11.821,0.0,0.0,5427.0,3386.0,1.0
μ_Albania[362],11.78,0.031,11.722,11.836,0.0,0.0,5441.0,3387.0,1.0
μ_Albania[363],11.796,0.031,11.736,11.85,0.0,0.0,5456.0,3387.0,1.0
μ_Albania[364],11.811,0.031,11.751,11.866,0.0,0.0,5470.0,3387.0,1.0
μ_Albania[365],11.826,0.031,11.766,11.881,0.0,0.0,5484.0,3387.0,1.0
μ_Albania[366],11.841,0.031,11.781,11.896,0.0,0.0,5496.0,3387.0,1.0
μ_Albania[367],11.856,0.031,11.796,11.912,0.0,0.0,5509.0,3387.0,1.0
μ_Albania[368],11.871,0.032,11.811,11.927,0.0,0.0,5523.0,3387.0,1.0
μ_Albania[369],11.886,0.032,11.826,11.943,0.0,0.0,5537.0,3387.0,1.0
μ_Albania[370],11.902,0.032,11.84,11.958,0.0,0.0,5550.0,3449.0,1.0
μ_Albania[371],11.917,0.032,11.856,11.974,0.0,0.0,5566.0,3449.0,1.0
μ_Albania[372],11.932,0.032,11.871,11.989,0.0,0.0,5581.0,3512.0,1.0
μ_Albania[373],11.947,0.032,11.886,12.005,0.0,0.0,5593.0,3512.0,1.0
μ_Albania[374],11.962,0.032,11.901,12.02,0.0,0.0,5608.0,3512.0,1.0
μ_Albania[375],11.977,0.032,11.916,12.035,0.0,0.0,5623.0,3512.0,1.0
μ_Albania[376],11.992,0.033,11.931,12.051,0.0,0.0,5637.0,3512.0,1.0
μ_Albania[377],12.007,0.033,11.945,12.066,0.0,0.0,5652.0,3512.0,1.0
μ_Albania[378],12.023,0.033,11.96,12.081,0.0,0.0,5665.0,3512.0,1.0
μ_Albania[379],12.038,0.033,11.975,12.097,0.0,0.0,5679.0,3512.0,1.0
μ_Albania[380],12.053,0.033,11.99,12.113,0.0,0.0,5690.0,3578.0,1.0
μ_Albania[381],12.068,0.033,12.005,12.128,0.0,0.0,5704.0,3578.0,1.0
μ_Albania[382],12.083,0.033,12.02,12.143,0.0,0.0,5718.0,3578.0,1.0
μ_Albania[383],12.098,0.033,12.035,12.159,0.0,0.0,5730.0,3578.0,1.0
μ_Albania[384],12.113,0.034,12.05,12.174,0.0,0.0,5744.0,3512.0,1.0
