,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Albania[89],7.65,0.03,7.594,7.705,0.0,0.0,7407.0,3132.0,1.0
μ_Albania[90],7.666,0.029,7.61,7.72,0.0,0.0,7380.0,3134.0,1.0
μ_Albania[91],7.681,0.029,7.624,7.734,0.0,0.0,7354.0,3133.0,1.0
μ_Albania[92],7.696,0.029,7.64,7.75,0.0,0.0,7335.0,3210.0,1.0
μ_Albania[93],7.711,0.029,7.655,7.764,0.0,0.0,7316.0,3173.0,1.0
μ_Albania[94],7.726,0.029,7.671,7.779,0.0,0.0,7295.0,3121.0,1.0
μ_Albania[95],7.741,0.029,7.686,7.794,0.0,0.0,7277.0,3071.0,1.0
μ_Albania[96],7.756,0.029,7.701,7.809,0.0,0.0,7247.0,3046.0,1.0
μ_Albania[97],7.771,0.029,7.716,7.823,0.0,0.0,7222.0,2886.0,1.0
μ_Albania[98],7.787,0.028,7.731,7.838,0.0,0.0,7190.0,2909.0,1.0
μ_Albania[99],7.802,0.028,7.747,7.853,0.0,0.0,7162.0,2821.0,1.0
μ_Albania[100],7.817,0.028,7.762,7.868,0.0,0.0,7133.0,2882.0,1.0
μ_Albania[101],7.832,0.028,7.777,7.883,0.0,0.0,7103.0,2905.0,1.0
μ_Albania[102],7.847,0.028,7.794,7.899,0.0,0.0,7079.0,2929.0,1.0
μ_Albania[103],7.862,0.028,7.808,7.912,0.0,0.0,7049.0,2975.0,1.0
μ_Albania[104],7.877,0.028,7.823,7.927,0.0,0.0,7018.0,2975.0,1.0
μ_Albania[105],7.892,0.028,7.838,7.942,0.0,0.0,6987.0,2977.0,1.0
μ_Albania[106],7.908,0.028,7.854,7.957,0.0,0.0,6961.0,2977.0,1.0
μ_Albania[107],7.923,0.027,7.87,7.973,0.0,0.0,6936.0,2997.0,1.0
μ_Albania[108],7.938,0.027,7.884,7.986,0.0,0.0,6912.0,3044.0,1.0
μ_Albania[109],7.953,0.027,7.9,8.003,0.0,0.0,6877.0,3044.0,1.0
μ_Albania[110],7.968,0.027,7.916,8.018,0.0,0.0,6845.0,3053.0,1.0
μ_Albania[111],7.983,0.027,7.931,8.033,0.0,0.0,6819.0,3025.0,1.0
μ_Albania[112],7.998,0.027,7.947,8.048,0.0,0.0,6784.0,3025.0,1.0
μ_Albania[113],8.013,0.027,7.962,8.063,0.0,0.0,6751.0,3055.0,1.0
μ_Albania[114],8.029,0.027,7.978,8.078,0.0,0.0,6730.0,3013.0,1.0
μ_Albania[115],8.044,0.027,7.993,8.093,0.0,0.0,6698.0,3013.0,1.0
μ_Albania[116],8.059,0.026,8.009,8.108,0.0,0.0,6673.0,2897.0,1.0
μ_Albania[117],8.074,0.026,8.024,8.123,0.0,0.0,6648.0,2897.0,1.0
μ_Albania[118],8.089,0.026,8.039,8.138,0.0,0.0,6627.0,2897.0,1.0
μ_Albania[119],8.104,0.026,8.054,8.153,0.0,0.0,6589.0,2897.0,1.0
μ_Albania[120],8.119,0.026,8.07,8.168,0.0,0.0,6555.0,2897.0,1.0
μ_Albania[121],8.134,0.026,8.084,8.181,0.0,0.0,6526.0,2921.0,1.0
μ_Albania[122],8.15,0.026,8.099,8.196,0.0,0.0,6503.0,2849.0,1.0
μ_Albania[123],8.165,0.026,8.114,8.211,0.0,0.0,6472.0,2839.0,1.0
μ_Albania[124],8.18,0.026,8.13,8.226,0.0,0.0,6442.0,2839.0,1.0
μ_Albania[125],8.195,0.025,8.145,8.241,0.0,0.0,6410.0,2839.0,1.0
μ_Albania[126],8.21,0.025,8.16,8.256,0.0,0.0,6379.0,2839.0,1.0
μ_Albania[127],8.225,0.025,8.176,8.271,0.0,0.0,6353.0,2839.0,1.0
μ_Albania[128],8.24,0.025,8.191,8.286,0.0,0.0,6330.0,2841.0,1.0
μ_Albania[129],8.255,0.025,8.206,8.301,0.0,0.0,6300.0,2861.0,1.0
μ_Albania[130],8.271,0.025,8.222,8.316,0.0,0.0,6277.0,2797.0,1.0
μ_Albania[131],8.286,0.025,8.237,8.331,0.0,0.0,6250.0,2797.0,1.0
μ_Albania[132],8.301,0.025,8.253,8.346,0.0,0.0,6221.0,2798.0,1.0
μ_Albania[133],8.316,0.025,8.268,8.361,0.0,0.0,6188.0,2820.0,1.0
μ_Albania[134],8.331,0.025,8.283,8.376,0.0,0.0,6155.0,2747.0,1.0
μ_Albania[135],8.346,0.025,8.298,8.39,0.0,0.0,6133.0,2787.0,1.0
μ_Albania[136],8.361,0.024,8.313,8.406,0.0,0.0,6110.0,2747.0,1.0
μ_Albania[137],8.377,0.024,8.329,8.421,0.0,0.0,6081.0,2747.0,1.0
μ_Albania[138],8.392,0.024,8.344,8.436,0.0,0.0,6054.0,2746.0,1.0
μ_Albania[139],8.407,0.024,8.359,8.451,0.0,0.0,6019.0,2746.0,1.0
μ_Albania[140],8.422,0.024,8.375,8.466,0.0,0.0,5993.0,2746.0,1.0
μ_Albania[141],8.437,0.024,8.39,8.481,0.0,0.0,5962.0,2746.0,1.0
μ_Albania[142],8.452,0.024,8.405,8.496,0.0,0.0,5929.0,2808.0,1.0
μ_Albania[143],8.467,0.024,8.42,8.51,0.0,0.0,5890.0,2872.0,1.0
μ_Albania[144],8.482,0.024,8.439,8.529,0.0,0.0,5866.0,2916.0,1.0
μ_Albania[145],8.498,0.024,8.45,8.54,0.0,0.0,5835.0,2895.0,1.0
μ_Albania[146],8.513,0.024,8.468,8.557,0.0,0.0,5805.0,2895.0,1.0
μ_Albania[147],8.528,0.023,8.481,8.57,0.0,0.0,5770.0,2895.0,1.0
μ_Albania[148],8.543,0.023,8.497,8.585,0.0,0.0,5743.0,2940.0,1.0
μ_Albania[149],8.558,0.023,8.512,8.6,0.0,0.0,5712.0,2963.0,1.0
μ_Albania[150],8.573,0.023,8.527,8.615,0.0,0.0,5684.0,2963.0,1.0
μ_Albania[151],8.588,0.023,8.542,8.63,0.0,0.0,5658.0,2990.0,1.0
μ_Albania[152],8.603,0.023,8.557,8.644,0.0,0.0,5630.0,3038.0,1.0
μ_Albania[153],8.619,0.023,8.574,8.661,0.0,0.0,5603.0,3013.0,1.0
μ_Albania[154],8.634,0.023,8.589,8.676,0.0,0.0,5574.0,3015.0,1.0
μ_Albania[155],8.649,0.023,8.605,8.691,0.0,0.0,5545.0,3015.0,1.0
μ_Albania[156],8.664,0.023,8.62,8.706,0.0,0.0,5518.0,3015.0,1.0
μ_Albania[157],8.679,0.023,8.635,8.721,0.0,0.0,5488.0,3115.0,1.0
μ_Albania[158],8.694,0.023,8.65,8.736,0.0,0.0,5461.0,3088.0,1.0
μ_Albania[159],8.709,0.022,8.665,8.75,0.0,0.0,5424.0,2992.0,1.0
μ_Albania[160],8.724,0.022,8.68,8.765,0.0,0.0,5396.0,2992.0,1.0
μ_Albania[161],8.74,0.022,8.695,8.78,0.0,0.0,5371.0,2945.0,1.0
μ_Albania[162],8.755,0.022,8.712,8.796,0.0,0.0,5340.0,2945.0,1.0
μ_Albania[163],8.77,0.022,8.726,8.811,0.0,0.0,5315.0,2900.0,1.0
μ_Albania[164],8.785,0.022,8.742,8.826,0.0,0.0,5285.0,2945.0,1.0
μ_Albania[165],8.8,0.022,8.757,8.841,0.0,0.0,5260.0,3016.0,1.0
μ_Albania[166],8.815,0.022,8.774,8.858,0.0,0.0,5230.0,3016.0,1.0
μ_Albania[167],8.83,0.022,8.788,8.871,0.0,0.0,5206.0,2994.0,1.0
μ_Albania[168],8.845,0.022,8.803,8.886,0.0,0.0,5173.0,2972.0,1.0
μ_Albania[169],8.861,0.022,8.819,8.902,0.0,0.0,5145.0,2949.0,1.0
μ_Albania[170],8.876,0.022,8.834,8.917,0.0,0.0,5119.0,2860.0,1.0
μ_Albania[171],8.891,0.022,8.85,8.932,0.0,0.0,5086.0,2860.0,1.0
μ_Albania[172],8.906,0.022,8.865,8.947,0.0,0.0,5055.0,2839.0,1.0
μ_Albania[173],8.921,0.022,8.88,8.962,0.0,0.0,5027.0,2839.0,1.0
μ_Albania[174],8.936,0.021,8.895,8.977,0.0,0.0,5001.0,2777.0,1.0
μ_Albania[175],8.951,0.021,8.911,8.992,0.0,0.0,4969.0,2679.0,1.0
μ_Albania[176],8.966,0.021,8.927,9.008,0.0,0.0,4943.0,2679.0,1.0
μ_Albania[177],8.982,0.021,8.942,9.023,0.0,0.0,4911.0,2698.0,1.0
μ_Albania[178],8.997,0.021,8.957,9.038,0.0,0.0,4885.0,2661.0,1.0
μ_Albania[179],9.012,0.021,8.972,9.052,0.0,0.0,4862.0,2681.0,1.0
μ_Albania[180],9.027,0.021,8.988,9.068,0.0,0.0,4835.0,2589.0,1.0
μ_Albania[181],9.042,0.021,9.003,9.082,0.0,0.0,4811.0,2641.0,1.0
μ_Albania[182],9.057,0.021,9.018,9.097,0.0,0.0,4786.0,2642.0,1.0
μ_Albania[183],9.072,0.021,9.033,9.112,0.0,0.0,4758.0,2642.0,1.0
μ_Albania[184],9.087,0.021,9.048,9.127,0.0,0.0,4739.0,2604.0,1.0
μ_Albania[185],9.103,0.021,9.064,9.143,0.0,0.0,4713.0,2641.0,1.0
μ_Albania[186],9.118,0.021,9.079,9.158,0.0,0.0,4688.0,2604.0,1.0
μ_Albania[187],9.133,0.021,9.094,9.173,0.0,0.0,4664.0,2603.0,1.0
μ_Albania[188],9.148,0.021,9.11,9.188,0.0,0.0,4642.0,2481.0,1.0
μ_Albania[189],9.163,0.021,9.126,9.204,0.0,0.0,4620.0,2531.0,1.0
μ_Albania[190],9.178,0.021,9.141,9.219,0.0,0.0,4599.0,2521.0,1.0
μ_Albania[191],9.193,0.021,9.156,9.234,0.0,0.0,4575.0,2627.0,1.0
μ_Albania[192],9.208,0.021,9.171,9.249,0.0,0.0,4555.0,2627.0,1.0
μ_Albania[193],9.224,0.021,9.187,9.265,0.0,0.0,4530.0,2627.0,1.0
μ_Albania[194],9.239,0.021,9.202,9.28,0.0,0.0,4508.0,2556.0,1.0
μ_Albania[195],9.254,0.021,9.218,9.295,0.0,0.0,4486.0,2473.0,1.0
μ_Albania[196],9.269,0.021,9.233,9.31,0.0,0.0,4461.0,2505.0,1.0
μ_Albania[197],9.284,0.02,9.248,9.325,0.0,0.0,4444.0,2556.0,1.0
μ_Albania[198],9.299,0.02,9.263,9.34,0.0,0.0,4422.0,2572.0,1.0
μ_Albania[199],9.314,0.02,9.278,9.354,0.0,0.0,4404.0,2572.0,1.0
μ_Albania[200],9.329,0.02,9.293,9.37,0.0,0.0,4387.0,2573.0,1.0
μ_Albania[201],9.345,0.02,9.307,9.384,0.0,0.0,4369.0,2557.0,1.0
μ_Albania[202],9.36,0.02,9.323,9.4,0.0,0.0,4348.0,2550.0,1.0
μ_Albania[203],9.375,0.02,9.338,9.415,0.0,0.0,4333.0,2553.0,1.0
μ_Albania[204],9.39,0.02,9.353,9.43,0.0,0.0,4318.0,2553.0,1.0
μ_Albania[205],9.405,0.02,9.367,9.444,0.0,0.0,4295.0,2553.0,1.0
μ_Albania[206],9.42,0.02,9.382,9.459,0.0,0.0,4273.0,2541.0,1.0
μ_Albania[207],9.435,0.02,9.399,9.475,0.0,0.0,4255.0,2541.0,1.0
μ_Albania[208],9.45,0.02,9.413,9.489,0.0,0.0,4239.0,2536.0,1.0
μ_Albania[209],9.466,0.02,9.428,9.504,0.0,0.0,4215.0,2537.0,1.0
μ_Albania[210],9.481,0.02,9.443,9.519,0.0,0.0,4196.0,2539.0,1.0
μ_Albania[211],9.496,0.02,9.458,9.534,0.0,0.0,4182.0,2538.0,1.0
μ_Albania[212],9.511,0.02,9.474,9.55,0.0,0.0,4168.0,2538.0,1.0
μ_Albania[213],9.526,0.02,9.489,9.565,0.0,0.0,4151.0,2505.0,1.0
μ_Albania[214],9.541,0.02,9.504,9.58,0.0,0.0,4131.0,2523.0,1.0
μ_Albania[215],9.556,0.02,9.519,9.595,0.0,0.0,4119.0,2474.0,1.0
μ_Albania[216],9.571,0.02,9.534,9.61,0.0,0.0,4103.0,2474.0,1.0
μ_Albania[217],9.587,0.02,9.548,9.624,0.0,0.0,4091.0,2412.0,1.0
μ_Albania[218],9.602,0.02,9.563,9.639,0.0,0.0,4085.0,2442.0,1.0
μ_Albania[219],9.617,0.02,9.578,9.654,0.0,0.0,4072.0,2381.0,1.0
μ_Albania[220],9.632,0.02,9.594,9.67,0.0,0.0,4059.0,2377.0,1.0
μ_Albania[221],9.647,0.02,9.61,9.685,0.0,0.0,4046.0,2377.0,1.0
μ_Albania[222],9.662,0.02,9.624,9.7,0.0,0.0,4036.0,2377.0,1.0
μ_Albania[223],9.677,0.02,9.64,9.715,0.0,0.0,4020.0,2358.0,1.0
μ_Albania[224],9.692,0.02,9.655,9.731,0.0,0.0,4006.0,2373.0,1.0
μ_Albania[225],9.708,0.02,9.672,9.748,0.0,0.0,3999.0,2395.0,1.0
μ_Albania[226],9.723,0.02,9.687,9.763,0.0,0.0,3984.0,2395.0,1.0
μ_Albania[227],9.738,0.02,9.702,9.777,0.0,0.0,3974.0,2409.0,1.0
μ_Albania[228],9.753,0.02,9.717,9.793,0.0,0.0,3961.0,2456.0,1.0
μ_Albania[229],9.768,0.02,9.732,9.808,0.0,0.0,3949.0,2473.0,1.0
μ_Albania[230],9.783,0.02,9.747,9.823,0.0,0.0,3943.0,2472.0,1.0
μ_Albania[231],9.798,0.02,9.763,9.839,0.0,0.0,3934.0,2471.0,1.0
μ_Albania[232],9.813,0.02,9.774,9.85,0.0,0.0,3923.0,2545.0,1.0
μ_Albania[233],9.829,0.02,9.789,9.865,0.0,0.0,3914.0,2496.0,1.0
μ_Albania[234],9.844,0.02,9.805,9.881,0.0,0.0,3911.0,2491.0,1.0
μ_Albania[235],9.859,0.02,9.82,9.896,0.0,0.0,3904.0,2541.0,1.0
μ_Albania[236],9.874,0.02,9.835,9.911,0.0,0.0,3894.0,2492.0,1.0
μ_Albania[237],9.889,0.02,9.85,9.926,0.0,0.0,3890.0,2519.0,1.0
μ_Albania[238],9.904,0.02,9.865,9.941,0.0,0.0,3885.0,2535.0,1.0
μ_Albania[239],9.919,0.02,9.881,9.958,0.0,0.0,3875.0,2510.0,1.0
μ_Albania[240],9.934,0.02,9.896,9.972,0.0,0.0,3868.0,2492.0,1.0
μ_Albania[241],9.95,0.021,9.911,9.988,0.0,0.0,3863.0,2492.0,1.0
μ_Albania[242],9.965,0.021,9.926,10.003,0.0,0.0,3856.0,2577.0,1.0
μ_Albania[243],9.98,0.021,9.939,10.016,0.0,0.0,3848.0,2535.0,1.0
μ_Albania[244],9.995,0.021,9.955,10.032,0.0,0.0,3841.0,2452.0,1.0
μ_Albania[245],10.01,0.021,9.97,10.047,0.0,0.0,3840.0,2421.0,1.0
μ_Albania[246],10.025,0.021,9.986,10.063,0.0,0.0,3838.0,2279.0,1.0
μ_Albania[247],10.04,0.021,10.001,10.078,0.0,0.0,3830.0,2279.0,1.0
μ_Albania[248],10.055,0.021,10.016,10.093,0.0,0.0,3830.0,2335.0,1.0
μ_Albania[249],10.071,0.021,10.031,10.109,0.0,0.0,3829.0,2335.0,1.0
μ_Albania[250],10.086,0.021,10.046,10.124,0.0,0.0,3828.0,2347.0,1.0
μ_Albania[251],10.101,0.021,10.061,10.138,0.0,0.0,3824.0,2363.0,1.0
μ_Albania[252],10.116,0.021,10.076,10.153,0.0,0.0,3823.0,2348.0,1.0
μ_Albania[253],10.131,0.021,10.091,10.169,0.0,0.0,3821.0,2361.0,1.0
μ_Albania[254],10.146,0.021,10.106,10.184,0.0,0.0,3822.0,2406.0,1.0
μ_Albania[255],10.161,0.021,10.121,10.199,0.0,0.0,3824.0,2415.0,1.0
μ_Albania[256],10.176,0.021,10.137,10.215,0.0,0.0,3827.0,2461.0,1.0
μ_Albania[257],10.192,0.021,10.152,10.231,0.0,0.0,3825.0,2421.0,1.0
μ_Albania[258],10.207,0.021,10.167,10.245,0.0,0.0,3829.0,2392.0,1.0
μ_Albania[259],10.222,0.021,10.182,10.26,0.0,0.0,3826.0,2407.0,1.0
μ_Albania[260],10.237,0.021,10.197,10.276,0.0,0.0,3823.0,2363.0,1.0
μ_Albania[261],10.252,0.021,10.212,10.291,0.0,0.0,3824.0,2349.0,1.0
μ_Albania[262],10.267,0.021,10.227,10.306,0.0,0.0,3826.0,2422.0,1.0
μ_Albania[263],10.282,0.021,10.243,10.322,0.0,0.0,3828.0,2408.0,1.0
μ_Albania[264],10.297,0.022,10.258,10.338,0.0,0.0,3829.0,2385.0,1.0
μ_Albania[265],10.313,0.022,10.273,10.353,0.0,0.0,3831.0,2386.0,1.0
μ_Albania[266],10.328,0.022,10.287,10.368,0.0,0.0,3833.0,2371.0,1.0
μ_Albania[267],10.343,0.022,10.302,10.383,0.0,0.0,3839.0,2380.0,1.0
μ_Albania[268],10.358,0.022,10.317,10.398,0.0,0.0,3842.0,2489.0,1.0
μ_Albania[269],10.373,0.022,10.332,10.413,0.0,0.0,3848.0,2486.0,1.0
μ_Albania[270],10.388,0.022,10.347,10.428,0.0,0.0,3846.0,2407.0,1.0
μ_Albania[271],10.403,0.022,10.362,10.443,0.0,0.0,3851.0,2502.0,1.0
μ_Albania[272],10.419,0.022,10.377,10.459,0.0,0.0,3858.0,2517.0,1.0
μ_Albania[273],10.434,0.022,10.392,10.474,0.0,0.0,3863.0,2517.0,1.0
μ_Albania[274],10.449,0.022,10.407,10.489,0.0,0.0,3869.0,2611.0,1.0
μ_Albania[275],10.464,0.022,10.422,10.504,0.0,0.0,3875.0,2592.0,1.0
μ_Albania[276],10.479,0.022,10.438,10.52,0.0,0.0,3881.0,2573.0,1.0
μ_Albania[277],10.494,0.022,10.453,10.535,0.0,0.0,3889.0,2573.0,1.0
μ_Albania[278],10.509,0.022,10.468,10.55,0.0,0.0,3892.0,2556.0,1.0
μ_Albania[279],10.524,0.023,10.484,10.568,0.0,0.0,3901.0,2627.0,1.0
μ_Albania[280],10.54,0.023,10.499,10.583,0.0,0.0,3909.0,2643.0,1.0
μ_Albania[281],10.555,0.023,10.514,10.598,0.0,0.0,3915.0,2626.0,1.0
μ_Albania[282],10.57,0.023,10.529,10.613,0.0,0.0,3914.0,2626.0,1.0
μ_Albania[283],10.585,0.023,10.544,10.628,0.0,0.0,3916.0,2574.0,1.0
μ_Albania[284],10.6,0.023,10.559,10.643,0.0,0.0,3921.0,2557.0,1.0
μ_Albania[285],10.615,0.023,10.574,10.658,0.0,0.0,3928.0,2540.0,1.0
μ_Albania[286],10.63,0.023,10.589,10.674,0.0,0.0,3935.0,2539.0,1.0
μ_Albania[287],10.645,0.023,10.602,10.687,0.0,0.0,3942.0,2539.0,1.0
μ_Albania[288],10.661,0.023,10.618,10.703,0.0,0.0,3946.0,2644.0,1.0
μ_Albania[289],10.676,0.023,10.631,10.717,0.0,0.0,3954.0,2608.0,1.0
μ_Albania[290],10.691,0.023,10.648,10.734,0.0,0.0,3960.0,2608.0,1.0
μ_Albania[291],10.706,0.024,10.66,10.747,0.0,0.0,3962.0,2608.0,1.0
μ_Albania[292],10.721,0.024,10.678,10.765,0.0,0.0,3965.0,2608.0,1.0
μ_Albania[293],10.736,0.024,10.69,10.777,0.0,0.0,3972.0,2699.0,1.0
μ_Albania[294],10.751,0.024,10.705,10.792,0.0,0.0,3977.0,2699.0,1.0
μ_Albania[295],10.766,0.024,10.72,10.807,0.0,0.0,3982.0,2759.0,1.0
μ_Albania[296],10.782,0.024,10.735,10.823,0.0,0.0,3987.0,2841.0,1.0
μ_Albania[297],10.797,0.024,10.75,10.838,0.0,0.0,3988.0,2819.0,1.0
μ_Albania[298],10.812,0.024,10.765,10.853,0.0,0.0,3994.0,2819.0,1.0
μ_Albania[299],10.827,0.024,10.78,10.869,0.0,0.0,4000.0,2841.0,1.0
μ_Albania[300],10.842,0.024,10.795,10.884,0.0,0.0,4005.0,2906.0,1.0
μ_Albania[301],10.857,0.024,10.81,10.899,0.0,0.0,4010.0,2929.0,1.0
μ_Albania[302],10.872,0.024,10.825,10.915,0.0,0.0,4016.0,2929.0,1.0
μ_Albania[303],10.887,0.025,10.84,10.93,0.0,0.0,4018.0,2928.0,1.0
μ_Albania[304],10.903,0.025,10.855,10.945,0.0,0.0,4025.0,2929.0,1.0
μ_Albania[305],10.918,0.025,10.87,10.961,0.0,0.0,4038.0,2957.0,1.0
μ_Albania[306],10.933,0.025,10.886,10.976,0.0,0.0,4044.0,2973.0,1.0
μ_Albania[307],10.948,0.025,10.9,10.992,0.0,0.0,4048.0,3001.0,1.0
μ_Albania[308],10.963,0.025,10.916,11.007,0.0,0.0,4060.0,3001.0,1.0
μ_Albania[309],10.978,0.025,10.931,11.023,0.0,0.0,4065.0,3000.0,1.0
μ_Albania[310],10.993,0.025,10.946,11.038,0.0,0.0,4075.0,3001.0,1.0
μ_Albania[311],11.008,0.025,10.961,11.054,0.0,0.0,4082.0,3001.0,1.0
μ_Albania[312],11.024,0.025,10.976,11.069,0.0,0.0,4096.0,2977.0,1.0
μ_Albania[313],11.039,0.026,10.991,11.084,0.0,0.0,4105.0,2977.0,1.0
μ_Albania[314],11.054,0.026,11.006,11.099,0.0,0.0,4112.0,3074.0,1.0
μ_Albania[315],11.069,0.026,11.021,11.115,0.0,0.0,4116.0,3074.0,1.0
μ_Albania[316],11.084,0.026,11.036,11.13,0.0,0.0,4124.0,3049.0,1.0
μ_Albania[317],11.099,0.026,11.05,11.145,0.0,0.0,4136.0,3098.0,1.0
μ_Albania[318],11.114,0.026,11.066,11.161,0.0,0.0,4148.0,3124.0,1.0
μ_Albania[319],11.129,0.026,11.081,11.176,0.0,0.0,4157.0,3098.0,1.0
μ_Albania[320],11.145,0.026,11.096,11.191,0.0,0.0,4170.0,3098.0,1.0
μ_Albania[321],11.16,0.026,11.111,11.207,0.0,0.0,4180.0,3098.0,1.0
μ_Albania[322],11.175,0.027,11.126,11.222,0.0,0.0,4187.0,3149.0,1.0
μ_Albania[323],11.19,0.027,11.141,11.237,0.0,0.0,4197.0,3176.0,1.0
μ_Albania[324],11.205,0.027,11.156,11.254,0.0,0.0,4209.0,3176.0,1.0
μ_Albania[325],11.22,0.027,11.171,11.269,0.0,0.0,4220.0,3185.0,1.0
μ_Albania[326],11.235,0.027,11.186,11.284,0.0,0.0,4229.0,3185.0,1.0
μ_Albania[327],11.25,0.027,11.201,11.299,0.0,0.0,4236.0,3158.0,1.0
μ_Albania[328],11.266,0.027,11.215,11.315,0.0,0.0,4244.0,3149.0,1.0
μ_Albania[329],11.281,0.027,11.23,11.33,0.0,0.0,4255.0,3149.0,1.0
μ_Albania[330],11.296,0.027,11.245,11.345,0.0,0.0,4266.0,3202.0,1.0
μ_Albania[331],11.311,0.028,11.26,11.36,0.0,0.0,4278.0,3202.0,1.0
μ_Albania[332],11.326,0.028,11.275,11.375,0.0,0.0,4286.0,3202.0,1.0
μ_Albania[333],11.341,0.028,11.289,11.39,0.0,0.0,4292.0,3202.0,1.0
μ_Albania[334],11.356,0.028,11.304,11.406,0.0,0.0,4301.0,3249.0,1.0
μ_Albania[335],11.371,0.028,11.319,11.421,0.0,0.0,4308.0,3222.0,1.0
μ_Albania[336],11.387,0.028,11.334,11.436,0.0,0.0,4317.0,3222.0,1.0
μ_Albania[337],11.402,0.028,11.349,11.452,0.0,0.0,4330.0,3195.0,1.0
μ_Albania[338],11.417,0.028,11.363,11.467,0.0,0.0,4338.0,3195.0,1.0
μ_Albania[339],11.432,0.028,11.378,11.482,0.0,0.0,4348.0,3195.0,1.0
μ_Albania[340],11.447,0.029,11.393,11.497,0.0,0.0,4356.0,3169.0,1.0
μ_Albania[341],11.462,0.029,11.408,11.513,0.0,0.0,4367.0,3169.0,1.0
μ_Albania[342],11.477,0.029,11.423,11.528,0.0,0.0,4385.0,3196.0,1.0
μ_Albania[343],11.492,0.029,11.438,11.544,0.0,0.0,4400.0,3223.0,1.0
μ_Albania[344],11.508,0.029,11.454,11.56,0.0,0.0,4412.0,3223.0,1.0
μ_Albania[345],11.523,0.029,11.469,11.576,0.0,0.0,4423.0,3143.0,1.0
μ_Albania[346],11.538,0.029,11.484,11.591,0.0,0.0,4432.0,3117.0,1.0
μ_Albania[347],11.553,0.029,11.5,11.608,0.0,0.0,4445.0,3123.0,1.0
μ_Albania[348],11.568,0.03,11.515,11.623,0.0,0.0,4455.0,3123.0,1.0
μ_Albania[349],11.583,0.03,11.53,11.638,0.0,0.0,4462.0,3097.0,1.0
μ_Albania[350],11.598,0.03,11.545,11.654,0.0,0.0,4470.0,3097.0,1.0
μ_Albania[351],11.613,0.03,11.56,11.669,0.0,0.0,4484.0,3123.0,1.0
μ_Albania[352],11.629,0.03,11.575,11.684,0.0,0.0,4496.0,3123.0,1.0
μ_Albania[353],11.644,0.03,11.59,11.7,0.0,0.0,4513.0,3122.0,1.0
μ_Albania[354],11.659,0.03,11.605,11.716,0.0,0.0,4522.0,3123.0,1.0
μ_Albania[355],11.674,0.03,11.62,11.731,0.0,0.0,4532.0,3123.0,1.0
μ_Albania[356],11.689,0.031,11.635,11.746,0.0,0.0,4541.0,3151.0,1.0
μ_Albania[357],11.704,0.031,11.65,11.761,0.0,0.0,4552.0,3100.0,1.0
μ_Albania[358],11.719,0.031,11.665,11.777,0.0,0.0,4563.0,3100.0,1.0
μ_Albania[359],11.734,0.031,11.68,11.792,0.0,0.0,4576.0,3126.0,1.0
μ_Albania[360],11.75,0.031,11.695,11.807,0.0,0.0,4588.0,3126.0,1.0
μ_Albania[361],11.765,0.031,11.71,11.823,0.0,0.0,4596.0,3126.0,1.0
μ_Albania[362],11.78,0.031,11.724,11.838,0.0,0.0,4610.0,3100.0,1.0
μ_Albania[363],11.795,0.031,11.739,11.854,0.0,0.0,4622.0,3178.0,1.0
μ_Albania[364],11.81,0.032,11.754,11.869,0.0,0.0,4630.0,3178.0,1.0
μ_Albania[365],11.825,0.032,11.767,11.882,0.0,0.0,4642.0,3178.0,1.0
μ_Albania[366],11.84,0.032,11.783,11.899,0.0,0.0,4654.0,3100.0,1.0
μ_Albania[367],11.855,0.032,11.798,11.915,0.0,0.0,4665.0,3100.0,1.0
μ_Albania[368],11.871,0.032,11.812,11.929,0.0,0.0,4674.0,3126.0,1.0
μ_Albania[369],11.886,0.032,11.827,11.944,0.0,0.0,4688.0,3152.0,1.0
μ_Albania[370],11.901,0.032,11.843,11.961,0.0,0.0,4700.0,3152.0,1.0
μ_Albania[371],11.916,0.032,11.858,11.976,0.0,0.0,4716.0,3151.0,1.0
μ_Albania[372],11.931,0.033,11.873,11.991,0.0,0.0,4726.0,3151.0,1.0
μ_Albania[373],11.946,0.033,11.888,12.007,0.0,0.0,4735.0,3151.0,1.0
μ_Albania[374],11.961,0.033,11.903,12.022,0.0,0.0,4745.0,3151.0,1.0
μ_Albania[375],11.976,0.033,11.918,12.037,0.0,0.0,4755.0,3151.0,1.0
μ_Albania[376],11.992,0.033,11.933,12.053,0.0,0.0,4765.0,3125.0,1.0
μ_Albania[377],12.007,0.033,11.947,12.068,0.0,0.0,4778.0,3125.0,1.0
μ_Albania[378],12.022,0.033,11.962,12.083,0.0,0.0,4782.0,3125.0,1.0
μ_Albania[379],12.037,0.033,11.977,12.099,0.0,0.0,4789.0,3125.0,1.0
μ_Albania[380],12.052,0.034,11.993,12.115,0.0,0.0,4803.0,3074.0,1.0
μ_Albania[381],12.067,0.034,12.008,12.13,0.0,0.0,4811.0,3074.0,1.0
μ_Albania[382],12.082,0.034,12.022,12.145,0.0,0.0,4822.0,3100.0,1.0
μ_Albania[383],12.097,0.034,12.037,12.161,0.0,0.0,4830.0,3100.0,1.0
μ_Albania[384],12.113,0.034,12.052,12.176,0.0,0.0,4839.0,3100.0,1.0
