,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Albania[83],7.559,0.031,7.501,7.615,0.0,0.0,7882.0,3038.0,1.0
μ_Albania[84],7.574,0.03,7.517,7.63,0.0,0.0,7869.0,3038.0,1.0
μ_Albania[85],7.59,0.03,7.532,7.645,0.0,0.0,7854.0,3036.0,1.0
μ_Albania[86],7.605,0.03,7.547,7.66,0.0,0.0,7836.0,3087.0,1.0
μ_Albania[87],7.62,0.03,7.563,7.675,0.0,0.0,7820.0,3087.0,1.0
μ_Albania[88],7.635,0.03,7.578,7.69,0.0,0.0,7812.0,3087.0,1.0
μ_Albania[89],7.65,0.03,7.594,7.705,0.0,0.0,7797.0,3219.0,1.0
μ_Albania[90],7.665,0.03,7.609,7.72,0.0,0.0,7782.0,3165.0,1.0
μ_Albania[91],7.68,0.03,7.625,7.735,0.0,0.0,7764.0,3219.0,1.0
μ_Albania[92],7.695,0.029,7.64,7.75,0.0,0.0,7747.0,3219.0,1.0
μ_Albania[93],7.711,0.029,7.655,7.765,0.0,0.0,7731.0,3280.0,1.0
μ_Albania[94],7.726,0.029,7.671,7.779,0.0,0.0,7712.0,3280.0,1.0
μ_Albania[95],7.741,0.029,7.686,7.795,0.0,0.0,7701.0,3280.0,1.0
μ_Albania[96],7.756,0.029,7.702,7.809,0.0,0.0,7684.0,3280.0,1.0
μ_Albania[97],7.771,0.029,7.717,7.824,0.0,0.0,7669.0,3280.0,1.0
μ_Albania[98],7.786,0.029,7.732,7.839,0.0,0.0,7651.0,3280.0,1.0
μ_Albania[99],7.801,0.029,7.747,7.854,0.0,0.0,7630.0,3280.0,1.0
μ_Albania[100],7.816,0.028,7.763,7.869,0.0,0.0,7613.0,3280.0,1.0
μ_Albania[101],7.832,0.028,7.779,7.885,0.0,0.0,7595.0,3308.0,1.0
μ_Albania[102],7.847,0.028,7.794,7.899,0.0,0.0,7577.0,3308.0,1.0
μ_Albania[103],7.862,0.028,7.809,7.914,0.0,0.0,7558.0,3277.0,1.0
μ_Albania[104],7.877,0.028,7.825,7.929,0.0,0.0,7540.0,3263.0,1.0
μ_Albania[105],7.892,0.028,7.84,7.944,0.0,0.0,7519.0,3263.0,1.0
μ_Albania[106],7.907,0.028,7.855,7.959,0.0,0.0,7497.0,3263.0,1.0
μ_Albania[107],7.922,0.028,7.871,7.974,0.0,0.0,7475.0,3263.0,1.0
μ_Albania[108],7.937,0.028,7.886,7.989,0.0,0.0,7453.0,3264.0,1.0
μ_Albania[109],7.953,0.027,7.902,8.004,0.0,0.0,7431.0,3292.0,1.0
μ_Albania[110],7.968,0.027,7.917,8.019,0.0,0.0,7408.0,3293.0,1.0
μ_Albania[111],7.983,0.027,7.932,8.034,0.0,0.0,7389.0,3292.0,1.0
μ_Albania[112],7.998,0.027,7.948,8.049,0.0,0.0,7375.0,3292.0,1.0
μ_Albania[113],8.013,0.027,7.963,8.064,0.0,0.0,7357.0,3292.0,1.0
μ_Albania[114],8.028,0.027,7.978,8.079,0.0,0.0,7332.0,3278.0,1.0
μ_Albania[115],8.043,0.027,7.994,8.094,0.0,0.0,7311.0,3277.0,1.0
μ_Albania[116],8.058,0.027,8.009,8.109,0.0,0.0,7294.0,3277.0,1.0
μ_Albania[117],8.074,0.027,8.024,8.123,0.0,0.0,7273.0,3263.0,1.0
μ_Albania[118],8.089,0.027,8.039,8.138,0.0,0.0,7251.0,3263.0,1.0
μ_Albania[119],8.104,0.026,8.055,8.153,0.0,0.0,7228.0,3263.0,1.0
μ_Albania[120],8.119,0.026,8.07,8.168,0.0,0.0,7210.0,3263.0,1.0
μ_Albania[121],8.134,0.026,8.086,8.183,0.0,0.0,7185.0,3263.0,1.0
μ_Albania[122],8.149,0.026,8.101,8.198,0.0,0.0,7166.0,3235.0,1.0
μ_Albania[123],8.164,0.026,8.116,8.213,0.0,0.0,7151.0,3235.0,1.0
μ_Albania[124],8.179,0.026,8.131,8.228,0.0,0.0,7124.0,3236.0,1.0
μ_Albania[125],8.195,0.026,8.146,8.243,0.0,0.0,7106.0,3236.0,1.0
μ_Albania[126],8.21,0.026,8.162,8.258,0.0,0.0,7079.0,3263.0,1.0
μ_Albania[127],8.225,0.026,8.177,8.273,0.0,0.0,7057.0,3306.0,1.0
μ_Albania[128],8.24,0.026,8.192,8.288,0.0,0.0,7036.0,3307.0,1.0
μ_Albania[129],8.255,0.025,8.208,8.303,0.0,0.0,7011.0,3307.0,1.0
μ_Albania[130],8.27,0.025,8.224,8.319,0.0,0.0,6987.0,3307.0,1.0
μ_Albania[131],8.285,0.025,8.239,8.334,0.0,0.0,6968.0,3294.0,1.0
μ_Albania[132],8.3,0.025,8.254,8.348,0.0,0.0,6945.0,3294.0,1.0
μ_Albania[133],8.316,0.025,8.269,8.363,0.0,0.0,6924.0,3322.0,1.0
μ_Albania[134],8.331,0.025,8.285,8.379,0.0,0.0,6898.0,3322.0,1.0
μ_Albania[135],8.346,0.025,8.301,8.394,0.0,0.0,6875.0,3264.0,1.0
μ_Albania[136],8.361,0.025,8.316,8.409,0.0,0.0,6856.0,3264.0,1.0
μ_Albania[137],8.376,0.025,8.331,8.424,0.0,0.0,6833.0,3265.0,1.0
μ_Albania[138],8.391,0.025,8.346,8.439,0.0,0.0,6810.0,3265.0,1.0
μ_Albania[139],8.406,0.024,8.362,8.454,0.0,0.0,6786.0,3265.0,1.0
μ_Albania[140],8.421,0.024,8.377,8.468,0.0,0.0,6759.0,3293.0,1.0
μ_Albania[141],8.437,0.024,8.392,8.483,0.0,0.0,6734.0,3303.0,1.0
μ_Albania[142],8.452,0.024,8.407,8.498,0.0,0.0,6709.0,3303.0,1.0
μ_Albania[143],8.467,0.024,8.424,8.515,0.0,0.0,6684.0,3302.0,1.0
μ_Albania[144],8.482,0.024,8.439,8.53,0.0,0.0,6652.0,3302.0,1.0
μ_Albania[145],8.497,0.024,8.455,8.545,0.0,0.0,6622.0,3245.0,1.0
μ_Albania[146],8.512,0.024,8.47,8.559,0.0,0.0,6601.0,3217.0,1.0
μ_Albania[147],8.527,0.024,8.485,8.574,0.0,0.0,6576.0,3217.0,1.0
μ_Albania[148],8.542,0.024,8.5,8.589,0.0,0.0,6553.0,3217.0,1.0
μ_Albania[149],8.558,0.024,8.515,8.603,0.0,0.0,6527.0,3217.0,1.0
μ_Albania[150],8.573,0.024,8.53,8.618,0.0,0.0,6498.0,3245.0,1.0
μ_Albania[151],8.588,0.023,8.546,8.634,0.0,0.0,6476.0,3245.0,1.0
μ_Albania[152],8.603,0.023,8.561,8.648,0.0,0.0,6449.0,3246.0,1.0
μ_Albania[153],8.618,0.023,8.576,8.664,0.0,0.0,6422.0,3246.0,1.0
μ_Albania[154],8.633,0.023,8.591,8.679,0.0,0.0,6396.0,3303.0,1.0
μ_Albania[155],8.648,0.023,8.606,8.693,0.0,0.0,6372.0,3303.0,1.0
μ_Albania[156],8.663,0.023,8.622,8.708,0.0,0.0,6347.0,3303.0,1.0
μ_Albania[157],8.679,0.023,8.637,8.723,0.0,0.0,6319.0,3274.0,1.0
μ_Albania[158],8.694,0.023,8.652,8.738,0.0,0.0,6295.0,3264.0,1.0
μ_Albania[159],8.709,0.023,8.667,8.753,0.0,0.0,6271.0,3321.0,1.0
μ_Albania[160],8.724,0.023,8.681,8.767,0.0,0.0,6243.0,3321.0,1.0
μ_Albania[161],8.739,0.023,8.696,8.781,0.0,0.0,6222.0,3321.0,1.0
μ_Albania[162],8.754,0.023,8.711,8.796,0.0,0.0,6194.0,3292.0,1.0
μ_Albania[163],8.769,0.023,8.728,8.812,0.0,0.0,6168.0,3250.0,1.0
μ_Albania[164],8.784,0.023,8.742,8.827,0.0,0.0,6148.0,3264.0,1.0
μ_Albania[165],8.8,0.022,8.757,8.841,0.0,0.0,6122.0,3250.0,1.0
μ_Albania[166],8.815,0.022,8.772,8.856,0.0,0.0,6102.0,3236.0,1.0
μ_Albania[167],8.83,0.022,8.788,8.871,0.0,0.0,6075.0,3237.0,1.0
μ_Albania[168],8.845,0.022,8.803,8.886,0.0,0.0,6053.0,3209.0,1.0
μ_Albania[169],8.86,0.022,8.818,8.901,0.0,0.0,6033.0,3209.0,1.0
μ_Albania[170],8.875,0.022,8.833,8.916,0.0,0.0,6006.0,3208.0,1.0
μ_Albania[171],8.89,0.022,8.849,8.931,0.0,0.0,5979.0,3181.0,1.0
μ_Albania[172],8.905,0.022,8.864,8.946,0.0,0.0,5691.0,3181.0,1.0
μ_Albania[173],8.921,0.022,8.879,8.961,0.0,0.0,5657.0,3208.0,1.0
μ_Albania[174],8.936,0.022,8.894,8.976,0.0,0.0,5628.0,3207.0,1.0
μ_Albania[175],8.951,0.022,8.909,8.991,0.0,0.0,5601.0,3208.0,1.0
μ_Albania[176],8.966,0.022,8.925,9.006,0.0,0.0,5570.0,3077.0,1.0
μ_Albania[177],8.981,0.022,8.94,9.022,0.0,0.0,5543.0,3052.0,1.0
μ_Albania[178],8.996,0.022,8.957,9.038,0.0,0.0,5513.0,3053.0,1.0
μ_Albania[179],9.011,0.022,8.972,9.053,0.0,0.0,5485.0,3077.0,1.0
μ_Albania[180],9.026,0.022,8.987,9.068,0.0,0.0,5458.0,3115.0,1.0
μ_Albania[181],9.042,0.022,9.002,9.083,0.0,0.0,5429.0,3102.0,1.0
μ_Albania[182],9.057,0.021,9.016,9.097,0.0,0.0,5404.0,3028.0,1.0
μ_Albania[183],9.072,0.021,9.032,9.113,0.0,0.0,5378.0,3028.0,1.0
μ_Albania[184],9.087,0.021,9.047,9.128,0.0,0.0,5352.0,3078.0,1.0
μ_Albania[185],9.102,0.021,9.063,9.143,0.0,0.0,5325.0,3077.0,1.0
μ_Albania[186],9.117,0.021,9.078,9.158,0.0,0.0,5299.0,3076.0,1.0
μ_Albania[187],9.132,0.021,9.093,9.173,0.0,0.0,5272.0,3076.0,1.0
μ_Albania[188],9.147,0.021,9.108,9.189,0.0,0.0,5248.0,3127.0,1.0
μ_Albania[189],9.163,0.021,9.124,9.204,0.0,0.0,5222.0,3065.0,1.0
μ_Albania[190],9.178,0.021,9.139,9.218,0.0,0.0,5195.0,3016.0,1.0
μ_Albania[191],9.193,0.021,9.154,9.234,0.0,0.0,5173.0,3016.0,1.0
μ_Albania[192],9.208,0.021,9.169,9.249,0.0,0.0,5147.0,2991.0,1.0
μ_Albania[193],9.223,0.021,9.182,9.261,0.0,0.0,5124.0,2991.0,1.0
μ_Albania[194],9.238,0.021,9.197,9.276,0.0,0.0,5099.0,2991.0,1.0
μ_Albania[195],9.253,0.021,9.213,9.292,0.0,0.0,5075.0,2968.0,1.0
μ_Albania[196],9.268,0.021,9.227,9.306,0.0,0.0,5051.0,2968.0,1.0
μ_Albania[197],9.284,0.021,9.242,9.321,0.0,0.0,5028.0,2968.0,1.0
μ_Albania[198],9.299,0.021,9.257,9.336,0.0,0.0,5005.0,2964.0,1.0
μ_Albania[199],9.314,0.021,9.273,9.352,0.0,0.0,4979.0,2964.0,1.0
μ_Albania[200],9.329,0.021,9.289,9.367,0.0,0.0,4953.0,2956.0,1.0
μ_Albania[201],9.344,0.021,9.304,9.383,0.0,0.0,4925.0,2956.0,1.0
μ_Albania[202],9.359,0.021,9.319,9.398,0.0,0.0,4899.0,2958.0,1.0
μ_Albania[203],9.374,0.021,9.337,9.416,0.0,0.0,4874.0,2957.0,1.0
μ_Albania[204],9.389,0.021,9.352,9.431,0.0,0.0,4848.0,2957.0,1.0
μ_Albania[205],9.405,0.021,9.366,9.444,0.0,0.0,4821.0,2902.0,1.0
μ_Albania[206],9.42,0.021,9.38,9.459,0.0,0.0,4797.0,2858.0,1.0
μ_Albania[207],9.435,0.021,9.396,9.474,0.0,0.0,4774.0,2888.0,1.0
μ_Albania[208],9.45,0.021,9.411,9.489,0.0,0.0,4751.0,2888.0,1.0
μ_Albania[209],9.465,0.021,9.426,9.504,0.0,0.0,4728.0,2867.0,1.0
μ_Albania[210],9.48,0.021,9.441,9.519,0.0,0.0,4706.0,2867.0,1.0
μ_Albania[211],9.495,0.021,9.458,9.536,0.0,0.0,4686.0,2890.0,1.0
μ_Albania[212],9.51,0.021,9.471,9.548,0.0,0.0,4665.0,2847.0,1.0
μ_Albania[213],9.526,0.021,9.489,9.566,0.0,0.0,4647.0,2847.0,1.0
μ_Albania[214],9.541,0.021,9.504,9.581,0.0,0.0,4629.0,2837.0,1.0
μ_Albania[215],9.556,0.021,9.519,9.596,0.0,0.0,4608.0,2815.0,1.0
μ_Albania[216],9.571,0.021,9.534,9.611,0.0,0.0,4590.0,2816.0,1.0
μ_Albania[217],9.586,0.021,9.549,9.626,0.0,0.0,4571.0,2775.0,1.0
μ_Albania[218],9.601,0.021,9.565,9.643,0.0,0.0,4553.0,2775.0,1.0
μ_Albania[219],9.616,0.021,9.58,9.657,0.0,0.0,4538.0,2765.0,1.0
μ_Albania[220],9.631,0.021,9.595,9.672,0.0,0.0,4523.0,2765.0,1.0
μ_Albania[221],9.647,0.021,9.61,9.687,0.0,0.0,4507.0,2765.0,1.0
μ_Albania[222],9.662,0.021,9.625,9.702,0.0,0.0,4488.0,2785.0,1.0
μ_Albania[223],9.677,0.021,9.64,9.717,0.0,0.0,4473.0,2792.0,1.0
μ_Albania[224],9.692,0.021,9.655,9.732,0.0,0.0,4459.0,2752.0,1.0
μ_Albania[225],9.707,0.021,9.67,9.747,0.0,0.0,4447.0,2752.0,1.0
μ_Albania[226],9.722,0.021,9.685,9.762,0.0,0.0,4432.0,2732.0,1.0
μ_Albania[227],9.737,0.021,9.7,9.777,0.0,0.0,4418.0,2732.0,1.0
μ_Albania[228],9.752,0.021,9.715,9.793,0.0,0.0,4405.0,2694.0,1.0
μ_Albania[229],9.768,0.021,9.73,9.807,0.0,0.0,4392.0,2706.0,1.0
μ_Albania[230],9.783,0.021,9.746,9.823,0.0,0.0,4381.0,2725.0,1.0
μ_Albania[231],9.798,0.021,9.761,9.838,0.0,0.0,4371.0,2696.0,1.0
μ_Albania[232],9.813,0.021,9.776,9.854,0.0,0.0,4362.0,2687.0,1.0
μ_Albania[233],9.828,0.021,9.791,9.868,0.0,0.0,4353.0,2667.0,1.0
μ_Albania[234],9.843,0.021,9.806,9.883,0.0,0.0,4342.0,2686.0,1.0
μ_Albania[235],9.858,0.021,9.821,9.898,0.0,0.0,4336.0,2705.0,1.0
μ_Albania[236],9.873,0.021,9.836,9.913,0.0,0.0,4326.0,2686.0,1.0
μ_Albania[237],9.889,0.021,9.851,9.928,0.0,0.0,4319.0,2667.0,1.0
μ_Albania[238],9.904,0.021,9.867,9.944,0.0,0.0,4313.0,2612.0,1.0
μ_Albania[239],9.919,0.021,9.882,9.96,0.0,0.0,4306.0,2602.0,1.0
μ_Albania[240],9.934,0.021,9.897,9.975,0.0,0.0,4299.0,2593.0,1.0
μ_Albania[241],9.949,0.021,9.912,9.99,0.0,0.0,4292.0,2593.0,1.0
μ_Albania[242],9.964,0.021,9.927,10.005,0.0,0.0,4285.0,2593.0,1.0
μ_Albania[243],9.979,0.021,9.943,10.02,0.0,0.0,4280.0,2593.0,1.0
μ_Albania[244],9.994,0.021,9.956,10.033,0.0,0.0,4274.0,2559.0,1.0
μ_Albania[245],10.01,0.021,9.971,10.049,0.0,0.0,4268.0,2559.0,1.0
μ_Albania[246],10.025,0.021,9.986,10.064,0.0,0.0,4263.0,2603.0,1.0
μ_Albania[247],10.04,0.021,10.001,10.079,0.0,0.0,4257.0,2602.0,1.0
μ_Albania[248],10.055,0.021,10.016,10.095,0.0,0.0,4254.0,2556.0,1.0
μ_Albania[249],10.07,0.021,10.031,10.11,0.0,0.0,4251.0,2541.0,1.0
μ_Albania[250],10.085,0.021,10.047,10.126,0.0,0.0,4248.0,2556.0,1.0
μ_Albania[251],10.1,0.021,10.062,10.141,0.0,0.0,4248.0,2559.0,1.0
μ_Albania[252],10.115,0.021,10.077,10.156,0.0,0.0,4245.0,2558.0,1.0
μ_Albania[253],10.131,0.021,10.09,10.17,0.0,0.0,4242.0,2541.0,1.0
μ_Albania[254],10.146,0.021,10.105,10.185,0.0,0.0,4241.0,2525.0,1.0
μ_Albania[255],10.161,0.021,10.12,10.2,0.0,0.0,4242.0,2509.0,1.0
μ_Albania[256],10.176,0.021,10.135,10.215,0.0,0.0,4241.0,2541.0,1.0
μ_Albania[257],10.191,0.021,10.151,10.231,0.0,0.0,4239.0,2543.0,1.0
μ_Albania[258],10.206,0.021,10.168,10.248,0.0,0.0,4239.0,2561.0,1.0
μ_Albania[259],10.221,0.022,10.183,10.264,0.0,0.0,4239.0,2552.0,1.0
μ_Albania[260],10.236,0.022,10.198,10.279,0.0,0.0,4239.0,2552.0,1.0
μ_Albania[261],10.252,0.022,10.213,10.294,0.0,0.0,4241.0,2560.0,1.0
μ_Albania[262],10.267,0.022,10.228,10.31,0.0,0.0,4242.0,2613.0,1.0
μ_Albania[263],10.282,0.022,10.242,10.324,0.0,0.0,4243.0,2631.0,1.0
μ_Albania[264],10.297,0.022,10.256,10.338,0.0,0.0,4245.0,2687.0,1.0
μ_Albania[265],10.312,0.022,10.271,10.353,0.0,0.0,4248.0,2687.0,1.0
μ_Albania[266],10.327,0.022,10.287,10.369,0.0,0.0,4251.0,2687.0,1.0
μ_Albania[267],10.342,0.022,10.302,10.384,0.0,0.0,4254.0,2667.0,1.0
μ_Albania[268],10.357,0.022,10.317,10.4,0.0,0.0,4257.0,2697.0,1.0
μ_Albania[269],10.373,0.022,10.332,10.415,0.0,0.0,4260.0,2678.0,1.0
μ_Albania[270],10.388,0.022,10.346,10.43,0.0,0.0,4264.0,2678.0,1.0
μ_Albania[271],10.403,0.022,10.36,10.444,0.0,0.0,4268.0,2659.0,1.0
μ_Albania[272],10.418,0.022,10.375,10.459,0.0,0.0,4272.0,2668.0,1.0
μ_Albania[273],10.433,0.022,10.39,10.474,0.0,0.0,4276.0,2656.0,1.0
μ_Albania[274],10.448,0.022,10.405,10.489,0.0,0.0,4281.0,2637.0,1.0
μ_Albania[275],10.463,0.022,10.421,10.505,0.0,0.0,4287.0,2637.0,1.0
μ_Albania[276],10.478,0.023,10.436,10.52,0.0,0.0,4292.0,2637.0,1.0
μ_Albania[277],10.494,0.023,10.45,10.535,0.0,0.0,4298.0,2656.0,1.0
μ_Albania[278],10.509,0.023,10.465,10.55,0.0,0.0,4304.0,2674.0,1.0
μ_Albania[279],10.524,0.023,10.48,10.565,0.0,0.0,4310.0,2637.0,1.0
μ_Albania[280],10.539,0.023,10.495,10.58,0.0,0.0,4317.0,2637.0,1.0
μ_Albania[281],10.554,0.023,10.51,10.596,0.0,0.0,4325.0,2674.0,1.0
μ_Albania[282],10.569,0.023,10.526,10.611,0.0,0.0,4332.0,2673.0,1.0
μ_Albania[283],10.584,0.023,10.54,10.626,0.0,0.0,4338.0,2712.0,1.0
μ_Albania[284],10.599,0.023,10.555,10.642,0.0,0.0,4345.0,2751.0,1.0
μ_Albania[285],10.615,0.023,10.57,10.657,0.0,0.0,4351.0,2751.0,1.0
μ_Albania[286],10.63,0.023,10.585,10.672,0.0,0.0,4358.0,2771.0,1.0
μ_Albania[287],10.645,0.023,10.6,10.687,0.0,0.0,4367.0,2771.0,1.0
μ_Albania[288],10.66,0.023,10.615,10.703,0.0,0.0,4375.0,2771.0,1.0
μ_Albania[289],10.675,0.023,10.63,10.718,0.0,0.0,4383.0,2750.0,1.0
μ_Albania[290],10.69,0.024,10.645,10.733,0.0,0.0,4393.0,2750.0,1.0
μ_Albania[291],10.705,0.024,10.66,10.749,0.0,0.0,4402.0,2771.0,1.0
μ_Albania[292],10.72,0.024,10.675,10.764,0.0,0.0,4413.0,2790.0,1.0
μ_Albania[293],10.736,0.024,10.688,10.778,0.0,0.0,4424.0,2790.0,1.0
μ_Albania[294],10.751,0.024,10.703,10.793,0.0,0.0,4434.0,2769.0,1.0
μ_Albania[295],10.766,0.024,10.718,10.808,0.0,0.0,4443.0,2769.0,1.0
μ_Albania[296],10.781,0.024,10.733,10.824,0.0,0.0,4453.0,2769.0,1.0
μ_Albania[297],10.796,0.024,10.748,10.839,0.0,0.0,4463.0,2810.0,1.0
μ_Albania[298],10.811,0.024,10.763,10.854,0.0,0.0,4474.0,2810.0,1.0
μ_Albania[299],10.826,0.024,10.778,10.869,0.0,0.0,4484.0,2810.0,1.0
μ_Albania[300],10.841,0.024,10.793,10.885,0.0,0.0,4495.0,2830.0,1.0
μ_Albania[301],10.857,0.025,10.808,10.9,0.0,0.0,4506.0,2830.0,1.0
μ_Albania[302],10.872,0.025,10.823,10.916,0.0,0.0,4516.0,2830.0,1.0
μ_Albania[303],10.887,0.025,10.837,10.93,0.0,0.0,4525.0,2856.0,1.0
μ_Albania[304],10.902,0.025,10.853,10.946,0.0,0.0,4535.0,2878.0,1.0
μ_Albania[305],10.917,0.025,10.867,10.961,0.0,0.0,4547.0,2855.0,1.0
μ_Albania[306],10.932,0.025,10.882,10.976,0.0,0.0,4558.0,2855.0,1.0
μ_Albania[307],10.947,0.025,10.897,10.992,0.0,0.0,4570.0,2854.0,1.0
μ_Albania[308],10.962,0.025,10.914,11.008,0.0,0.0,4579.0,2916.0,1.0
μ_Albania[309],10.978,0.025,10.929,11.024,0.0,0.0,4588.0,2915.0,1.0
μ_Albania[310],10.993,0.025,10.943,11.038,0.0,0.0,4594.0,2915.0,1.0
μ_Albania[311],11.008,0.025,10.958,11.053,0.0,0.0,4603.0,2944.0,1.0
μ_Albania[312],11.023,0.026,10.972,11.069,0.0,0.0,4612.0,2944.0,1.0
μ_Albania[313],11.038,0.026,10.988,11.084,0.0,0.0,4619.0,2944.0,1.0
μ_Albania[314],11.053,0.026,11.004,11.101,0.0,0.0,4627.0,2944.0,1.0
μ_Albania[315],11.068,0.026,11.018,11.115,0.0,0.0,4634.0,2961.0,1.0
μ_Albania[316],11.083,0.026,11.033,11.131,0.0,0.0,4643.0,2961.0,1.0
μ_Albania[317],11.099,0.026,11.049,11.147,0.0,0.0,4653.0,2960.0,1.0
μ_Albania[318],11.114,0.026,11.064,11.162,0.0,0.0,4663.0,2967.0,1.0
μ_Albania[319],11.129,0.026,11.079,11.177,0.0,0.0,4674.0,2901.0,1.0
μ_Albania[320],11.144,0.026,11.094,11.193,0.0,0.0,4682.0,2878.0,1.0
μ_Albania[321],11.159,0.026,11.109,11.208,0.0,0.0,4692.0,2879.0,1.0
μ_Albania[322],11.174,0.027,11.124,11.224,0.0,0.0,4701.0,2879.0,1.0
μ_Albania[323],11.189,0.027,11.139,11.239,0.0,0.0,4710.0,2879.0,1.0
μ_Albania[324],11.204,0.027,11.154,11.254,0.0,0.0,4720.0,2879.0,1.0
μ_Albania[325],11.22,0.027,11.169,11.27,0.0,0.0,4730.0,2857.0,1.0
μ_Albania[326],11.235,0.027,11.183,11.284,0.0,0.0,4740.0,2857.0,1.0
μ_Albania[327],11.25,0.027,11.198,11.299,0.0,0.0,4750.0,2834.0,1.0
μ_Albania[328],11.265,0.027,11.214,11.316,0.0,0.0,4761.0,2856.0,1.0
μ_Albania[329],11.28,0.027,11.227,11.329,0.0,0.0,4767.0,2879.0,1.0
μ_Albania[330],11.295,0.027,11.243,11.347,0.0,0.0,4779.0,2879.0,1.0
μ_Albania[331],11.31,0.028,11.258,11.362,0.0,0.0,4790.0,2901.0,1.0
μ_Albania[332],11.325,0.028,11.274,11.377,0.0,0.0,4799.0,2946.0,1.0
μ_Albania[333],11.341,0.028,11.289,11.393,0.0,0.0,4809.0,2946.0,1.0
μ_Albania[334],11.356,0.028,11.303,11.408,0.0,0.0,4818.0,2946.0,1.0
μ_Albania[335],11.371,0.028,11.319,11.423,0.0,0.0,4828.0,2946.0,1.0
μ_Albania[336],11.386,0.028,11.334,11.439,0.0,0.0,4837.0,2924.0,1.0
μ_Albania[337],11.401,0.028,11.348,11.454,0.0,0.0,4846.0,2924.0,1.0
μ_Albania[338],11.416,0.028,11.363,11.469,0.0,0.0,4856.0,2880.0,1.0
μ_Albania[339],11.431,0.028,11.378,11.485,0.0,0.0,4866.0,2837.0,1.0
μ_Albania[340],11.446,0.029,11.393,11.5,0.0,0.0,4877.0,2880.0,1.0
μ_Albania[341],11.462,0.029,11.408,11.515,0.0,0.0,4888.0,2881.0,1.0
μ_Albania[342],11.477,0.029,11.423,11.531,0.0,0.0,4896.0,2925.0,1.0
μ_Albania[343],11.492,0.029,11.438,11.546,0.0,0.0,4906.0,2880.0,1.0
μ_Albania[344],11.507,0.029,11.453,11.561,0.0,0.0,4917.0,2880.0,1.0
μ_Albania[345],11.522,0.029,11.468,11.577,0.0,0.0,4928.0,2925.0,1.0
μ_Albania[346],11.537,0.029,11.482,11.592,0.0,0.0,4940.0,2925.0,1.0
μ_Albania[347],11.552,0.029,11.493,11.604,0.0,0.0,4949.0,2926.0,1.0
μ_Albania[348],11.567,0.029,11.508,11.619,0.0,0.0,4959.0,2973.0,1.0
μ_Albania[349],11.583,0.03,11.522,11.633,0.0,0.0,4967.0,2974.0,1.0
μ_Albania[350],11.598,0.03,11.538,11.65,0.0,0.0,4979.0,2928.0,1.0
μ_Albania[351],11.613,0.03,11.552,11.664,0.0,0.0,4989.0,2929.0,1.0
μ_Albania[352],11.628,0.03,11.568,11.68,0.0,0.0,5001.0,2884.0,1.0
μ_Albania[353],11.643,0.03,11.583,11.695,0.0,0.0,5011.0,2906.0,1.0
μ_Albania[354],11.658,0.03,11.598,11.711,0.0,0.0,5021.0,2906.0,1.0
μ_Albania[355],11.673,0.03,11.613,11.726,0.0,0.0,5032.0,2906.0,1.0
μ_Albania[356],11.688,0.03,11.628,11.742,0.0,0.0,5042.0,2912.0,1.0
μ_Albania[357],11.704,0.031,11.643,11.757,0.0,0.0,5052.0,2890.0,1.0
μ_Albania[358],11.719,0.031,11.658,11.772,0.0,0.0,5062.0,2890.0,1.0
μ_Albania[359],11.734,0.031,11.673,11.788,0.0,0.0,5073.0,2890.0,1.0
μ_Albania[360],11.749,0.031,11.688,11.803,0.0,0.0,5081.0,2890.0,1.0
μ_Albania[361],11.764,0.031,11.703,11.819,0.0,0.0,5092.0,2890.0,1.0
μ_Albania[362],11.779,0.031,11.717,11.834,0.0,0.0,5104.0,2912.0,1.0
μ_Albania[363],11.794,0.031,11.733,11.85,0.0,0.0,5114.0,2912.0,1.0
μ_Albania[364],11.809,0.031,11.747,11.865,0.0,0.0,5125.0,2936.0,1.0
μ_Albania[365],11.825,0.032,11.762,11.88,0.0,0.0,5134.0,2960.0,1.0
μ_Albania[366],11.84,0.032,11.781,11.9,0.0,0.0,5145.0,3007.0,1.0
μ_Albania[367],11.855,0.032,11.792,11.911,0.0,0.0,5154.0,3007.0,1.0
μ_Albania[368],11.87,0.032,11.811,11.93,0.0,0.0,5164.0,3008.0,1.0
μ_Albania[369],11.885,0.032,11.826,11.946,0.0,0.0,5176.0,3009.0,1.0
μ_Albania[370],11.9,0.032,11.841,11.961,0.0,0.0,5187.0,3008.0,1.0
μ_Albania[371],11.915,0.032,11.856,11.976,0.0,0.0,5196.0,3008.0,1.0
μ_Albania[372],11.93,0.032,11.871,11.992,0.0,0.0,5515.0,3032.0,1.0
μ_Albania[373],11.946,0.033,11.885,12.007,0.0,0.0,5513.0,2983.0,1.0
μ_Albania[374],11.961,0.033,11.9,12.023,0.0,0.0,5511.0,2983.0,1.0
μ_Albania[375],11.976,0.033,11.915,12.038,0.0,0.0,5513.0,2983.0,1.0
μ_Albania[376],11.991,0.033,11.93,12.053,0.0,0.0,5516.0,2983.0,1.0
μ_Albania[377],12.006,0.033,11.945,12.068,0.0,0.0,5517.0,2983.0,1.0
μ_Albania[378],12.021,0.033,11.96,12.084,0.0,0.0,5520.0,2983.0,1.0
