,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Albania[89],7.65,0.029,7.595,7.705,0.0,0.0,6853.0,2847.0,1.0
μ_Albania[90],7.665,0.029,7.611,7.72,0.0,0.0,6836.0,2847.0,1.0
μ_Albania[91],7.68,0.029,7.626,7.735,0.0,0.0,6823.0,2847.0,1.0
μ_Albania[92],7.695,0.029,7.642,7.751,0.0,0.0,6811.0,2911.0,1.0
μ_Albania[93],7.711,0.029,7.651,7.76,0.0,0.0,6794.0,2911.0,1.0
μ_Albania[94],7.726,0.029,7.67,7.778,0.0,0.0,6776.0,2911.0,1.0
μ_Albania[95],7.741,0.029,7.685,7.793,0.0,0.0,6755.0,2846.0,1.0
μ_Albania[96],7.756,0.028,7.701,7.808,0.0,0.0,6731.0,2912.0,1.0
μ_Albania[97],7.771,0.028,7.716,7.823,0.0,0.0,6713.0,2912.0,1.0
μ_Albania[98],7.786,0.028,7.732,7.838,0.0,0.0,6690.0,3005.0,1.0
μ_Albania[99],7.801,0.028,7.747,7.853,0.0,0.0,6667.0,3005.0,1.0
μ_Albania[100],7.816,0.028,7.761,7.866,0.0,0.0,6648.0,3005.0,1.0
μ_Albania[101],7.832,0.028,7.777,7.881,0.0,0.0,6630.0,3005.0,1.0
μ_Albania[102],7.847,0.028,7.792,7.896,0.0,0.0,6614.0,3005.0,1.0
μ_Albania[103],7.862,0.028,7.808,7.911,0.0,0.0,6592.0,3004.0,1.0
μ_Albania[104],7.877,0.028,7.823,7.926,0.0,0.0,6571.0,3030.0,1.0
μ_Albania[105],7.892,0.027,7.838,7.941,0.0,0.0,6551.0,3004.0,1.0
μ_Albania[106],7.907,0.027,7.855,7.957,0.0,0.0,6534.0,2994.0,1.0
μ_Albania[107],7.922,0.027,7.87,7.972,0.0,0.0,6520.0,2994.0,1.0
μ_Albania[108],7.937,0.027,7.885,7.987,0.0,0.0,6497.0,3038.0,1.0
μ_Albania[109],7.953,0.027,7.901,8.002,0.0,0.0,6482.0,3055.0,1.0
μ_Albania[110],7.968,0.027,7.915,8.016,0.0,0.0,6461.0,3019.0,1.0
μ_Albania[111],7.983,0.027,7.93,8.03,0.0,0.0,6439.0,3024.0,1.0
μ_Albania[112],7.998,0.027,7.945,8.045,0.0,0.0,6420.0,3074.0,1.0
μ_Albania[113],8.013,0.027,7.961,8.061,0.0,0.0,6398.0,3101.0,1.0
μ_Albania[114],8.028,0.027,7.976,8.076,0.0,0.0,6377.0,3165.0,1.0
μ_Albania[115],8.043,0.026,7.992,8.091,0.0,0.0,6360.0,3165.0,1.0
μ_Albania[116],8.058,0.026,8.007,8.105,0.0,0.0,6341.0,3167.0,1.0
μ_Albania[117],8.074,0.026,8.022,8.12,0.0,0.0,6319.0,3167.0,1.0
μ_Albania[118],8.089,0.026,8.038,8.135,0.0,0.0,6298.0,3222.0,1.0
μ_Albania[119],8.104,0.026,8.053,8.15,0.0,0.0,6278.0,3236.0,1.0
μ_Albania[120],8.119,0.026,8.068,8.165,0.0,0.0,6256.0,3236.0,1.0
μ_Albania[121],8.134,0.026,8.083,8.18,0.0,0.0,6234.0,3336.0,1.0
μ_Albania[122],8.149,0.026,8.098,8.195,0.0,0.0,6213.0,3335.0,1.0
μ_Albania[123],8.164,0.026,8.115,8.211,0.0,0.0,6191.0,3335.0,1.0
μ_Albania[124],8.179,0.026,8.13,8.225,0.0,0.0,6169.0,3366.0,1.0
μ_Albania[125],8.194,0.025,8.145,8.24,0.0,0.0,6148.0,3366.0,1.0
μ_Albania[126],8.21,0.025,8.16,8.255,0.0,0.0,6129.0,3366.0,1.0
μ_Albania[127],8.225,0.025,8.177,8.271,0.0,0.0,6109.0,3426.0,1.0
μ_Albania[128],8.24,0.025,8.192,8.286,0.0,0.0,6088.0,3427.0,1.0
μ_Albania[129],8.255,0.025,8.207,8.301,0.0,0.0,6069.0,3458.0,1.0
μ_Albania[130],8.27,0.025,8.222,8.315,0.0,0.0,6048.0,3357.0,1.0
μ_Albania[131],8.285,0.025,8.238,8.33,0.0,0.0,6027.0,3388.0,1.0
μ_Albania[132],8.3,0.025,8.253,8.345,0.0,0.0,6003.0,3425.0,1.0
μ_Albania[133],8.315,0.025,8.268,8.36,0.0,0.0,5986.0,3365.0,1.0
μ_Albania[134],8.331,0.025,8.284,8.376,0.0,0.0,5963.0,3365.0,1.0
μ_Albania[135],8.346,0.025,8.299,8.391,0.0,0.0,5941.0,3396.0,1.0
μ_Albania[136],8.361,0.024,8.314,8.406,0.0,0.0,5918.0,3460.0,1.0
μ_Albania[137],8.376,0.024,8.33,8.421,0.0,0.0,5896.0,3540.0,1.0
μ_Albania[138],8.391,0.024,8.343,8.433,0.0,0.0,5871.0,3540.0,1.0
μ_Albania[139],8.406,0.024,8.358,8.448,0.0,0.0,5852.0,3540.0,1.0
μ_Albania[140],8.421,0.024,8.373,8.463,0.0,0.0,5829.0,3507.0,1.0
μ_Albania[141],8.436,0.024,8.39,8.48,0.0,0.0,5815.0,3490.0,1.0
μ_Albania[142],8.452,0.024,8.406,8.495,0.0,0.0,5796.0,3490.0,1.0
μ_Albania[143],8.467,0.024,8.421,8.51,0.0,0.0,5779.0,3505.0,1.0
μ_Albania[144],8.482,0.024,8.436,8.525,0.0,0.0,5760.0,3512.0,1.0
μ_Albania[145],8.497,0.024,8.45,8.539,0.0,0.0,5738.0,3479.0,1.0
μ_Albania[146],8.512,0.024,8.466,8.554,0.0,0.0,5716.0,3472.0,1.0
μ_Albania[147],8.527,0.024,8.481,8.569,0.0,0.0,5695.0,3504.0,1.0
μ_Albania[148],8.542,0.024,8.497,8.585,0.0,0.0,5676.0,3495.0,1.0
μ_Albania[149],8.557,0.023,8.512,8.599,0.0,0.0,5655.0,3473.0,1.0
μ_Albania[150],8.573,0.023,8.527,8.614,0.0,0.0,5635.0,3472.0,1.0
μ_Albania[151],8.588,0.023,8.542,8.629,0.0,0.0,5615.0,3472.0,1.0
μ_Albania[152],8.603,0.023,8.558,8.645,0.0,0.0,5593.0,3475.0,1.0
μ_Albania[153],8.618,0.023,8.574,8.66,0.0,0.0,5573.0,3381.0,1.0
μ_Albania[154],8.633,0.023,8.588,8.675,0.0,0.0,5557.0,3351.0,1.0
μ_Albania[155],8.648,0.023,8.604,8.69,0.0,0.0,5536.0,3351.0,1.0
μ_Albania[156],8.663,0.023,8.619,8.705,0.0,0.0,5514.0,3321.0,1.0
μ_Albania[157],8.678,0.023,8.634,8.72,0.0,0.0,5493.0,3321.0,1.0
μ_Albania[158],8.694,0.023,8.65,8.735,0.0,0.0,5469.0,3265.0,1.0
μ_Albania[159],8.709,0.023,8.665,8.75,0.0,0.0,5448.0,3265.0,1.0
μ_Albania[160],8.724,0.023,8.68,8.765,0.0,0.0,5430.0,3320.0,1.0
μ_Albania[161],8.739,0.023,8.696,8.78,0.0,0.0,5411.0,3351.0,1.0
μ_Albania[162],8.754,0.023,8.711,8.795,0.0,0.0,5396.0,3379.0,1.0
μ_Albania[163],8.769,0.022,8.725,8.809,0.0,0.0,5377.0,3379.0,1.0
μ_Albania[164],8.784,0.022,8.742,8.826,0.0,0.0,5358.0,3379.0,1.0
μ_Albania[165],8.799,0.022,8.757,8.841,0.0,0.0,5337.0,3349.0,1.0
μ_Albania[166],8.815,0.022,8.773,8.856,0.0,0.0,5317.0,3349.0,1.0
μ_Albania[167],8.83,0.022,8.787,8.871,0.0,0.0,5296.0,3321.0,1.0
μ_Albania[168],8.845,0.022,8.803,8.886,0.0,0.0,5276.0,3350.0,1.0
μ_Albania[169],8.86,0.022,8.818,8.9,0.0,0.0,5257.0,3351.0,1.0
μ_Albania[170],8.875,0.022,8.833,8.915,0.0,0.0,5239.0,3351.0,1.0
μ_Albania[171],8.89,0.022,8.848,8.93,0.0,0.0,5220.0,3351.0,1.0
μ_Albania[172],8.905,0.022,8.866,8.948,0.0,0.0,5205.0,3352.0,1.0
μ_Albania[173],8.92,0.022,8.878,8.96,0.0,0.0,5187.0,3352.0,1.0
μ_Albania[174],8.936,0.022,8.896,8.978,0.0,0.0,5171.0,3293.0,1.0
μ_Albania[175],8.951,0.022,8.91,8.992,0.0,0.0,5152.0,3292.0,1.0
μ_Albania[176],8.966,0.022,8.926,9.007,0.0,0.0,5133.0,3209.0,1.0
μ_Albania[177],8.981,0.022,8.941,9.022,0.0,0.0,5114.0,3209.0,1.0
μ_Albania[178],8.996,0.022,8.956,9.037,0.0,0.0,5098.0,3167.0,1.0
μ_Albania[179],9.011,0.022,8.971,9.052,0.0,0.0,5082.0,3167.0,1.0
μ_Albania[180],9.026,0.022,8.986,9.066,0.0,0.0,5065.0,3065.0,1.0
μ_Albania[181],9.041,0.022,9.001,9.081,0.0,0.0,5050.0,3016.0,1.0
μ_Albania[182],9.057,0.021,9.017,9.096,0.0,0.0,5032.0,2967.0,1.0
μ_Albania[183],9.072,0.021,9.032,9.112,0.0,0.0,5018.0,2943.0,1.0
μ_Albania[184],9.087,0.021,9.047,9.127,0.0,0.0,5003.0,2943.0,1.0
μ_Albania[185],9.102,0.021,9.063,9.142,0.0,0.0,4984.0,2943.0,1.0
μ_Albania[186],9.117,0.021,9.078,9.157,0.0,0.0,4968.0,2943.0,1.0
μ_Albania[187],9.132,0.021,9.093,9.171,0.0,0.0,4952.0,2855.0,1.0
μ_Albania[188],9.147,0.021,9.108,9.186,0.0,0.0,4937.0,2774.0,1.0
μ_Albania[189],9.162,0.021,9.123,9.201,0.0,0.0,4884.0,2734.0,1.0
μ_Albania[190],9.178,0.021,9.138,9.217,0.0,0.0,4868.0,2775.0,1.0
μ_Albania[191],9.193,0.021,9.153,9.232,0.0,0.0,4847.0,2774.0,1.0
μ_Albania[192],9.208,0.021,9.169,9.247,0.0,0.0,4830.0,2658.0,1.0
μ_Albania[193],9.223,0.021,9.184,9.263,0.0,0.0,4814.0,2639.0,1.0
μ_Albania[194],9.238,0.021,9.199,9.277,0.0,0.0,4796.0,2568.0,1.0
μ_Albania[195],9.253,0.021,9.216,9.294,0.0,0.0,4779.0,2552.0,1.0
μ_Albania[196],9.268,0.021,9.231,9.308,0.0,0.0,4762.0,2488.0,1.0
μ_Albania[197],9.283,0.021,9.246,9.323,0.0,0.0,4746.0,2440.0,1.0
μ_Albania[198],9.299,0.021,9.261,9.339,0.0,0.0,4731.0,2440.0,1.0
μ_Albania[199],9.314,0.021,9.276,9.354,0.0,0.0,4717.0,2408.0,1.0
μ_Albania[200],9.329,0.021,9.29,9.368,0.0,0.0,4703.0,2439.0,1.0
μ_Albania[201],9.344,0.021,9.305,9.382,0.0,0.0,4687.0,2349.0,1.0
μ_Albania[202],9.359,0.021,9.321,9.398,0.0,0.0,4671.0,2349.0,1.0
μ_Albania[203],9.374,0.021,9.336,9.413,0.0,0.0,4655.0,2347.0,1.0
μ_Albania[204],9.389,0.021,9.35,9.427,0.0,0.0,4640.0,2278.0,1.0
μ_Albania[205],9.404,0.021,9.366,9.443,0.0,0.0,4627.0,2251.0,1.0
μ_Albania[206],9.419,0.021,9.382,9.459,0.0,0.0,4611.0,2199.0,1.0
μ_Albania[207],9.435,0.021,9.397,9.474,0.0,0.0,4594.0,2213.0,1.0
μ_Albania[208],9.45,0.021,9.413,9.489,0.0,0.0,4579.0,2151.0,1.0
μ_Albania[209],9.465,0.021,9.428,9.504,0.0,0.0,4564.0,2115.0,1.0
μ_Albania[210],9.48,0.021,9.443,9.519,0.0,0.0,4552.0,2127.0,1.0
μ_Albania[211],9.495,0.021,9.458,9.535,0.0,0.0,4537.0,2092.0,1.0
μ_Albania[212],9.51,0.021,9.473,9.549,0.0,0.0,4526.0,2092.0,1.0
μ_Albania[213],9.525,0.021,9.488,9.565,0.0,0.0,4513.0,2059.0,1.0
μ_Albania[214],9.54,0.021,9.503,9.58,0.0,0.0,4499.0,2026.0,1.0
μ_Albania[215],9.556,0.021,9.519,9.595,0.0,0.0,4487.0,2037.0,1.0
μ_Albania[216],9.571,0.021,9.531,9.608,0.0,0.0,4473.0,1994.0,1.0
μ_Albania[217],9.586,0.021,9.547,9.623,0.0,0.0,4462.0,1994.0,1.0
μ_Albania[218],9.601,0.021,9.563,9.64,0.0,0.0,4451.0,1994.0,1.0
μ_Albania[219],9.616,0.021,9.577,9.654,0.0,0.0,4440.0,1994.0,1.0
μ_Albania[220],9.631,0.021,9.592,9.669,0.0,0.0,4429.0,2004.0,1.0
μ_Albania[221],9.646,0.021,9.609,9.686,0.0,0.0,4419.0,1994.0,1.0
μ_Albania[222],9.661,0.021,9.624,9.701,0.0,0.0,4412.0,1983.0,1.0
μ_Albania[223],9.677,0.021,9.638,9.715,0.0,0.0,4402.0,1993.0,1.0
μ_Albania[224],9.692,0.021,9.654,9.731,0.0,0.0,4394.0,1982.0,1.0
μ_Albania[225],9.707,0.021,9.669,9.746,0.0,0.0,4384.0,1962.0,1.0
μ_Albania[226],9.722,0.021,9.684,9.761,0.0,0.0,4377.0,1952.0,1.0
μ_Albania[227],9.737,0.021,9.699,9.777,0.0,0.0,4370.0,1953.0,1.0
μ_Albania[228],9.752,0.021,9.715,9.792,0.0,0.0,4362.0,1953.0,1.0
μ_Albania[229],9.767,0.021,9.73,9.807,0.0,0.0,4356.0,1962.0,1.0
μ_Albania[230],9.782,0.021,9.743,9.821,0.0,0.0,4348.0,1962.0,1.0
μ_Albania[231],9.798,0.021,9.758,9.836,0.0,0.0,4341.0,1903.0,1.0
μ_Albania[232],9.813,0.021,9.774,9.851,0.0,0.0,4336.0,1923.0,1.0
μ_Albania[233],9.828,0.021,9.789,9.866,0.0,0.0,4329.0,1952.0,1.0
μ_Albania[234],9.843,0.021,9.804,9.882,0.0,0.0,4324.0,1972.0,1.0
μ_Albania[235],9.858,0.021,9.819,9.897,0.0,0.0,4320.0,1973.0,1.0
μ_Albania[236],9.873,0.021,9.834,9.912,0.0,0.0,4313.0,1973.0,1.0
μ_Albania[237],9.888,0.021,9.849,9.927,0.0,0.0,4310.0,1973.0,1.0
μ_Albania[238],9.903,0.021,9.863,9.941,0.0,0.0,4307.0,1973.0,1.0
μ_Albania[239],9.919,0.021,9.879,9.957,0.0,0.0,4304.0,1980.0,1.0
μ_Albania[240],9.934,0.021,9.894,9.972,0.0,0.0,4301.0,1970.0,1.0
μ_Albania[241],9.949,0.021,9.908,9.987,0.0,0.0,4300.0,1977.0,1.0
μ_Albania[242],9.964,0.021,9.924,10.002,0.0,0.0,4297.0,1977.0,1.0
μ_Albania[243],9.979,0.021,9.939,10.017,0.0,0.0,4296.0,1977.0,1.0
μ_Albania[244],9.994,0.021,9.954,10.033,0.0,0.0,4295.0,1980.0,1.0
μ_Albania[245],10.009,0.021,9.969,10.048,0.0,0.0,4295.0,2011.0,1.0
μ_Albania[246],10.024,0.021,9.984,10.063,0.0,0.0,4293.0,1969.0,1.0
μ_Albania[247],10.04,0.021,9.999,10.078,0.0,0.0,4293.0,1969.0,1.0
μ_Albania[248],10.055,0.021,10.014,10.093,0.0,0.0,4294.0,2011.0,1.0
μ_Albania[249],10.07,0.021,10.029,10.108,0.0,0.0,4296.0,1969.0,1.0
μ_Albania[250],10.085,0.021,10.044,10.124,0.0,0.0,4298.0,1969.0,1.0
μ_Albania[251],10.1,0.021,10.059,10.139,0.0,0.0,4299.0,1984.0,1.0
μ_Albania[252],10.115,0.022,10.074,10.154,0.0,0.0,4300.0,1984.0,1.0
μ_Albania[253],10.13,0.022,10.088,10.169,0.0,0.0,4300.0,2005.0,1.0
μ_Albania[254],10.145,0.022,10.104,10.185,0.0,0.0,4303.0,2015.0,1.0
μ_Albania[255],10.161,0.022,10.119,10.2,0.0,0.0,4305.0,2026.0,1.0
μ_Albania[256],10.176,0.022,10.133,10.214,0.0,0.0,4309.0,2048.0,1.0
μ_Albania[257],10.191,0.022,10.148,10.229,0.0,0.0,4312.0,2048.0,1.0
μ_Albania[258],10.206,0.022,10.164,10.245,0.0,0.0,4315.0,2059.0,1.0
μ_Albania[259],10.221,0.022,10.179,10.26,0.0,0.0,4319.0,2048.0,1.0
μ_Albania[260],10.236,0.022,10.193,10.275,0.0,0.0,4324.0,2048.0,1.0
μ_Albania[261],10.251,0.022,10.208,10.29,0.0,0.0,4328.0,2048.0,1.0
μ_Albania[262],10.266,0.022,10.223,10.305,0.0,0.0,4331.0,2016.0,1.0
μ_Albania[263],10.282,0.022,10.238,10.32,0.0,0.0,4336.0,2026.0,1.0
μ_Albania[264],10.297,0.022,10.253,10.335,0.0,0.0,4339.0,2026.0,1.0
μ_Albania[265],10.312,0.022,10.268,10.351,0.0,0.0,4342.0,2026.0,1.0
μ_Albania[266],10.327,0.022,10.283,10.366,0.0,0.0,4344.0,2016.0,1.0
μ_Albania[267],10.342,0.022,10.298,10.381,0.0,0.0,4349.0,2016.0,1.0
μ_Albania[268],10.357,0.022,10.313,10.396,0.0,0.0,4353.0,2060.0,1.0
μ_Albania[269],10.372,0.022,10.328,10.412,0.0,0.0,4357.0,2060.0,1.0
μ_Albania[270],10.387,0.022,10.343,10.427,0.0,0.0,4361.0,2060.0,1.0
μ_Albania[271],10.403,0.023,10.358,10.443,0.0,0.0,4366.0,2060.0,1.0
μ_Albania[272],10.418,0.023,10.372,10.457,0.0,0.0,4370.0,2094.0,1.0
μ_Albania[273],10.433,0.023,10.387,10.472,0.0,0.0,4374.0,2118.0,1.0
μ_Albania[274],10.448,0.023,10.403,10.488,0.0,0.0,4378.0,2118.0,1.0
μ_Albania[275],10.463,0.023,10.418,10.503,0.0,0.0,4383.0,2142.0,1.0
μ_Albania[276],10.478,0.023,10.433,10.518,0.0,0.0,4390.0,2130.0,1.0
μ_Albania[277],10.493,0.023,10.448,10.533,0.0,0.0,4395.0,2130.0,1.0
μ_Albania[278],10.508,0.023,10.463,10.549,0.0,0.0,4398.0,2155.0,1.0
μ_Albania[279],10.523,0.023,10.478,10.564,0.0,0.0,4404.0,2143.0,1.0
μ_Albania[280],10.539,0.023,10.493,10.579,0.0,0.0,4410.0,2168.0,1.0
μ_Albania[281],10.554,0.023,10.508,10.595,0.0,0.0,4416.0,2232.0,1.0
μ_Albania[282],10.569,0.023,10.523,10.61,0.0,0.0,4420.0,2232.0,1.0
μ_Albania[283],10.584,0.023,10.538,10.626,0.0,0.0,4426.0,2210.0,1.0
μ_Albania[284],10.599,0.023,10.554,10.641,0.0,0.0,4431.0,2210.0,1.0
μ_Albania[285],10.614,0.024,10.569,10.657,0.0,0.0,4436.0,2222.0,1.0
μ_Albania[286],10.629,0.024,10.584,10.672,0.0,0.0,4443.0,2262.0,1.0
μ_Albania[287],10.644,0.024,10.599,10.687,0.0,0.0,4450.0,2249.0,1.0
μ_Albania[288],10.66,0.024,10.614,10.702,0.0,0.0,4458.0,2276.0,1.0
μ_Albania[289],10.675,0.024,10.629,10.718,0.0,0.0,4465.0,2249.0,1.0
μ_Albania[290],10.69,0.024,10.644,10.733,0.0,0.0,4471.0,2360.0,1.0
μ_Albania[291],10.705,0.024,10.659,10.748,0.0,0.0,4477.0,2360.0,1.0
μ_Albania[292],10.72,0.024,10.674,10.764,0.0,0.0,4483.0,2345.0,1.0
μ_Albania[293],10.735,0.024,10.689,10.779,0.0,0.0,4491.0,2345.0,1.0
μ_Albania[294],10.75,0.024,10.704,10.794,0.0,0.0,4498.0,2390.0,1.0
μ_Albania[295],10.765,0.024,10.719,10.809,0.0,0.0,4505.0,2406.0,1.0
μ_Albania[296],10.781,0.024,10.734,10.825,0.0,0.0,4513.0,2437.0,1.0
μ_Albania[297],10.796,0.025,10.749,10.84,0.0,0.0,4522.0,2437.0,1.0
μ_Albania[298],10.811,0.025,10.763,10.855,0.0,0.0,4531.0,2437.0,1.0
μ_Albania[299],10.826,0.025,10.779,10.871,0.0,0.0,4540.0,2453.0,1.0
μ_Albania[300],10.841,0.025,10.793,10.885,0.0,0.0,4548.0,2453.0,1.0
μ_Albania[301],10.856,0.025,10.808,10.901,0.0,0.0,4557.0,2453.0,1.0
μ_Albania[302],10.871,0.025,10.823,10.916,0.0,0.0,4565.0,2569.0,1.0
μ_Albania[303],10.886,0.025,10.838,10.932,0.0,0.0,4572.0,2569.0,1.0
μ_Albania[304],10.902,0.025,10.853,10.947,0.0,0.0,4582.0,2569.0,1.0
μ_Albania[305],10.917,0.025,10.868,10.963,0.0,0.0,4590.0,2604.0,1.0
μ_Albania[306],10.932,0.025,10.883,10.978,0.0,0.0,4599.0,2622.0,1.0
μ_Albania[307],10.947,0.025,10.899,10.994,0.0,0.0,4606.0,2640.0,1.0
μ_Albania[308],10.962,0.025,10.914,11.009,0.0,0.0,4614.0,2678.0,1.0
μ_Albania[309],10.977,0.026,10.929,11.025,0.0,0.0,4621.0,2697.0,1.0
μ_Albania[310],10.992,0.026,10.943,11.039,0.0,0.0,4629.0,2697.0,1.0
μ_Albania[311],11.007,0.026,10.958,11.054,0.0,0.0,4637.0,2678.0,1.0
μ_Albania[312],11.023,0.026,10.975,11.072,0.0,0.0,4646.0,2678.0,1.0
μ_Albania[313],11.038,0.026,10.987,11.084,0.0,0.0,4654.0,2697.0,1.0
μ_Albania[314],11.053,0.026,11.002,11.1,0.0,0.0,4663.0,2697.0,1.0
μ_Albania[315],11.068,0.026,11.017,11.115,0.0,0.0,4673.0,2678.0,1.0
μ_Albania[316],11.083,0.026,11.032,11.13,0.0,0.0,4682.0,2736.0,1.0
μ_Albania[317],11.098,0.026,11.046,11.145,0.0,0.0,4690.0,2736.0,1.0
μ_Albania[318],11.113,0.026,11.061,11.161,0.0,0.0,4700.0,2736.0,1.0
μ_Albania[319],11.128,0.027,11.076,11.176,0.0,0.0,4710.0,2736.0,1.0
μ_Albania[320],11.144,0.027,11.09,11.191,0.0,0.0,4718.0,2755.0,1.0
μ_Albania[321],11.159,0.027,11.108,11.208,0.0,0.0,4728.0,2817.0,1.0
μ_Albania[322],11.174,0.027,11.122,11.224,0.0,0.0,4735.0,2838.0,1.0
μ_Albania[323],11.189,0.027,11.137,11.239,0.0,0.0,4744.0,2817.0,1.0
μ_Albania[324],11.204,0.027,11.152,11.254,0.0,0.0,4754.0,2817.0,1.0
μ_Albania[325],11.219,0.027,11.167,11.27,0.0,0.0,4763.0,2817.0,1.0
μ_Albania[326],11.234,0.027,11.183,11.286,0.0,0.0,4772.0,2881.0,1.0
μ_Albania[327],11.249,0.027,11.198,11.301,0.0,0.0,4783.0,2838.0,1.0
μ_Albania[328],11.265,0.028,11.213,11.316,0.0,0.0,4797.0,2838.0,1.0
μ_Albania[329],11.28,0.028,11.228,11.332,0.0,0.0,4808.0,2860.0,1.0
μ_Albania[330],11.295,0.028,11.243,11.347,0.0,0.0,4817.0,2859.0,1.0
μ_Albania[331],11.31,0.028,11.258,11.362,0.0,0.0,4830.0,2860.0,1.0
μ_Albania[332],11.325,0.028,11.272,11.378,0.0,0.0,4839.0,2860.0,1.0
μ_Albania[333],11.34,0.028,11.287,11.393,0.0,0.0,4851.0,2860.0,1.0
μ_Albania[334],11.355,0.028,11.302,11.408,0.0,0.0,4863.0,2881.0,1.0
μ_Albania[335],11.37,0.028,11.317,11.423,0.0,0.0,4873.0,2925.0,1.0
μ_Albania[336],11.386,0.028,11.332,11.439,0.0,0.0,4884.0,2859.0,1.0
μ_Albania[337],11.401,0.028,11.347,11.454,0.0,0.0,4894.0,2835.0,1.0
μ_Albania[338],11.416,0.029,11.361,11.469,0.0,0.0,4904.0,2835.0,1.0
μ_Albania[339],11.431,0.029,11.376,11.484,0.0,0.0,4915.0,2835.0,1.0
μ_Albania[340],11.446,0.029,11.391,11.5,0.0,0.0,4925.0,2835.0,1.0
μ_Albania[341],11.461,0.029,11.406,11.515,0.0,0.0,4934.0,2923.0,1.0
μ_Albania[342],11.476,0.029,11.421,11.531,0.0,0.0,4945.0,2923.0,1.0
μ_Albania[343],11.491,0.029,11.436,11.546,0.0,0.0,4955.0,2923.0,1.0
μ_Albania[344],11.507,0.029,11.45,11.561,0.0,0.0,4965.0,2923.0,1.0
μ_Albania[345],11.522,0.029,11.466,11.577,0.0,0.0,4977.0,2857.0,1.0
μ_Albania[346],11.537,0.03,11.481,11.592,0.0,0.0,4988.0,2857.0,1.0
μ_Albania[347],11.552,0.03,11.496,11.607,0.0,0.0,5001.0,2857.0,1.0
μ_Albania[348],11.567,0.03,11.51,11.623,0.0,0.0,5012.0,2923.0,1.0
μ_Albania[349],11.582,0.03,11.526,11.639,0.0,0.0,5022.0,2969.0,1.0
μ_Albania[350],11.597,0.03,11.539,11.652,0.0,0.0,5031.0,2969.0,1.0
μ_Albania[351],11.612,0.03,11.554,11.668,0.0,0.0,5042.0,2992.0,1.0
μ_Albania[352],11.628,0.03,11.569,11.683,0.0,0.0,5052.0,3040.0,1.0
μ_Albania[353],11.643,0.03,11.586,11.701,0.0,0.0,5062.0,3040.0,1.0
μ_Albania[354],11.658,0.03,11.601,11.716,0.0,0.0,5072.0,3040.0,1.0
μ_Albania[355],11.673,0.031,11.616,11.731,0.0,0.0,5081.0,3040.0,1.0
μ_Albania[356],11.688,0.031,11.63,11.746,0.0,0.0,5095.0,3064.0,1.0
μ_Albania[357],11.703,0.031,11.645,11.762,0.0,0.0,5104.0,3064.0,1.0
μ_Albania[358],11.718,0.031,11.66,11.777,0.0,0.0,5114.0,3114.0,1.0
μ_Albania[359],11.733,0.031,11.675,11.793,0.0,0.0,5122.0,3088.0,1.0
μ_Albania[360],11.748,0.031,11.69,11.808,0.0,0.0,5132.0,3081.0,1.0
μ_Albania[361],11.764,0.031,11.704,11.823,0.0,0.0,5140.0,3081.0,1.0
μ_Albania[362],11.779,0.031,11.719,11.839,0.0,0.0,5361.0,3081.0,1.0
μ_Albania[363],11.794,0.032,11.734,11.854,0.0,0.0,5370.0,3106.0,1.0
μ_Albania[364],11.809,0.032,11.748,11.868,0.0,0.0,5379.0,3106.0,1.0
μ_Albania[365],11.824,0.032,11.763,11.883,0.0,0.0,5389.0,3106.0,1.0
μ_Albania[366],11.839,0.032,11.778,11.899,0.0,0.0,5399.0,3106.0,1.0
μ_Albania[367],11.854,0.032,11.793,11.914,0.0,0.0,5410.0,3138.0,1.0
μ_Albania[368],11.869,0.032,11.807,11.929,0.0,0.0,5419.0,3138.0,1.0
μ_Albania[369],11.885,0.032,11.822,11.944,0.0,0.0,5431.0,3138.0,1.0
μ_Albania[370],11.9,0.032,11.837,11.96,0.0,0.0,5441.0,3138.0,1.0
μ_Albania[371],11.915,0.033,11.851,11.975,0.0,0.0,5450.0,3138.0,1.0
μ_Albania[372],11.93,0.033,11.866,11.99,0.0,0.0,5460.0,3164.0,1.0
μ_Albania[373],11.945,0.033,11.881,12.005,0.0,0.0,5470.0,3164.0,1.0
μ_Albania[374],11.96,0.033,11.896,12.021,0.0,0.0,5477.0,3164.0,1.0
μ_Albania[375],11.975,0.033,11.911,12.036,0.0,0.0,5488.0,3164.0,1.0
μ_Albania[376],11.99,0.033,11.925,12.051,0.0,0.0,5497.0,3164.0,1.0
μ_Albania[377],12.006,0.033,11.94,12.066,0.0,0.0,5507.0,3190.0,1.0
μ_Albania[378],12.021,0.033,11.955,12.082,0.0,0.0,5517.0,3190.0,1.0
μ_Albania[379],12.036,0.034,11.97,12.097,0.0,0.0,5528.0,3190.0,1.0
μ_Albania[380],12.051,0.034,11.985,12.113,0.0,0.0,5539.0,3189.0,1.0
μ_Albania[381],12.066,0.034,11.999,12.128,0.0,0.0,5551.0,3189.0,1.0
μ_Albania[382],12.081,0.034,12.014,12.143,0.0,0.0,5559.0,3189.0,1.0
μ_Albania[383],12.096,0.034,12.029,12.159,0.0,0.0,5567.0,3188.0,1.0
μ_Albania[384],12.111,0.034,12.044,12.175,0.0,0.0,5578.0,3188.0,1.0
