,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[101],7.83,0.028,7.781,7.884,0.0,0.0,7655.0,2961.0,1.0
μ[102],7.845,0.027,7.796,7.899,0.0,0.0,7619.0,2962.0,1.0
μ[103],7.86,0.027,7.812,7.914,0.0,0.0,7582.0,2962.0,1.0
μ[104],7.876,0.027,7.827,7.929,0.0,0.0,7551.0,3033.0,1.0
μ[105],7.891,0.027,7.842,7.944,0.0,0.0,7515.0,3033.0,1.0
μ[106],7.906,0.027,7.858,7.959,0.0,0.0,7486.0,2985.0,1.0
μ[107],7.921,0.027,7.87,7.971,0.0,0.0,7448.0,2985.0,1.0
μ[108],7.936,0.027,7.885,7.986,0.0,0.0,7407.0,3008.0,1.0
μ[109],7.951,0.027,7.9,8.0,0.0,0.0,7369.0,3032.0,1.0
μ[110],7.966,0.027,7.916,8.015,0.0,0.0,7326.0,3032.0,1.0
μ[111],7.982,0.026,7.931,8.03,0.0,0.0,7289.0,3032.0,1.0
μ[112],7.997,0.026,7.946,8.045,0.0,0.0,7253.0,3094.0,1.0
μ[113],8.012,0.026,7.962,8.06,0.0,0.0,7218.0,3069.0,1.0
μ[114],8.027,0.026,7.977,8.075,0.0,0.0,7172.0,3069.0,1.0
μ[115],8.042,0.026,7.993,8.09,0.0,0.0,7132.0,3044.0,1.0
μ[116],8.057,0.026,8.008,8.105,0.0,0.0,7093.0,3092.0,1.0
μ[117],8.072,0.026,8.023,8.12,0.0,0.0,7054.0,3092.0,1.0
μ[118],8.088,0.026,8.038,8.135,0.0,0.0,7015.0,3091.0,1.0
μ[119],8.103,0.026,8.053,8.149,0.0,0.0,6976.0,3101.0,1.0
μ[120],8.118,0.026,8.069,8.165,0.0,0.0,6934.0,3101.0,1.0
μ[121],8.133,0.025,8.084,8.179,0.0,0.0,6897.0,3101.0,1.0
μ[122],8.148,0.025,8.099,8.194,0.0,0.0,6850.0,3076.0,1.0
μ[123],8.163,0.025,8.114,8.209,0.0,0.0,6817.0,3076.0,1.0
μ[124],8.178,0.025,8.129,8.223,0.0,0.0,6783.0,3076.0,1.0
μ[125],8.193,0.025,8.145,8.239,0.0,0.0,6745.0,3075.0,1.0
μ[126],8.209,0.025,8.16,8.254,0.0,0.0,6712.0,3101.0,1.0
μ[127],8.224,0.025,8.176,8.269,0.0,0.0,6675.0,3100.0,1.0
μ[128],8.239,0.025,8.19,8.283,0.0,0.0,6641.0,3100.0,1.0
μ[129],8.254,0.025,8.206,8.298,0.0,0.0,6608.0,3126.0,1.0
μ[130],8.269,0.025,8.225,8.317,0.0,0.0,6557.0,3127.0,1.0
μ[131],8.284,0.024,8.24,8.332,0.0,0.0,6523.0,3153.0,1.0
μ[132],8.299,0.024,8.255,8.347,0.0,0.0,6489.0,3127.0,1.0
μ[133],8.315,0.024,8.271,8.362,0.0,0.0,6453.0,3153.0,1.0
μ[134],8.33,0.024,8.287,8.377,0.0,0.0,6415.0,3128.0,1.0
μ[135],8.345,0.024,8.302,8.393,0.0,0.0,6379.0,3128.0,1.0
μ[136],8.36,0.024,8.318,8.408,0.0,0.0,6347.0,3134.0,1.0
μ[137],8.375,0.024,8.333,8.423,0.0,0.0,6317.0,3110.0,1.0
μ[138],8.39,0.024,8.348,8.438,0.0,0.0,6276.0,3136.0,1.0
μ[139],8.405,0.024,8.361,8.45,0.0,0.0,6240.0,3163.0,1.0
μ[140],8.421,0.024,8.376,8.465,0.0,0.0,6200.0,3163.0,1.0
μ[141],8.436,0.024,8.393,8.482,0.0,0.0,6172.0,3137.0,1.0
μ[142],8.451,0.023,8.409,8.497,0.0,0.0,6137.0,3061.0,1.0
μ[143],8.466,0.023,8.422,8.51,0.0,0.0,6103.0,3013.0,1.0
μ[144],8.481,0.023,8.437,8.525,0.0,0.0,6073.0,3012.0,1.0
μ[145],8.496,0.023,8.453,8.54,0.0,0.0,6042.0,3012.0,1.0
μ[146],8.511,0.023,8.467,8.554,0.0,0.0,6007.0,3012.0,1.0
μ[147],8.526,0.023,8.483,8.57,0.0,0.0,6007.0,3012.0,1.0
μ[148],8.542,0.023,8.499,8.585,0.0,0.0,5950.0,3012.0,1.0
μ[149],8.557,0.023,8.513,8.599,0.0,0.0,5897.0,3012.0,1.0
μ[150],8.572,0.023,8.529,8.615,0.0,0.0,5842.0,3012.0,1.0
μ[151],8.587,0.023,8.544,8.629,0.0,0.0,5795.0,3011.0,1.0
μ[152],8.602,0.023,8.559,8.644,0.0,0.0,5766.0,2964.0,1.0
μ[153],8.617,0.023,8.575,8.659,0.0,0.0,5735.0,2964.0,1.0
μ[154],8.632,0.022,8.59,8.675,0.0,0.0,5701.0,2941.0,1.0
μ[155],8.648,0.022,8.606,8.69,0.0,0.0,5661.0,2987.0,1.0
μ[156],8.663,0.022,8.621,8.705,0.0,0.0,5637.0,2987.0,1.0
μ[157],8.678,0.022,8.636,8.719,0.0,0.0,5596.0,2987.0,1.0
μ[158],8.693,0.022,8.651,8.735,0.0,0.0,5566.0,2942.0,1.0
μ[159],8.708,0.022,8.667,8.75,0.0,0.0,5541.0,2965.0,1.0
μ[160],8.723,0.022,8.681,8.764,0.0,0.0,5507.0,2988.0,1.0
μ[161],8.738,0.022,8.696,8.779,0.0,0.0,5496.0,3011.0,1.0
μ[162],8.754,0.022,8.711,8.794,0.0,0.0,5467.0,2987.0,1.0
μ[163],8.769,0.022,8.727,8.809,0.0,0.0,5428.0,3010.0,1.0
μ[164],8.784,0.022,8.742,8.824,0.0,0.0,5406.0,3010.0,1.0
μ[165],8.799,0.022,8.758,8.84,0.0,0.0,5369.0,2987.0,1.0
μ[166],8.814,0.022,8.772,8.854,0.0,0.0,5336.0,2986.0,1.0
μ[167],8.829,0.022,8.787,8.869,0.0,0.0,5299.0,3034.0,1.0
μ[168],8.844,0.022,8.803,8.884,0.0,0.0,5273.0,3034.0,1.0
μ[169],8.86,0.021,8.818,8.899,0.0,0.0,5254.0,3034.0,1.0
μ[170],8.875,0.021,8.833,8.914,0.0,0.0,5101.0,3034.0,1.0
μ[171],8.89,0.021,8.848,8.929,0.0,0.0,5073.0,3160.0,1.0
μ[172],8.905,0.021,8.863,8.944,0.0,0.0,5045.0,3134.0,1.0
μ[173],8.92,0.021,8.88,8.96,0.0,0.0,5016.0,3134.0,1.0
μ[174],8.935,0.021,8.894,8.974,0.0,0.0,4995.0,3134.0,1.0
μ[175],8.95,0.021,8.909,8.989,0.0,0.0,4967.0,3134.0,1.0
μ[176],8.965,0.021,8.927,9.007,0.0,0.0,4942.0,3109.0,1.0
μ[177],8.981,0.021,8.942,9.021,0.0,0.0,4917.0,3215.0,1.0
μ[178],8.996,0.021,8.958,9.037,0.0,0.0,4889.0,3215.0,1.0
μ[179],9.011,0.021,8.973,9.052,0.0,0.0,4867.0,3215.0,1.0
μ[180],9.026,0.021,8.988,9.066,0.0,0.0,4842.0,3215.0,1.0
μ[181],9.041,0.021,9.003,9.081,0.0,0.0,4820.0,3215.0,1.0
μ[182],9.056,0.021,9.018,9.096,0.0,0.0,4799.0,3215.0,1.0
μ[183],9.071,0.021,9.033,9.111,0.0,0.0,4773.0,3215.0,1.0
μ[184],9.087,0.021,9.048,9.126,0.0,0.0,4756.0,3215.0,1.0
μ[185],9.102,0.021,9.063,9.141,0.0,0.0,4743.0,3084.0,1.0
μ[186],9.117,0.021,9.079,9.156,0.0,0.0,4730.0,3009.0,1.0
μ[187],9.132,0.021,9.094,9.171,0.0,0.0,4698.0,2984.0,1.0
μ[188],9.147,0.021,9.109,9.186,0.0,0.0,4676.0,2985.0,1.0
μ[189],9.162,0.02,9.124,9.201,0.0,0.0,4657.0,2963.0,1.0
μ[190],9.177,0.02,9.14,9.217,0.0,0.0,4645.0,2963.0,1.0
μ[191],9.193,0.02,9.155,9.232,0.0,0.0,4626.0,2908.0,1.0
μ[192],9.208,0.02,9.17,9.247,0.0,0.0,4617.0,2830.0,1.0
μ[193],9.223,0.02,9.185,9.262,0.0,0.0,4613.0,2865.0,1.0
μ[194],9.238,0.02,9.2,9.276,0.0,0.0,4631.0,2854.0,1.0
μ[195],9.253,0.02,9.215,9.292,0.0,0.0,4645.0,2842.0,1.0
μ[196],9.268,0.02,9.23,9.306,0.0,0.0,4645.0,2966.0,1.0
μ[197],9.283,0.02,9.245,9.321,0.0,0.0,4657.0,2965.0,1.0
μ[198],9.298,0.02,9.26,9.336,0.0,0.0,4666.0,3036.0,1.0
μ[199],9.314,0.02,9.278,9.354,0.0,0.0,4684.0,2990.0,1.0
μ[200],9.329,0.02,9.293,9.369,0.0,0.0,4697.0,2969.0,1.0
μ[201],9.344,0.02,9.308,9.384,0.0,0.0,4710.0,2945.0,1.0
μ[202],9.359,0.02,9.322,9.398,0.0,0.0,4718.0,2900.0,1.0
μ[203],9.374,0.02,9.338,9.414,0.0,0.0,4736.0,2856.0,1.0
μ[204],9.389,0.02,9.353,9.428,0.0,0.0,4637.0,2855.0,1.0
μ[205],9.404,0.02,9.368,9.443,0.0,0.0,4619.0,2944.0,1.0
μ[206],9.42,0.02,9.383,9.458,0.0,0.0,4602.0,2944.0,1.0
μ[207],9.435,0.02,9.399,9.474,0.0,0.0,4585.0,2812.0,1.0
μ[208],9.45,0.02,9.414,9.489,0.0,0.0,4566.0,2836.0,1.0
μ[209],9.465,0.02,9.428,9.503,0.0,0.0,4550.0,2794.0,1.0
μ[210],9.48,0.02,9.443,9.518,0.0,0.0,4535.0,2754.0,1.0
μ[211],9.495,0.02,9.458,9.533,0.0,0.0,4520.0,2794.0,1.0
μ[212],9.51,0.02,9.474,9.548,0.0,0.0,4507.0,2751.0,1.0
μ[213],9.526,0.02,9.489,9.564,0.0,0.0,4495.0,2711.0,1.0
μ[214],9.541,0.02,9.504,9.579,0.0,0.0,4481.0,2635.0,1.0
μ[215],9.556,0.02,9.52,9.595,0.0,0.0,4469.0,2749.0,1.0
μ[216],9.571,0.02,9.533,9.608,0.0,0.0,4456.0,2668.0,1.0
μ[217],9.586,0.02,9.551,9.626,0.0,0.0,4443.0,2576.0,1.0
μ[218],9.601,0.02,9.567,9.642,0.0,0.0,4432.0,2493.0,1.0
μ[219],9.616,0.02,9.579,9.654,0.0,0.0,4420.0,2493.0,1.0
μ[220],9.632,0.02,9.594,9.669,0.0,0.0,4408.0,2429.0,1.0
μ[221],9.647,0.02,9.609,9.684,0.0,0.0,4398.0,2383.0,1.0
μ[222],9.662,0.02,9.625,9.699,0.0,0.0,4386.0,2355.0,1.0
μ[223],9.677,0.02,9.64,9.714,0.0,0.0,4379.0,2355.0,1.0
μ[224],9.692,0.02,9.655,9.729,0.0,0.0,4370.0,2401.0,1.0
μ[225],9.707,0.02,9.67,9.745,0.0,0.0,4362.0,2401.0,1.0
μ[226],9.722,0.02,9.686,9.76,0.0,0.0,4355.0,2418.0,1.0
μ[227],9.737,0.02,9.701,9.775,0.0,0.0,4347.0,2419.0,1.0
μ[228],9.753,0.02,9.716,9.791,0.0,0.0,4338.0,2435.0,1.0
μ[229],9.768,0.02,9.729,9.804,0.0,0.0,4326.0,2402.0,1.0
μ[230],9.783,0.02,9.745,9.82,0.0,0.0,4319.0,2370.0,1.0
μ[231],9.798,0.02,9.76,9.835,0.0,0.0,4313.0,2414.0,1.0
μ[232],9.813,0.02,9.775,9.85,0.0,0.0,4308.0,2394.0,1.0
μ[233],9.828,0.02,9.791,9.866,0.0,0.0,4301.0,2367.0,1.0
μ[234],9.843,0.02,9.805,9.881,0.0,0.0,4296.0,2351.0,1.0
μ[235],9.859,0.02,9.82,9.896,0.0,0.0,4290.0,2388.0,1.0
μ[236],9.874,0.02,9.836,9.911,0.0,0.0,4285.0,2388.0,1.0
μ[237],9.889,0.02,9.851,9.926,0.0,0.0,4280.0,2370.0,1.0
μ[238],9.904,0.02,9.866,9.941,0.0,0.0,4277.0,2302.0,1.0
μ[239],9.919,0.02,9.881,9.956,0.0,0.0,4272.0,2303.0,1.0
μ[240],9.934,0.02,9.896,9.972,0.0,0.0,4269.0,2363.0,1.0
μ[241],9.949,0.02,9.911,9.987,0.0,0.0,4267.0,2344.0,1.0
μ[242],9.965,0.02,9.926,10.002,0.0,0.0,4264.0,2354.0,1.0
μ[243],9.98,0.02,9.941,10.017,0.0,0.0,4262.0,2354.0,1.0
μ[244],9.995,0.02,9.956,10.032,0.0,0.0,4261.0,2389.0,1.0
μ[245],10.01,0.02,9.97,10.046,0.0,0.0,4261.0,2395.0,1.0
μ[246],10.025,0.02,9.985,10.062,0.0,0.0,4260.0,2416.0,1.0
μ[247],10.04,0.021,10.0,10.077,0.0,0.0,4259.0,2398.0,1.0
μ[248],10.055,0.021,10.015,10.092,0.0,0.0,4258.0,2441.0,1.0
μ[249],10.07,0.021,10.03,10.107,0.0,0.0,4258.0,2441.0,1.0
μ[250],10.086,0.021,10.046,10.122,0.0,0.0,4255.0,2458.0,1.0
μ[251],10.101,0.021,10.06,10.137,0.0,0.0,4254.0,2470.0,1.0
μ[252],10.116,0.021,10.076,10.153,0.0,0.0,4255.0,2526.0,1.0
μ[253],10.131,0.021,10.091,10.168,0.0,0.0,4256.0,2594.0,1.0
μ[254],10.146,0.021,10.107,10.185,0.0,0.0,4256.0,2536.0,1.0
μ[255],10.161,0.021,10.123,10.2,0.0,0.0,4257.0,2554.0,1.0
μ[256],10.176,0.021,10.137,10.215,0.0,0.0,4259.0,2556.0,1.0
μ[257],10.192,0.021,10.152,10.23,0.0,0.0,4261.0,2556.0,1.0
μ[258],10.207,0.021,10.168,10.246,0.0,0.0,4264.0,2524.0,1.0
μ[259],10.222,0.021,10.183,10.261,0.0,0.0,4261.0,2524.0,1.0
μ[260],10.237,0.021,10.198,10.276,0.0,0.0,4263.0,2524.0,1.0
μ[261],10.252,0.021,10.213,10.292,0.0,0.0,4267.0,2509.0,1.0
μ[262],10.267,0.021,10.228,10.307,0.0,0.0,4271.0,2514.0,1.0
μ[263],10.282,0.021,10.243,10.322,0.0,0.0,4277.0,2496.0,1.0
μ[264],10.298,0.021,10.258,10.337,0.0,0.0,4281.0,2471.0,1.0
μ[265],10.313,0.021,10.273,10.353,0.0,0.0,4284.0,2471.0,1.0
μ[266],10.328,0.021,10.288,10.368,0.0,0.0,4289.0,2504.0,1.0
μ[267],10.343,0.022,10.303,10.383,0.0,0.0,4294.0,2570.0,1.0
μ[268],10.358,0.022,10.317,10.397,0.0,0.0,4300.0,2556.0,1.0
μ[269],10.373,0.022,10.332,10.412,0.0,0.0,4306.0,2539.0,1.0
μ[270],10.388,0.022,10.347,10.427,0.0,0.0,4311.0,2458.0,1.0
μ[271],10.404,0.022,10.362,10.442,0.0,0.0,4316.0,2458.0,1.0
μ[272],10.419,0.022,10.377,10.457,0.0,0.0,4322.0,2463.0,1.0
μ[273],10.434,0.022,10.392,10.473,0.0,0.0,4329.0,2511.0,1.0
μ[274],10.449,0.022,10.407,10.488,0.0,0.0,4336.0,2511.0,1.0
μ[275],10.464,0.022,10.423,10.504,0.0,0.0,4343.0,2528.0,1.0
μ[276],10.479,0.022,10.438,10.519,0.0,0.0,4349.0,2528.0,1.0
μ[277],10.494,0.022,10.453,10.535,0.0,0.0,4357.0,2595.0,1.0
μ[278],10.509,0.022,10.468,10.55,0.0,0.0,4367.0,2593.0,1.0
μ[279],10.525,0.022,10.483,10.565,0.0,0.0,4378.0,2560.0,1.0
μ[280],10.54,0.022,10.498,10.581,0.0,0.0,4387.0,2543.0,1.0
μ[281],10.555,0.022,10.513,10.596,0.0,0.0,4397.0,2543.0,1.0
μ[282],10.57,0.023,10.528,10.611,0.0,0.0,4404.0,2578.0,1.0
μ[283],10.585,0.023,10.544,10.627,0.0,0.0,4413.0,2608.0,1.0
μ[284],10.6,0.023,10.559,10.642,0.0,0.0,4422.0,2590.0,1.0
μ[285],10.615,0.023,10.574,10.658,0.0,0.0,4431.0,2600.0,1.0
μ[286],10.631,0.023,10.589,10.673,0.0,0.0,4438.0,2566.0,1.0
μ[287],10.646,0.023,10.603,10.688,0.0,0.0,4446.0,2684.0,1.0
μ[288],10.661,0.023,10.618,10.703,0.0,0.0,4456.0,2703.0,1.0
μ[289],10.676,0.023,10.633,10.718,0.0,0.0,4467.0,2703.0,1.0
μ[290],10.691,0.023,10.648,10.733,0.0,0.0,4476.0,2787.0,1.0
μ[291],10.706,0.023,10.663,10.749,0.0,0.0,4487.0,2808.0,1.0
μ[292],10.721,0.023,10.678,10.764,0.0,0.0,4498.0,2856.0,1.0
μ[293],10.737,0.023,10.693,10.779,0.0,0.0,4510.0,2878.0,1.0
μ[294],10.752,0.024,10.709,10.795,0.0,0.0,4520.0,2903.0,1.0
μ[295],10.767,0.024,10.723,10.81,0.0,0.0,4531.0,2903.0,1.0
μ[296],10.782,0.024,10.738,10.825,0.0,0.0,4540.0,2903.0,1.0
μ[297],10.797,0.024,10.753,10.841,0.0,0.0,4552.0,2904.0,1.0
μ[298],10.812,0.024,10.768,10.856,0.0,0.0,4563.0,2904.0,1.0
μ[299],10.827,0.024,10.783,10.871,0.0,0.0,4574.0,2904.0,1.0
μ[300],10.842,0.024,10.798,10.886,0.0,0.0,4585.0,2949.0,1.0
μ[301],10.858,0.024,10.811,10.9,0.0,0.0,4596.0,2972.0,1.0
μ[302],10.873,0.024,10.826,10.915,0.0,0.0,4608.0,2995.0,1.0
μ[303],10.888,0.024,10.841,10.931,0.0,0.0,4618.0,3019.0,1.0
μ[304],10.903,0.024,10.856,10.946,0.0,0.0,4630.0,3068.0,1.0
μ[305],10.918,0.025,10.871,10.961,0.0,0.0,4642.0,2995.0,1.0
μ[306],10.933,0.025,10.886,10.976,0.0,0.0,4653.0,3043.0,1.0
μ[307],10.948,0.025,10.901,10.991,0.0,0.0,4664.0,3043.0,1.0
μ[308],10.964,0.025,10.916,11.007,0.0,0.0,4678.0,2994.0,1.0
μ[309],10.979,0.025,10.931,11.022,0.0,0.0,4689.0,2993.0,1.0
μ[310],10.994,0.025,10.946,11.037,0.0,0.0,4702.0,2993.0,1.0
μ[311],11.009,0.025,10.961,11.053,0.0,0.0,4715.0,2993.0,1.0
μ[312],11.024,0.025,10.976,11.068,0.0,0.0,4728.0,2993.0,1.0
μ[313],11.039,0.025,10.99,11.083,0.0,0.0,4742.0,2993.0,1.0
μ[314],11.054,0.025,11.005,11.099,0.0,0.0,4755.0,2993.0,1.0
μ[315],11.07,0.026,11.02,11.114,0.0,0.0,4768.0,2993.0,1.0
μ[316],11.085,0.026,11.035,11.13,0.0,0.0,4916.0,2993.0,1.0
μ[317],11.1,0.026,11.052,11.147,0.0,0.0,4925.0,2993.0,1.0
μ[318],11.115,0.026,11.067,11.162,0.0,0.0,4925.0,2992.0,1.0
μ[319],11.13,0.026,11.082,11.178,0.0,0.0,4922.0,2969.0,1.0
μ[320],11.145,0.026,11.097,11.194,0.0,0.0,4932.0,2992.0,1.0
μ[321],11.16,0.026,11.11,11.206,0.0,0.0,4938.0,3016.0,1.0
μ[322],11.176,0.026,11.125,11.222,0.0,0.0,4939.0,3016.0,1.0
μ[323],11.191,0.026,11.142,11.24,0.0,0.0,4946.0,3016.0,1.0
μ[324],11.206,0.026,11.158,11.256,0.0,0.0,4954.0,2993.0,1.0
μ[325],11.221,0.027,11.173,11.271,0.0,0.0,4954.0,2969.0,1.0
μ[326],11.236,0.027,11.187,11.286,0.0,0.0,4957.0,2966.0,1.0
μ[327],11.251,0.027,11.202,11.301,0.0,0.0,4960.0,2966.0,1.0
μ[328],11.266,0.027,11.217,11.316,0.0,0.0,4974.0,2966.0,1.0
μ[329],11.281,0.027,11.232,11.331,0.0,0.0,4977.0,2966.0,1.0
μ[330],11.297,0.027,11.246,11.347,0.0,0.0,4976.0,2990.0,1.0
μ[331],11.312,0.027,11.261,11.362,0.0,0.0,4983.0,2981.0,1.0
μ[332],11.327,0.027,11.276,11.377,0.0,0.0,4997.0,2981.0,1.0
μ[333],11.342,0.027,11.293,11.395,0.0,0.0,5012.0,2981.0,1.0
μ[334],11.357,0.028,11.305,11.408,0.0,0.0,5026.0,2981.0,1.0
μ[335],11.372,0.028,11.32,11.423,0.0,0.0,5044.0,2981.0,1.0
μ[336],11.387,0.028,11.337,11.44,0.0,0.0,5057.0,2981.0,1.0
μ[337],11.403,0.028,11.352,11.455,0.0,0.0,5069.0,2981.0,1.0
μ[338],11.418,0.028,11.367,11.47,0.0,0.0,5080.0,2982.0,1.0
μ[339],11.433,0.028,11.382,11.487,0.0,0.0,5091.0,2982.0,1.0
μ[340],11.448,0.028,11.397,11.502,0.0,0.0,5107.0,2982.0,1.0
μ[341],11.463,0.028,11.412,11.518,0.0,0.0,5123.0,2981.0,1.0
μ[342],11.478,0.028,11.427,11.533,0.0,0.0,5133.0,2981.0,1.0
μ[343],11.493,0.029,11.442,11.548,0.0,0.0,5144.0,3029.0,1.0
μ[344],11.509,0.029,11.457,11.564,0.0,0.0,5156.0,3029.0,1.0
μ[345],11.524,0.029,11.472,11.579,0.0,0.0,5169.0,3029.0,1.0
μ[346],11.539,0.029,11.487,11.595,0.0,0.0,5181.0,3037.0,1.0
μ[347],11.554,0.029,11.502,11.61,0.0,0.0,5194.0,3037.0,1.0
μ[348],11.569,0.029,11.517,11.625,0.0,0.0,5206.0,3087.0,1.0
μ[349],11.584,0.029,11.531,11.641,0.0,0.0,5220.0,3087.0,1.0
μ[350],11.599,0.029,11.546,11.656,0.0,0.0,5231.0,3087.0,1.0
μ[351],11.614,0.03,11.561,11.671,0.0,0.0,5243.0,3113.0,1.0
μ[352],11.63,0.03,11.576,11.687,0.0,0.0,5257.0,3113.0,1.0
μ[353],11.645,0.03,11.591,11.702,0.0,0.0,5272.0,3063.0,1.0
μ[354],11.66,0.03,11.605,11.717,0.0,0.0,5288.0,3063.0,1.0
μ[355],11.675,0.03,11.62,11.732,0.0,0.0,5304.0,3063.0,1.0
μ[356],11.69,0.03,11.635,11.747,0.0,0.0,5322.0,3063.0,1.0
μ[357],11.705,0.03,11.647,11.76,0.0,0.0,5338.0,3063.0,1.0
μ[358],11.72,0.03,11.662,11.776,0.0,0.0,5353.0,2990.0,1.0
μ[359],11.736,0.031,11.677,11.791,0.0,0.0,5365.0,2921.0,1.0
μ[360],11.751,0.031,11.692,11.806,0.0,0.0,5378.0,2921.0,1.0
μ[361],11.766,0.031,11.707,11.821,0.0,0.0,5390.0,2919.0,1.0
μ[362],11.781,0.031,11.722,11.838,0.0,0.0,5403.0,2919.0,1.0
μ[363],11.796,0.031,11.737,11.852,0.0,0.0,5418.0,2919.0,1.0
μ[364],11.811,0.031,11.752,11.868,0.0,0.0,5432.0,2965.0,1.0
μ[365],11.826,0.031,11.767,11.883,0.0,0.0,5446.0,2965.0,1.0
μ[366],11.842,0.031,11.782,11.899,0.0,0.0,5455.0,2965.0,1.0
μ[367],11.857,0.032,11.796,11.914,0.0,0.0,5467.0,2988.0,1.0
μ[368],11.872,0.032,11.811,11.93,0.0,0.0,5478.0,2988.0,1.0
μ[369],11.887,0.032,11.826,11.944,0.0,0.0,5488.0,2988.0,1.0
μ[370],11.902,0.032,11.841,11.96,0.0,0.0,5500.0,2988.0,1.0
μ[371],11.917,0.032,11.856,11.976,0.0,0.0,5517.0,2988.0,1.0
μ[372],11.932,0.032,11.871,11.991,0.0,0.0,5530.0,2988.0,1.0
μ[373],11.948,0.032,11.886,12.006,0.0,0.0,5546.0,2988.0,1.0
μ[374],11.963,0.032,11.901,12.021,0.0,0.0,5559.0,3011.0,1.0
μ[375],11.978,0.033,11.915,12.037,0.0,0.0,5575.0,3012.0,1.0
μ[376],11.993,0.033,11.93,12.052,0.0,0.0,5589.0,3012.0,1.0
μ[377],12.008,0.033,11.945,12.068,0.0,0.0,5602.0,3012.0,1.0
μ[378],12.023,0.033,11.96,12.083,0.0,0.0,5617.0,3012.0,1.0
μ[379],12.038,0.033,11.975,12.098,0.0,0.0,5630.0,3012.0,1.0
μ[380],12.053,0.033,11.99,12.114,0.0,0.0,5645.0,3012.0,1.0
μ[381],12.069,0.033,12.005,12.129,0.0,0.0,5656.0,3012.0,1.0
μ[382],12.084,0.033,12.019,12.144,0.0,0.0,5669.0,3061.0,1.0
μ[383],12.099,0.034,12.033,12.159,0.0,0.0,5686.0,3061.0,1.0
μ[384],12.114,0.034,12.048,12.175,0.0,0.0,5701.0,3061.0,1.0
μ[385],12.129,0.034,12.065,12.192,0.0,0.0,5709.0,3061.0,1.0
μ[386],12.144,0.034,12.08,12.207,0.0,0.0,5722.0,3085.0,1.0
μ[387],12.159,0.034,12.095,12.222,0.0,0.0,5731.0,3085.0,1.0
μ[388],12.175,0.034,12.109,12.237,0.0,0.0,5749.0,3085.0,1.0
μ[389],12.19,0.034,12.124,12.253,0.0,0.0,5762.0,3085.0,1.0
μ[390],12.205,0.035,12.139,12.268,0.0,0.0,5770.0,3085.0,1.0
μ[391],12.22,0.035,12.154,12.284,0.0,0.0,5782.0,3085.0,1.0
μ[392],12.235,0.035,12.169,12.299,0.0,0.0,5799.0,3111.0,1.0
μ[393],12.25,0.035,12.184,12.315,0.0,0.0,5806.0,3111.0,1.0
μ[394],12.265,0.035,12.199,12.33,0.0,0.0,5822.0,3057.0,1.0
μ[395],12.281,0.035,12.214,12.345,0.0,0.0,5836.0,3057.0,1.0
μ[396],12.296,0.035,12.228,12.36,0.0,0.0,5855.0,3057.0,1.0
μ[397],12.311,0.035,12.242,12.375,0.0,0.0,5870.0,3057.0,1.0
μ[398],12.326,0.036,12.258,12.391,0.0,0.0,5880.0,3069.0,1.0
μ[399],12.341,0.036,12.272,12.406,0.0,0.0,5891.0,3081.0,1.0
μ[400],12.356,0.036,12.287,12.421,0.0,0.0,5903.0,3081.0,1.0
μ[401],12.371,0.036,12.302,12.437,0.0,0.0,5911.0,3081.0,1.0
μ[402],12.386,0.036,12.317,12.452,0.0,0.0,5922.0,3020.0,1.0
μ[403],12.402,0.036,12.333,12.469,0.0,0.0,5931.0,3070.0,1.0
μ[404],12.417,0.036,12.348,12.484,0.0,0.0,5942.0,3070.0,1.0
μ[405],12.432,0.037,12.362,12.499,0.0,0.0,5954.0,3070.0,1.0
μ[406],12.447,0.037,12.377,12.515,0.0,0.0,5968.0,3045.0,1.0
μ[407],12.462,0.037,12.391,12.529,0.0,0.0,5981.0,3045.0,1.0
μ[408],12.477,0.037,12.406,12.545,0.0,0.0,5993.0,3084.0,1.0
μ[409],12.492,0.037,12.421,12.56,0.0,0.0,6007.0,3084.0,1.0
μ[410],12.508,0.037,12.436,12.575,0.0,0.0,6022.0,3055.0,1.0
μ[411],12.523,0.037,12.451,12.591,0.0,0.0,6034.0,3079.0,1.0
μ[412],12.538,0.038,12.466,12.606,0.0,0.0,6045.0,3080.0,1.0
μ[413],12.553,0.038,12.48,12.621,0.0,0.0,6056.0,3080.0,1.0
μ[414],12.568,0.038,12.495,12.637,0.0,0.0,6069.0,3079.0,1.0
μ[415],12.583,0.038,12.51,12.653,0.0,0.0,6082.0,3079.0,1.0
μ[416],12.598,0.038,12.524,12.667,0.0,0.0,6092.0,3079.0,1.0
μ[417],12.614,0.038,12.539,12.682,0.0,0.0,6105.0,3143.0,1.0
μ[418],12.629,0.038,12.554,12.698,0.0,0.0,6118.0,3143.0,1.0
μ[419],12.644,0.038,12.569,12.713,0.0,0.0,6130.0,3143.0,1.0
μ[420],12.659,0.039,12.584,12.729,0.0,0.0,6145.0,3105.0,1.0
μ[421],12.674,0.039,12.599,12.744,0.0,0.0,6156.0,3105.0,1.0
μ[422],12.689,0.039,12.614,12.76,0.0,0.0,6169.0,3105.0,1.0
μ[423],12.704,0.039,12.629,12.775,0.0,0.0,6180.0,3105.0,1.0
μ[424],12.72,0.039,12.644,12.791,0.0,0.0,6189.0,3105.0,1.0
